MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
4.857142857142857,5.644213218610974,2.2402127345250404,18.655500449306434,3,ITEM_010,STORE_02,naive,1
2.5714285714285716,3.7032803990902057,1.111295681063123,14.543226381461677,3,ITEM_010,STORE_03,naive,1
2.5,3.370036032024414,1.0973282442748091,21.717171717171716,4,ITEM_001,STORE_01,naive,1
4.857142857142857,5.503245795502349,1.978995318233582,18.047829291671654,4,ITEM_001,STORE_02,naive,1
3.9285714285714284,4.862392121462145,1.8785268785268783,15.467845377890937,4,ITEM_001,STORE_03,naive,1
1.7857142857142858,2.3145502494313788,0.8356343554715884,21.79530786673644,4,ITEM_002,STORE_01,naive,1
4.071428571428571,4.832922806867792,1.7569016349504152,15.965265631854964,4,ITEM_002,STORE_02,naive,1
3.2857142857142856,4.174754056057845,1.3866317169069462,10.572068338389826,4,ITEM_002,STORE_03,naive,1
3.7142857142857144,4.69041575982343,1.5718228413720596,14.605603726355584,4,ITEM_003,STORE_01,naive,1
5.785714285714286,6.519202405202649,2.7240824681971048,20.1913771183548,4,ITEM_003,STORE_02,naive,1
2.857142857142857,3.7416573867739413,1.2847367686077362,16.246998799519808,4,ITEM_003,STORE_03,naive,1
3.5,3.973123995763823,1.459655485040798,14.699000825982658,4,ITEM_004,STORE_01,naive,1
3.9285714285714284,5.509731650193397,1.8272425249169435,15.44230926483202,4,ITEM_004,STORE_02,naive,1
2.0,2.5071326821120348,0.8534322820037106,18.63997113997114,4,ITEM_004,STORE_03,naive,1
1.6428571428571428,2.052872551885702,0.6990881458966565,26.82333539476397,4,ITEM_005,STORE_01,naive,1
3.857142857142857,5.2508502712826015,1.712630998345284,17.655126310039453,4,ITEM_005,STORE_02,naive,1
2.4285714285714284,2.8535691936340255,1.0353501919766979,23.964368964368962,4,ITEM_005,STORE_03,naive,1
6.0,7.502380574571933,2.4,26.556784008830043,4,ITEM_006,STORE_01,naive,1
1.4285714285714286,1.7728105208558367,0.6130063965884862,21.358482787054214,4,ITEM_006,STORE_02,naive,1
2.5714285714285716,3.3806170189140663,1.081222251240533,15.795168545887254,4,ITEM_006,STORE_03,naive,1
2.5,3.595632271043777,1.0599078341013826,28.875053517910658,4,ITEM_007,STORE_01,naive,1
3.5,4.77343841331532,1.5646258503401362,12.938931383459117,4,ITEM_007,STORE_02,naive,1
3.357142857142857,4.743416490252569,1.4541296744686574,15.086975017132891,4,ITEM_007,STORE_03,naive,1
3.142857142857143,3.760699023168052,1.4573732718894008,14.666452766850819,4,ITEM_008,STORE_01,naive,1
2.7142857142857144,3.7984959429452374,1.1486397686949665,15.0327948144901,4,ITEM_008,STORE_02,naive,1
1.1428571428571428,1.558387444947959,0.47966631908237745,11.726963512677798,4,ITEM_008,STORE_03,naive,1
2.857142857142857,3.7032803990902057,1.303854875283447,20.881814264167208,4,ITEM_009,STORE_01,naive,1
3.2857142857142856,3.779644730092272,1.4367191743617598,19.490107255716932,4,ITEM_009,STORE_02,naive,1
2.642857142857143,3.218251521733946,1.2072634416229253,14.43540586397729,4,ITEM_009,STORE_03,naive,1
6.857142857142857,7.653197277702214,2.8113063407181054,34.11907911778111,4,ITEM_010,STORE_01,naive,1
4.857142857142857,5.3452248382484875,2.2187544332529434,17.66758562643896,4,ITEM_010,STORE_02,naive,1
3.857142857142857,4.503966505838413,1.6770186335403727,23.190984527782405,4,ITEM_010,STORE_03,naive,1
3.4285714285714284,4.088310863215481,1.507553670818977,30.112179487179485,5,ITEM_001,STORE_01,naive,1
5.214285714285714,6.82955760960087,2.125168898169758,15.552731987100671,5,ITEM_001,STORE_02,naive,1
3.857142857142857,4.735881272643079,1.83011583011583,15.130162011073969,5,ITEM_001,STORE_03,naive,1
2.357142857142857,2.815771906346718,1.108418367346939,26.18532261389404,5,ITEM_002,STORE_01,naive,1
3.7857142857142856,4.496029994816062,1.6195203713254256,16.862226707448105,5,ITEM_002,STORE_02,naive,1
4.642857142857143,5.298247688757914,1.9544531844709465,15.811163858730811,5,ITEM_002,STORE_03,naive,1
3.857142857142857,5.41162769282166,1.6150933871781927,13.38938555007479,5,ITEM_003,STORE_01,naive,1
4.785714285714286,6.692212958783834,2.2639007698887936,13.317123979299863,5,ITEM_003,STORE_02,naive,1
2.2142857142857144,2.815771906346718,0.9845885821495579,16.197037089894234,5,ITEM_003,STORE_03,naive,1
4.071428571428571,4.698023900687242,1.7063281546040168,16.23422525678165,5,ITEM_004,STORE_01,naive,1
3.5714285714285716,4.59813626840888,1.6727837380011292,14.37561877969162,5,ITEM_004,STORE_02,naive,1
1.8571428571428572,2.32992949004287,0.794481691593605,17.39757266542981,5,ITEM_004,STORE_03,naive,1
2.142857142857143,2.903200204700225,0.9233766233766233,35.15997890997891,5,ITEM_005,STORE_01,naive,1
3.7142857142857144,4.105745103771404,1.6211523283346487,20.09387226430474,5,ITEM_005,STORE_02,naive,1
1.5,1.7525491637693282,0.6457765667574932,12.627769056340485,5,ITEM_005,STORE_03,naive,1
2.2857142857142856,2.9277002188455996,0.9089165867689357,12.462541715250694,5,ITEM_006,STORE_01,naive,1
2.642857142857143,3.1959796173138706,1.142987486965589,27.408781694495982,5,ITEM_006,STORE_02,naive,1
3.2857142857142856,4.0178174601214955,1.3893207595259336,25.867930809700994,5,ITEM_006,STORE_03,naive,1
2.7857142857142856,3.3058389901160385,1.175804605012085,25.258526487518086,5,ITEM_007,STORE_01,naive,1
3.9285714285714284,5.311712126450916,1.7684167684167684,14.920426321774519,5,ITEM_007,STORE_02,naive,1
3.7857142857142856,5.049752469181039,1.6402454949072864,17.46353926185859,5,ITEM_007,STORE_03,naive,1
3.0,4.44007721940573,1.3913894324853229,11.78939412022119,5,ITEM_008,STORE_01,naive,1
2.0714285714285716,2.7645717829090897,0.8750954927425516,12.851369259304857,5,ITEM_008,STORE_02,naive,1
2.357142857142857,2.939873661036668,0.9984680199157411,21.79074893360608,5,ITEM_008,STORE_03,naive,1
2.5,2.7902892835178013,1.1361457334611698,22.22735597735598,5,ITEM_009,STORE_01,naive,1
5.214285714285714,5.970163912561961,2.2550834202294054,33.09056078571779,5,ITEM_009,STORE_02,naive,1
5.785714285714286,6.617077473153407,2.6394885191805306,28.838013913699452,5,ITEM_009,STORE_03,naive,1
3.4285714285714284,4.391550328268399,1.390199193449835,16.166340096497972,5,ITEM_010,STORE_01,naive,1
3.7142857142857144,5.209880722517277,1.692857142857143,12.584299729281728,5,ITEM_010,STORE_02,naive,1
3.7857142857142856,4.728334046695819,1.6195203713254256,23.03215685734483,5,ITEM_010,STORE_03,naive,1
2.5714285714285716,3.0472470011002204,1.1387088410681878,25.872381586667302,6,ITEM_001,STORE_01,naive,1
3.7857142857142856,5.548487567410986,1.549856184084372,11.586454391076241,6,ITEM_001,STORE_02,naive,1
4.142857142857143,5.1269595556932455,1.9704817599554443,15.815162732639848,6,ITEM_001,STORE_03,naive,1
2.0714285714285716,2.49284690951645,0.9608908202064097,22.770800627943487,6,ITEM_002,STORE_01,naive,1
4.0,5.11300861947808,1.7092819614711032,16.025302834878946,6,ITEM_002,STORE_02,naive,1
4.928571428571429,6.766514190165737,2.069830341775264,14.770460682473836,6,ITEM_002,STORE_03,naive,1
3.4285714285714284,4.391550328268399,1.43003663003663,13.071729401913206,6,ITEM_003,STORE_01,naive,1
4.857142857142857,6.347102826149446,2.3012482662968097,13.92453398158838,6,ITEM_003,STORE_02,naive,1
2.2142857142857144,3.1052950170405937,0.9850240916786042,16.065000414881673,6,ITEM_003,STORE_03,naive,1
5.571428571428571,6.436503043467892,2.3099890763442166,24.964841830647647,6,ITEM_004,STORE_01,naive,1
2.7857142857142856,3.770183777256185,1.3033830982057253,11.59348014261159,6,ITEM_004,STORE_02,naive,1
2.7857142857142856,3.595632271043777,1.1872738615096694,19.72731400252409,6,ITEM_004,STORE_03,naive,1
2.642857142857143,3.24037034920393,1.1433637284701113,26.86813186813187,6,ITEM_005,STORE_01,naive,1
3.0714285714285716,3.8452196667699345,1.3217435122197028,14.55549441999022,6,ITEM_005,STORE_02,naive,1
2.9285714285714284,3.5355339059327378,1.268094815565978,25.197365659550535,6,ITEM_005,STORE_03,naive,1
3.642857142857143,4.605896841472431,1.4583382163365757,16.568301921288768,6,ITEM_006,STORE_01,naive,1
1.9285714285714286,2.1213203435596424,0.8350868297629611,24.166151309008452,6,ITEM_006,STORE_02,naive,1
3.142857142857143,4.0178174601214955,1.3325058954946007,19.32726200528058,6,ITEM_006,STORE_03,naive,1
3.5,4.0970372570571385,1.4648370497427101,28.506939489082345,6,ITEM_007,STORE_01,naive,1
3.642857142857143,4.399675312695569,1.6279434850863421,16.728633374586494,6,ITEM_007,STORE_02,naive,1
3.0,4.375255094603872,1.300177619893428,13.710032009937784,6,ITEM_007,STORE_03,naive,1
3.2142857142857144,4.28452364413395,1.5053468604332327,13.977154396378802,6,ITEM_008,STORE_01,naive,1
3.357142857142857,3.7129118338191502,1.4184291898577612,21.139993546825846,6,ITEM_008,STORE_02,naive,1
4.071428571428571,4.574775560458833,1.7157660991857884,34.50646575646576,6,ITEM_008,STORE_03,naive,1
2.642857142857143,3.575711717366808,1.2064679941200054,27.23031520300428,6,ITEM_009,STORE_01,naive,1
2.9285714285714284,3.4330328116279762,1.261379397301727,16.099997077983925,6,ITEM_009,STORE_02,naive,1
2.857142857142857,3.4434202266268428,1.2922017741294851,14.88390356142457,6,ITEM_009,STORE_03,naive,1
3.2142857142857144,4.464142854857069,1.3071428571428572,15.647266058920195,6,ITEM_010,STORE_01,naive,1
5.0,6.792853387410709,2.255083179297597,16.36510015982686,6,ITEM_010,STORE_02,naive,1
2.5,3.058944729337694,1.071115013169447,15.969694220468211,6,ITEM_010,STORE_03,naive,1
1.7857142857142858,2.1213203435596424,0.7905013857394809,21.791105719677148,7,ITEM_001,STORE_01,naive,1
4.142857142857143,5.843188953205018,1.707482993197279,12.58893497430493,7,ITEM_001,STORE_02,naive,1
4.428571428571429,6.094494002200441,2.093354856066721,15.451074068246742,7,ITEM_001,STORE_03,naive,1
3.357142857142857,4.026696625558687,1.5720948827292112,47.70158413015556,7,ITEM_002,STORE_01,naive,1
3.142857142857143,3.9821028185046727,1.3461725987323256,13.018505563750798,7,ITEM_002,STORE_02,naive,1
4.285714285714286,5.0426750270636544,1.8003586371787208,14.445409028012685,7,ITEM_002,STORE_03,naive,1
6.571428571428571,8.340948901139999,2.7331045094093973,22.788069020799703,7,ITEM_003,STORE_01,naive,1
3.7857142857142856,5.257647491307984,1.7877973390673296,11.214183222442486,7,ITEM_003,STORE_02,naive,1
3.0714285714285716,3.595632271043777,1.3644753476611884,19.1816605184584,7,ITEM_003,STORE_03,naive,1
3.9285714285714284,5.161671932897048,1.633921174103444,14.725865451550629,7,ITEM_004,STORE_01,naive,1
5.428571428571429,6.654751256486923,2.5660478880817865,21.142951549408867,7,ITEM_004,STORE_02,naive,1
2.9285714285714284,3.391164991562634,1.24905935186309,29.430112371288836,7,ITEM_004,STORE_03,naive,1
2.7142857142857144,3.1847852585154217,1.1675847716978822,29.69649398220827,7,ITEM_005,STORE_01,naive,1
2.857142857142857,3.5456210417116734,1.2237932715748414,15.44577816431123,7,ITEM_005,STORE_02,naive,1
5.0,5.631543812693436,2.1619293712316967,41.884348144852346,7,ITEM_005,STORE_03,naive,1
5.142857142857143,5.80640040940045,2.039268788083954,29.846411624770568,7,ITEM_006,STORE_01,naive,1
2.5714285714285716,3.1847852585154217,1.1118493909191585,37.09379905808477,7,ITEM_006,STORE_02,naive,1
3.4285714285714284,4.140393356054125,1.4427014728774996,20.655610729140136,7,ITEM_006,STORE_03,naive,1
2.642857142857143,2.988071523335984,1.0955526719358264,25.412382901878694,7,ITEM_007,STORE_01,naive,1
3.9285714285714284,4.77343841331532,1.7719163136952896,17.061139940339213,7,ITEM_007,STORE_02,naive,1
2.7857142857142856,4.06201920231798,1.2160248447204967,13.219222367540734,7,ITEM_007,STORE_03,naive,1
3.642857142857143,4.448113564840075,1.725202156334232,16.861436808805227,7,ITEM_008,STORE_01,naive,1
2.7142857142857144,3.4226138716316967,1.145981016460411,19.287873780354982,7,ITEM_008,STORE_02,naive,1
3.4285714285714284,4.0708019567928595,1.4475549681605189,50.5674087816945,7,ITEM_008,STORE_03,naive,1
2.7857142857142856,3.3487737627802976,1.266692546583851,21.88998501498501,7,ITEM_009,STORE_01,naive,1
2.5714285714285716,3.1622776601683795,1.1089837997054492,14.659796215136774,7,ITEM_009,STORE_02,naive,1
3.2857142857142856,4.088310863215481,1.4886539453326457,16.91447593530166,7,ITEM_009,STORE_03,naive,1
2.0714285714285716,2.866057521105554,0.8474793340319013,11.797507185705944,7,ITEM_010,STORE_01,naive,1
4.928571428571429,6.193314367698676,2.2070855103861353,16.218521472553732,7,ITEM_010,STORE_02,naive,1
4.285714285714286,5.41162769282166,1.8388278388278387,23.377981795525013,7,ITEM_010,STORE_03,naive,1
1.5714285714285714,2.23606797749979,0.6695791466433668,18.37301587301587,1,ITEM_001,STORE_01,snaive,1
1.8571428571428572,2.0354009783964297,0.74571154110059,6.262251023494923,1,ITEM_001,STORE_02,snaive,1
2.5,2.9640705601780613,1.2011494252873562,10.371911990700811,1,ITEM_001,STORE_03,snaive,1
2.357142857142857,3.035504194410825,1.1260408163265307,22.24273742130885,1,ITEM_002,STORE_01,snaive,1
3.0,3.359421718944242,1.3008298755186722,13.491814048736245,1,ITEM_002,STORE_02,snaive,1
2.357142857142857,2.659215781283755,0.9952380952380954,8.493617053680001,1,ITEM_002,STORE_03,snaive,1
1.5714285714285714,1.7320508075688772,0.6497103292355518,6.226472341242162,1,ITEM_003,STORE_01,snaive,1
2.357142857142857,2.7902892835178013,1.1299148099606817,7.550612212601145,1,ITEM_003,STORE_02,snaive,1
1.9285714285714286,2.4053511772118195,0.8677533446101799,13.244985056959846,1,ITEM_003,STORE_03,snaive,1
1.8571428571428572,2.32992949004287,0.767080745341615,8.2030306974206,1,ITEM_004,STORE_01,snaive,1
2.4285714285714284,3.295017884191656,1.130448615972001,10.312875960551459,1,ITEM_004,STORE_02,snaive,1
1.4285714285714286,1.8516401995451028,0.607469844499346,11.628033620514822,1,ITEM_004,STORE_03,snaive,1
2.2142857142857144,3.24037034920393,0.9551820728291316,29.656127602556165,1,ITEM_005,STORE_01,snaive,1
2.2857142857142856,2.7774602993176543,1.0121065375302665,12.035413079475441,1,ITEM_005,STORE_02,snaive,1
2.7857142857142856,3.218251521733946,1.207913455838767,26.204985490699777,1,ITEM_005,STORE_03,snaive,1
2.0714285714285716,2.7386127875258306,0.826988675126211,10.261828005054607,1,ITEM_006,STORE_01,snaive,1
2.642857142857143,2.8908723349782948,1.1342035787621003,33.42687074829932,1,ITEM_006,STORE_02,snaive,1
1.9285714285714286,2.4640269015229057,0.8061428571428572,11.229458799836951,1,ITEM_006,STORE_03,snaive,1
1.8571428571428572,2.390457218668787,0.7817580204287153,16.165223665223667,1,ITEM_007,STORE_01,snaive,1
2.2857142857142856,3.585685828003181,0.9973158365642708,9.808397200189086,1,ITEM_007,STORE_02,snaive,1
2.0714285714285716,2.5773740789526736,0.9104701817635573,10.305228151866807,1,ITEM_007,STORE_03,snaive,1
2.642857142857143,3.370036032024414,1.248264729620662,11.228612657184087,1,ITEM_008,STORE_01,snaive,1
2.2857142857142856,2.591193878173865,0.9699782451051486,15.441936804165907,1,ITEM_008,STORE_02,snaive,1
2.4285714285714284,2.951996902824546,1.008086253369272,23.614678971821835,1,ITEM_008,STORE_03,snaive,1
1.4285714285714286,1.6903085094570331,0.6441670519340422,12.670147313004456,1,ITEM_009,STORE_01,snaive,1
2.142857142857143,2.951996902824546,0.9569597069597069,10.796765755744085,1,ITEM_009,STORE_02,snaive,1
2.142857142857143,2.8030595529069404,0.9843014128728413,12.433157993798725,1,ITEM_009,STORE_03,snaive,1
2.7142857142857144,3.872983346207417,1.1134165147904107,18.4693330773605,1,ITEM_010,STORE_01,snaive,1
2.0,2.390457218668787,0.9057421451787648,7.617629437505213,1,ITEM_010,STORE_02,snaive,1
1.7857142857142858,2.3145502494313788,0.7751075508084854,11.966008707494776,1,ITEM_010,STORE_03,snaive,1
1.3571428571428572,2.017778127403648,0.5851154833190761,12.602556173984745,2,ITEM_001,STORE_01,snaive,1
2.5,3.1509635714446826,1.0084033613445378,9.16213490902932,2,ITEM_001,STORE_02,snaive,1
2.142857142857143,2.7516228977511745,1.02515424774561,8.668509365877785,2,ITEM_001,STORE_03,snaive,1
2.0714285714285716,2.6049403612586386,0.9747899159663866,21.008039579468154,2,ITEM_002,STORE_01,snaive,1
2.4285714285714284,3.1847852585154217,1.040816326530612,10.161400697717358,2,ITEM_002,STORE_02,snaive,1
2.5714285714285716,3.0472470011002204,1.0827067669172934,8.215004270394763,2,ITEM_002,STORE_03,snaive,1
1.2142857142857142,1.5811388300841898,0.5068322981366459,4.630143844977604,2,ITEM_003,STORE_01,snaive,1
1.7142857142857142,2.32992949004287,0.8210326259106747,5.509980240379829,2,ITEM_003,STORE_02,snaive,1
2.5,3.370036032024414,1.125,15.557373881953712,2,ITEM_003,STORE_03,snaive,1
2.2857142857142856,2.8535691936340255,0.9503643613364499,10.256238350547815,2,ITEM_004,STORE_01,snaive,1
1.4285714285714286,2.104417123236605,0.6565349544072948,6.246657699968395,2,ITEM_004,STORE_02,snaive,1
1.7142857142857142,2.3603873774083293,0.7303465765004226,13.350855493712634,2,ITEM_004,STORE_03,snaive,1
2.9285714285714284,4.301162633521313,1.2538581339374202,48.47531436817151,2,ITEM_005,STORE_01,snaive,1
2.857142857142857,3.1396087108337016,1.2607617101999125,15.526079159427233,2,ITEM_005,STORE_02,snaive,1
1.9285714285714286,2.434865792722759,0.8306509044295686,16.103311371168516,2,ITEM_005,STORE_03,snaive,1
2.0,2.6186146828319083,0.7977839335180055,9.131595725027838,2,ITEM_006,STORE_01,snaive,1
1.9285714285714286,2.4053511772118195,0.829823562891292,23.722646401217826,2,ITEM_006,STORE_02,snaive,1
1.9285714285714286,2.220038609702865,0.8041919470490898,12.997440510985403,2,ITEM_006,STORE_03,snaive,1
1.5,1.8708286933869707,0.6365422396856582,13.556027306027307,2,ITEM_007,STORE_01,snaive,1
1.7857142857142858,2.5495097567963922,0.7823819182845553,8.151503207252643,2,ITEM_007,STORE_02,snaive,1
2.5,3.1509635714446826,1.0953346855983772,13.842332547053909,2,ITEM_007,STORE_03,snaive,1
