date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-05,ITEM_001,STORE_03,22.0,21.282718658447266,1,False
2016-03-06,ITEM_001,STORE_03,23.0,20.665813446044922,1,False
2016-03-07,ITEM_001,STORE_03,26.0,23.98862075805664,1,False
2016-03-08,ITEM_001,STORE_03,29.0,31.175765991210938,1,False
2016-03-09,ITEM_001,STORE_03,32.0,29.473066329956055,1,False
2016-03-10,ITEM_001,STORE_03,23.0,24.80399513244629,1,False
2016-03-11,ITEM_001,STORE_03,26.0,22.156639099121094,1,False
2016-03-12,ITEM_001,STORE_03,19.0,21.895294189453125,1,False
2016-03-13,ITEM_001,STORE_03,20.0,20.555099487304688,1,False
2016-03-14,ITEM_001,STORE_03,21.0,24.225692749023438,1,False
2016-03-01,ITEM_002,STORE_01,13.0,11.869284629821777,1,False
2016-03-02,ITEM_002,STORE_01,14.0,11.229317665100098,1,False
2016-03-03,ITEM_002,STORE_01,11.0,9.8839750289917,1,False
2016-03-04,ITEM_002,STORE_01,9.0,9.07085132598877,1,False
2016-03-05,ITEM_002,STORE_01,9.0,8.600664138793945,1,False
2016-03-06,ITEM_002,STORE_01,9.0,7.867377281188965,1,False
2016-03-07,ITEM_002,STORE_01,12.0,9.443655014038086,1,False
2016-03-08,ITEM_002,STORE_01,8.0,12.088592529296875,1,False
2016-03-09,ITEM_002,STORE_01,9.0,11.208885192871094,1,False
2016-03-10,ITEM_002,STORE_01,9.0,9.783251762390137,1,False
2016-03-11,ITEM_002,STORE_01,11.0,9.135116577148438,1,False
2016-03-12,ITEM_002,STORE_01,12.0,8.834737777709961,1,False
2016-03-13,ITEM_002,STORE_01,8.0,8.090906143188477,1,False
2016-03-14,ITEM_002,STORE_01,9.0,9.391439437866211,1,False
2016-03-01,ITEM_002,STORE_02,30.0,30.071622848510742,1,False
2016-03-02,ITEM_002,STORE_02,31.0,28.377872467041016,1,False
2016-03-03,ITEM_002,STORE_02,23.0,24.117618560791016,1,False
2016-03-04,ITEM_002,STORE_02,18.0,21.81641960144043,1,False
2016-03-05,ITEM_002,STORE_02,19.0,20.79857063293457,1,False
2016-03-06,ITEM_002,STORE_02,22.0,20.12403678894043,1,False
2016-03-07,ITEM_002,STORE_02,24.0,23.289674758911133,1,False
2016-03-08,ITEM_002,STORE_02,27.0,30.21879005432129,1,False
2016-03-09,ITEM_002,STORE_02,33.0,28.561925888061523,1,False
2016-03-10,ITEM_002,STORE_02,23.0,24.099346160888672,1,False
2016-03-11,ITEM_002,STORE_02,23.0,21.608959197998047,1,False
2016-03-12,ITEM_002,STORE_02,24.0,21.38459014892578,1,False
2016-03-13,ITEM_002,STORE_02,16.0,20.02327537536621,1,False
2016-03-14,ITEM_002,STORE_02,25.0,23.50044822692871,1,False
2016-03-01,ITEM_002,STORE_03,43.0,38.34526062011719,1,False
2016-03-02,ITEM_002,STORE_03,36.0,36.05473327636719,1,False
2016-03-03,ITEM_002,STORE_03,30.0,30.3927001953125,1,False
2016-03-04,ITEM_002,STORE_03,28.0,27.334579467773438,1,False
2016-03-05,ITEM_002,STORE_03,28.0,25.828990936279297,1,False
2016-03-06,ITEM_002,STORE_03,21.0,25.291458129882812,1,False
2016-03-07,ITEM_002,STORE_03,26.0,29.423316955566406,1,False
2016-03-08,ITEM_002,STORE_03,38.0,38.48495101928711,1,False
2016-03-09,ITEM_002,STORE_03,39.0,36.345375061035156,1,False
2016-03-10,ITEM_002,STORE_03,27.0,30.415386199951172,1,False
2016-03-11,ITEM_002,STORE_03,27.0,26.99512481689453,1,False
2016-03-12,ITEM_002,STORE_03,27.0,26.599830627441406,1,False
2016-03-13,ITEM_002,STORE_03,24.0,25.056684494018555,1,False
2016-03-14,ITEM_002,STORE_03,27.0,29.772600173950195,1,False
2016-03-01,ITEM_003,STORE_01,35.0,32.38771057128906,1,False
2016-03-02,ITEM_003,STORE_01,32.0,30.5526123046875,1,False
2016-03-03,ITEM_003,STORE_01,25.0,25.750680923461914,1,False
2016-03-04,ITEM_003,STORE_01,24.0,23.11028289794922,1,False
2016-03-05,ITEM_003,STORE_01,21.0,21.967376708984375,1,False
2016-03-06,ITEM_003,STORE_01,17.0,21.347393035888672,1,False
2016-03-07,ITEM_003,STORE_01,25.0,24.77370834350586,1,False
2016-03-08,ITEM_003,STORE_01,33.0,32.50667190551758,1,False
2016-03-09,ITEM_003,STORE_01,27.0,30.76224708557129,1,False
2016-03-10,ITEM_003,STORE_01,25.0,25.746938705444336,1,False
2016-03-11,ITEM_003,STORE_01,24.0,22.874828338623047,1,False
2016-03-12,ITEM_003,STORE_01,23.0,22.616487503051758,1,False
2016-03-13,ITEM_003,STORE_01,20.0,21.224119186401367,1,False
2016-03-14,ITEM_003,STORE_01,25.0,25.046592712402344,1,False
2016-03-01,ITEM_003,STORE_02,39.0,40.402122497558594,1,False
2016-03-02,ITEM_003,STORE_02,37.0,37.95098114013672,1,False
2016-03-03,ITEM_003,STORE_02,31.0,31.865854263305664,1,False
2016-03-04,ITEM_003,STORE_02,33.0,28.59027862548828,1,False
2016-03-05,ITEM_003,STORE_02,27.0,26.959712982177734,1,False
2016-03-06,ITEM_003,STORE_02,26.0,26.44108772277832,1,False
2016-03-07,ITEM_003,STORE_02,29.0,30.823837280273438,1,False
2016-03-08,ITEM_003,STORE_02,41.0,40.54564666748047,1,False
2016-03-09,ITEM_003,STORE_02,39.0,38.26396560668945,1,False
2016-03-10,ITEM_003,STORE_02,31.0,31.9063777923584,1,False
2016-03-11,ITEM_003,STORE_02,29.0,28.218589782714844,1,False
2016-03-12,ITEM_003,STORE_02,24.0,27.78095245361328,1,False
2016-03-13,ITEM_003,STORE_02,27.0,26.179271697998047,1,False
2016-03-14,ITEM_003,STORE_02,30.0,31.211223602294922,1,False
2016-03-01,ITEM_003,STORE_03,16.0,17.147056579589844,1,False
2016-03-02,ITEM_003,STORE_03,17.0,16.265316009521484,1,False
2016-03-03,ITEM_003,STORE_03,13.0,14.07351016998291,1,False
2016-03-04,ITEM_003,STORE_03,11.0,12.761195182800293,1,False
2016-03-05,ITEM_003,STORE_03,13.0,12.147602081298828,1,False
2016-03-06,ITEM_003,STORE_03,13.0,11.413756370544434,1,False
2016-03-07,ITEM_003,STORE_03,15.0,13.424736022949219,1,False
2016-03-08,ITEM_003,STORE_03,16.0,17.317485809326172,1,False
2016-03-09,ITEM_003,STORE_03,16.0,16.279361724853516,1,False
2016-03-10,ITEM_003,STORE_03,12.0,14.009456634521484,1,False
2016-03-11,ITEM_003,STORE_03,16.0,12.759900093078613,1,False
2016-03-12,ITEM_003,STORE_03,14.0,12.481165885925293,1,False
2016-03-13,ITEM_003,STORE_03,8.0,11.546751022338867,1,False
2016-03-14,ITEM_003,STORE_03,13.0,13.454145431518555,1,False
2016-03-01,ITEM_004,STORE_01,31.0,30.72650146484375,1,False
2016-03-02,ITEM_004,STORE_01,27.0,29.028759002685547,1,False
2016-03-03,ITEM_004,STORE_01,26.0,24.54543685913086,1,False
2016-03-04,ITEM_004,STORE_01,21.0,22.05207633972168,1,False
2016-03-05,ITEM_004,STORE_01,18.0,20.985424041748047,1,False
2016-03-06,ITEM_004,STORE_01,20.0,20.355388641357422,1,False
2016-03-07,ITEM_004,STORE_01,25.0,23.594898223876953,1,False
2016-03-08,ITEM_004,STORE_01,30.0,30.849397659301758,1,False
2016-03-09,ITEM_004,STORE_01,28.0,29.215730667114258,1,False
2016-03-10,ITEM_004,STORE_01,24.0,24.53303337097168,1,False
2016-03-11,ITEM_004,STORE_01,22.0,21.84359359741211,1,False
2016-03-12,ITEM_004,STORE_01,20.0,21.596662521362305,1,False
2016-03-13,ITEM_004,STORE_01,23.0,20.2562198638916,1,False
2016-03-14,ITEM_004,STORE_01,23.0,23.837261199951172,1,False
2016-03-01,ITEM_004,STORE_02,25.0,27.78200340270996,1,False
2016-03-02,ITEM_004,STORE_02,27.0,26.299100875854492,1,False
2016-03-03,ITEM_004,STORE_02,23.0,22.35610008239746,1,False
2016-03-04,ITEM_004,STORE_02,21.0,20.1297607421875,1,False
2016-03-05,ITEM_004,STORE_02,17.0,19.1907901763916,1,False
2016-03-06,ITEM_004,STORE_02,19.0,18.542503356933594,1,False
2016-03-07,ITEM_004,STORE_02,30.0,21.478317260742188,1,False
2016-03-08,ITEM_004,STORE_02,29.0,27.911457061767578,1,False
2016-03-09,ITEM_004,STORE_02,26.0,26.444705963134766,1,False
2016-03-10,ITEM_004,STORE_02,22.0,22.330339431762695,1,False
2016-03-11,ITEM_004,STORE_02,19.0,19.967683792114258,1,False
2016-03-12,ITEM_004,STORE_02,20.0,19.736188888549805,1,False
2016-03-13,ITEM_004,STORE_02,17.0,18.48845863342285,1,False
2016-03-14,ITEM_004,STORE_02,21.0,21.669673919677734,1,False
2016-03-01,ITEM_004,STORE_03,13.0,15.232244491577148,1,False
2016-03-02,ITEM_004,STORE_03,13.0,14.438854217529297,1,False
2016-03-03,ITEM_004,STORE_03,13.0,12.572135925292969,1,False
2016-03-04,ITEM_004,STORE_03,12.0,11.446440696716309,1,False
2016-03-05,ITEM_004,STORE_03,8.0,10.859868049621582,1,False
2016-03-06,ITEM_004,STORE_03,12.0,10.112262725830078,1,False
2016-03-07,ITEM_004,STORE_03,10.0,11.977937698364258,1,False
2016-03-08,ITEM_004,STORE_03,19.0,15.417339324951172,1,False
2016-03-09,ITEM_004,STORE_03,14.0,14.436687469482422,1,False
2016-03-10,ITEM_004,STORE_03,15.0,12.497296333312988,1,False
2016-03-11,ITEM_004,STORE_03,11.0,11.4700927734375,1,False
2016-03-12,ITEM_004,STORE_03,10.0,11.15738582611084,1,False
2016-03-13,ITEM_004,STORE_03,8.0,10.278365135192871,1,False
2016-03-14,ITEM_004,STORE_03,12.0,11.977167129516602,1,False
2016-03-01,ITEM_005,STORE_01,11.0,10.70138168334961,1,False
2016-03-02,ITEM_005,STORE_01,6.0,10.081782341003418,1,False
2016-03-03,ITEM_005,STORE_01,7.0,8.892436027526855,1,False
2016-03-04,ITEM_005,STORE_01,9.0,8.192435264587402,1,False
2016-03-05,ITEM_005,STORE_01,7.0,7.699087619781494,1,False
2016-03-06,ITEM_005,STORE_01,4.0,6.935995101928711,1,False
2016-03-07,ITEM_005,STORE_01,9.0,8.478595733642578,1,False
2016-03-08,ITEM_005,STORE_01,10.0,10.928571701049805,1,False
2016-03-09,ITEM_005,STORE_01,12.0,10.055323600769043,1,False
2016-03-10,ITEM_005,STORE_01,10.0,8.78638744354248,1,False
2016-03-11,ITEM_005,STORE_01,11.0,8.271658897399902,1,False
2016-03-12,ITEM_005,STORE_01,8.0,7.916176795959473,1,False
2016-03-13,ITEM_005,STORE_01,7.0,7.183164596557617,1,False
2016-03-14,ITEM_005,STORE_01,16.0,8.41358757019043,1,False
2016-03-01,ITEM_005,STORE_02,22.0,23.545557022094727,1,False
2016-03-02,ITEM_005,STORE_02,26.0,22.363502502441406,1,False
2016-03-03,ITEM_005,STORE_02,17.0,19.162595748901367,1,False
2016-03-04,ITEM_005,STORE_02,15.0,17.30820655822754,1,False
2016-03-05,ITEM_005,STORE_02,16.0,16.526140213012695,1,False
2016-03-06,ITEM_005,STORE_02,13.0,15.820220947265625,1,False
2016-03-07,ITEM_005,STORE_02,19.0,18.31459617614746,1,False
2016-03-08,ITEM_005,STORE_02,28.0,23.693574905395508,1,False
2016-03-09,ITEM_005,STORE_02,26.0,22.452709197998047,1,False
2016-03-10,ITEM_005,STORE_02,20.0,19.12287712097168,1,False
2016-03-11,ITEM_005,STORE_02,17.0,17.2110595703125,1,False
2016-03-12,ITEM_005,STORE_02,17.0,16.981842041015625,1,False
2016-03-13,ITEM_005,STORE_02,20.0,15.835034370422363,1,False
2016-03-14,ITEM_005,STORE_02,18.0,18.433801651000977,1,False
2016-03-01,ITEM_005,STORE_03,13.0,14.007954597473145,1,False
2016-03-02,ITEM_005,STORE_03,20.0,13.242242813110352,1,False
2016-03-03,ITEM_005,STORE_03,11.0,11.574702262878418,1,False
2016-03-04,ITEM_005,STORE_03,9.0,10.585914611816406,1,False
2016-03-05,ITEM_005,STORE_03,7.0,10.052064895629883,1,False
2016-03-06,ITEM_005,STORE_03,12.0,9.308516502380371,1,False
2016-03-07,ITEM_005,STORE_03,14.0,11.087908744812012,1,False
2016-03-08,ITEM_005,STORE_03,15.0,14.211007118225098,1,False
2016-03-09,ITEM_005,STORE_03,12.0,13.233792304992676,1,False
2016-03-10,ITEM_005,STORE_03,12.0,11.491215705871582,1,False
2016-03-11,ITEM_005,STORE_03,8.0,10.622264862060547,1,False
2016-03-12,ITEM_005,STORE_03,6.0,10.324422836303711,1,False
2016-03-13,ITEM_005,STORE_03,9.0,9.493717193603516,1,False
2016-03-14,ITEM_005,STORE_03,11.0,11.064229011535645,1,False
2016-03-01,ITEM_006,STORE_01,26.0,23.833816528320312,1,False
2016-03-02,ITEM_006,STORE_01,28.0,22.62708282470703,1,False
2016-03-03,ITEM_006,STORE_01,21.0,19.400712966918945,1,False
2016-03-04,ITEM_006,STORE_01,21.0,17.553329467773438,1,False
2016-03-05,ITEM_006,STORE_01,21.0,16.75840950012207,1,False
2016-03-06,ITEM_006,STORE_01,11.0,16.04354476928711,1,False
2016-03-07,ITEM_006,STORE_01,20.0,18.56216812133789,1,False
2016-03-08,ITEM_006,STORE_01,29.0,23.984649658203125,1,False
2016-03-09,ITEM_006,STORE_01,24.0,22.720481872558594,1,False
2016-03-10,ITEM_006,STORE_01,20.0,19.36132049560547,1,False
2016-03-11,ITEM_006,STORE_01,18.0,17.44928550720215,1,False
2016-03-12,ITEM_006,STORE_01,20.0,17.2177677154541,1,False
2016-03-13,ITEM_006,STORE_01,16.0,16.050689697265625,1,False
2016-03-14,ITEM_006,STORE_01,20.0,18.682905197143555,1,False
2016-03-01,ITEM_006,STORE_02,7.0,10.344877243041992,1,False
2016-03-02,ITEM_006,STORE_02,10.0,9.756793975830078,1,False
2016-03-03,ITEM_006,STORE_02,7.0,8.554622650146484,1,False
2016-03-04,ITEM_006,STORE_02,5.0,7.822675704956055,1,False
2016-03-05,ITEM_006,STORE_02,7.0,7.303562641143799,1,False
2016-03-06,ITEM_006,STORE_02,9.0,6.5378217697143555,1,False
2016-03-07,ITEM_006,STORE_02,8.0,8.07640552520752,1,False
2016-03-08,ITEM_006,STORE_02,9.0,10.55333423614502,1,False
2016-03-09,ITEM_006,STORE_02,8.0,9.72661018371582,1,False
2016-03-10,ITEM_006,STORE_02,8.0,8.44914436340332,1,False
2016-03-11,ITEM_006,STORE_02,9.0,7.914837837219238,1,False
2016-03-12,ITEM_006,STORE_02,7.0,7.522185325622559,1,False
2016-03-13,ITEM_006,STORE_02,10.0,6.801790714263916,1,False
2016-03-14,ITEM_006,STORE_02,9.0,8.021515846252441,1,False
2016-03-01,ITEM_006,STORE_03,25.0,19.447185516357422,1,False
2016-03-02,ITEM_006,STORE_03,22.0,18.455659866333008,1,False
2016-03-03,ITEM_006,STORE_03,16.0,15.958699226379395,1,False
2016-03-04,ITEM_006,STORE_03,18.0,14.486224174499512,1,False
2016-03-05,ITEM_006,STORE_03,14.0,13.829033851623535,1,False
2016-03-06,ITEM_006,STORE_03,15.0,13.122386932373047,1,False
2016-03-07,ITEM_006,STORE_03,14.0,15.303662300109863,1,False
2016-03-08,ITEM_006,STORE_03,17.0,19.61941909790039,1,False
2016-03-09,ITEM_006,STORE_03,18.0,18.49726676940918,1,False
2016-03-10,ITEM_006,STORE_03,14.0,15.902153968811035,1,False
2016-03-11,ITEM_006,STORE_03,16.0,14.447501182556152,1,False
2016-03-12,ITEM_006,STORE_03,12.0,14.20096492767334,1,False
2016-03-13,ITEM_006,STORE_03,13.0,13.206703186035156,1,False
2016-03-14,ITEM_006,STORE_03,13.0,15.354207038879395,1,False
2016-03-01,ITEM_007,STORE_01,16.0,14.298649787902832,1,False
2016-03-02,ITEM_007,STORE_01,13.0,13.566475868225098,1,False
2016-03-03,ITEM_007,STORE_01,11.0,11.83679485321045,1,False
2016-03-04,ITEM_007,STORE_01,10.0,10.769963264465332,1,False
2016-03-05,ITEM_007,STORE_01,13.0,10.224079132080078,1,False
2016-03-06,ITEM_007,STORE_01,10.0,9.496686935424805,1,False
2016-03-07,ITEM_007,STORE_01,13.0,11.272619247436523,1,False
2016-03-08,ITEM_007,STORE_01,13.0,14.488930702209473,1,False
2016-03-09,ITEM_007,STORE_01,12.0,13.559297561645508,1,False
2016-03-10,ITEM_007,STORE_01,9.0,11.754745483398438,1,False
2016-03-11,ITEM_007,STORE_01,9.0,10.807486534118652,1,False
2016-03-12,ITEM_007,STORE_01,10.0,10.504840850830078,1,False
2016-03-13,ITEM_007,STORE_01,9.0,9.680506706237793,1,False
2016-03-14,ITEM_007,STORE_01,12.0,11.258652687072754,1,False
2016-03-01,ITEM_007,STORE_02,32.0,29.9807071685791,1,False
2016-03-02,ITEM_007,STORE_02,24.0,28.288394927978516,1,False
2016-03-03,ITEM_007,STORE_02,22.0,23.987396240234375,1,False
2016-03-04,ITEM_007,STORE_02,20.0,21.6179256439209,1,False
2016-03-05,ITEM_007,STORE_02,23.0,20.5795841217041,1,False
2016-03-06,ITEM_007,STORE_02,19.0,19.95308494567871,1,False
2016-03-07,ITEM_007,STORE_02,23.0,23.16703987121582,1,False
2016-03-08,ITEM_007,STORE_02,29.0,30.112760543823242,1,False
2016-03-09,ITEM_007,STORE_02,25.0,28.466707229614258,1,False
2016-03-10,ITEM_007,STORE_02,21.0,23.969711303710938,1,False
2016-03-11,ITEM_007,STORE_02,19.0,21.418081283569336,1,False
2016-03-12,ITEM_007,STORE_02,20.0,21.17047882080078,1,False
2016-03-13,ITEM_007,STORE_02,21.0,19.861722946166992,1,False
2016-03-14,ITEM_007,STORE_02,22.0,23.388294219970703,1,False
2016-03-01,ITEM_007,STORE_03,20.0,24.079267501831055,1,False
2016-03-02,ITEM_007,STORE_03,22.0,22.832733154296875,1,False
2016-03-03,ITEM_007,STORE_03,17.0,19.497987747192383,1,False
2016-03-04,ITEM_007,STORE_03,17.0,17.584924697875977,1,False
2016-03-05,ITEM_007,STORE_03,17.0,16.79076385498047,1,False
2016-03-06,ITEM_007,STORE_03,14.0,16.10012435913086,1,False
2016-03-07,ITEM_007,STORE_03,16.0,18.677268981933594,1,False
2016-03-08,ITEM_007,STORE_03,27.0,24.219676971435547,1,False
2016-03-09,ITEM_007,STORE_03,22.0,22.927188873291016,1,False
2016-03-10,ITEM_007,STORE_03,21.0,19.460886001586914,1,False
2016-03-11,ITEM_007,STORE_03,21.0,17.481016159057617,1,False
2016-03-12,ITEM_007,STORE_03,18.0,17.259401321411133,1,False
2016-03-13,ITEM_007,STORE_03,17.0,16.110050201416016,1,False
2016-03-14,ITEM_007,STORE_03,22.0,18.81096076965332,1,False
2016-03-01,ITEM_008,STORE_01,33.0,28.246313095092773,1,False
2016-03-02,ITEM_008,STORE_01,27.0,26.655954360961914,1,False
2016-03-03,ITEM_008,STORE_01,22.0,22.629898071289062,1,False
2016-03-04,ITEM_008,STORE_01,22.0,20.418025970458984,1,False
2016-03-05,ITEM_008,STORE_01,24.0,19.467512130737305,1,False
2016-03-06,ITEM_008,STORE_01,18.0,18.817522048950195,1,False
2016-03-07,ITEM_008,STORE_01,22.0,21.8599796295166,1,False
2016-03-08,ITEM_008,STORE_01,29.0,28.381338119506836,1,False
2016-03-09,ITEM_008,STORE_01,30.0,26.809268951416016,1,False
2016-03-10,ITEM_008,STORE_01,20.0,22.606273651123047,1,False
2016-03-11,ITEM_008,STORE_01,24.0,20.244970321655273,1,False
2016-03-12,ITEM_008,STORE_01,19.0,20.02082633972168,1,False
2016-03-13,ITEM_008,STORE_01,22.0,18.755760192871094,1,False
2016-03-14,ITEM_008,STORE_01,21.0,22.05504608154297,1,False
2016-03-01,ITEM_008,STORE_02,20.0,20.15701675415039,1,False
2016-03-02,ITEM_008,STORE_02,17.0,19.160856246948242,1,False
2016-03-03,ITEM_008,STORE_02,13.0,16.57386589050293,1,False
2016-03-04,ITEM_008,STORE_02,13.0,15.039545059204102,1,False
2016-03-05,ITEM_008,STORE_02,11.0,14.36743450164795,1,False
2016-03-06,ITEM_008,STORE_02,13.0,13.656387329101562,1,False
2016-03-07,ITEM_008,STORE_02,13.0,15.852596282958984,1,False
2016-03-08,ITEM_008,STORE_02,20.0,20.32727813720703,1,False
2016-03-09,ITEM_008,STORE_02,20.0,19.210819244384766,1,False
2016-03-10,ITEM_008,STORE_02,18.0,16.519380569458008,1,False
2016-03-11,ITEM_008,STORE_02,17.0,14.990561485290527,1,False
2016-03-12,ITEM_008,STORE_02,15.0,14.752176284790039,1,False
2016-03-13,ITEM_008,STORE_02,15.0,13.725648880004883,1,False
2016-03-14,ITEM_008,STORE_02,19.0,15.911806106567383,1,False
2016-03-01,ITEM_008,STORE_03,11.0,12.41783332824707,1,False
2016-03-02,ITEM_008,STORE_03,10.0,11.73567008972168,1,False
2016-03-03,ITEM_008,STORE_03,12.0,10.237460136413574,1,False
2016-03-04,ITEM_008,STORE_03,13.0,9.323507308959961,1,False
2016-03-05,ITEM_008,STORE_03,8.0,8.77487564086914,1,False
2016-03-06,ITEM_008,STORE_03,10.0,8.025822639465332,1,False
2016-03-07,ITEM_008,STORE_03,9.0,9.717888832092285,1,False
2016-03-08,ITEM_008,STORE_03,14.0,12.608072280883789,1,False
2016-03-09,ITEM_008,STORE_03,11.0,11.712858200073242,1,False
2016-03-10,ITEM_008,STORE_03,11.0,10.146352767944336,1,False
2016-03-11,ITEM_008,STORE_03,9.0,9.389301300048828,1,False
2016-03-12,ITEM_008,STORE_03,9.0,9.027473449707031,1,False
2016-03-13,ITEM_008,STORE_03,8.0,8.25125789642334,1,False
2016-03-14,ITEM_008,STORE_03,9.0,9.690210342407227,1,False
2016-03-01,ITEM_009,STORE_01,13.0,14.939375877380371,1,False
2016-03-02,ITEM_009,STORE_01,15.0,14.202322006225586,1,False
2016-03-03,ITEM_009,STORE_01,15.0,12.406046867370605,1,False
2016-03-04,ITEM_009,STORE_01,11.0,11.29149341583252,1,False
2016-03-05,ITEM_009,STORE_01,10.0,10.722992897033691,1,False
2016-03-06,ITEM_009,STORE_01,9.0,9.981234550476074,1,False
2016-03-07,ITEM_009,STORE_01,8.0,11.778448104858398,1,False
2016-03-08,ITEM_009,STORE_01,16.0,15.129913330078125,1,False
2016-03-09,ITEM_009,STORE_01,14.0,14.201103210449219,1,False
2016-03-10,ITEM_009,STORE_01,11.0,12.327885627746582,1,False
2016-03-11,ITEM_009,STORE_01,11.0,11.319820404052734,1,False
2016-03-12,ITEM_009,STORE_01,10.0,11.0148344039917,1,False
2016-03-13,ITEM_009,STORE_01,9.0,10.150766372680664,1,False
2016-03-14,ITEM_009,STORE_01,10.0,11.768744468688965,1,False
2016-03-01,ITEM_009,STORE_02,25.0,23.408884048461914,1,False
2016-03-02,ITEM_009,STORE_02,22.0,22.221683502197266,1,False
2016-03-03,ITEM_009,STORE_02,17.0,19.058019638061523,1,False
2016-03-04,ITEM_009,STORE_02,16.0,17.250446319580078,1,False
2016-03-05,ITEM_009,STORE_02,16.0,16.474103927612305,1,False
2016-03-06,ITEM_009,STORE_02,14.0,15.750258445739746,1,False
2016-03-07,ITEM_009,STORE_02,19.0,18.230207443237305,1,False
2016-03-08,ITEM_009,STORE_02,21.0,23.560461044311523,1,False
2016-03-09,ITEM_009,STORE_02,24.0,22.309404373168945,1,False
2016-03-10,ITEM_009,STORE_02,18.0,19.017406463623047,1,False
2016-03-11,ITEM_009,STORE_02,20.0,17.152925491333008,1,False
2016-03-12,ITEM_009,STORE_02,16.0,16.925010681152344,1,False
2016-03-13,ITEM_009,STORE_02,20.0,15.765518188476562,1,False
2016-03-14,ITEM_009,STORE_02,20.0,18.345335006713867,1,False
2016-03-01,ITEM_009,STORE_03,22.0,22.966899871826172,1,False
2016-03-02,ITEM_009,STORE_03,24.0,21.80292320251465,1,False
2016-03-03,ITEM_009,STORE_03,20.0,18.779855728149414,1,False
2016-03-04,ITEM_009,STORE_03,15.0,17.036861419677734,1,False
2016-03-05,ITEM_009,STORE_03,16.0,16.284175872802734,1,False
2016-03-06,ITEM_009,STORE_03,18.0,15.59274959564209,1,False
2016-03-07,ITEM_009,STORE_03,18.0,18.032440185546875,1,False
2016-03-08,ITEM_009,STORE_03,22.0,23.127593994140625,1,False
2016-03-09,ITEM_009,STORE_03,23.0,21.88689613342285,1,False
2016-03-10,ITEM_009,STORE_03,16.0,18.733928680419922,1,False
2016-03-11,ITEM_009,STORE_03,15.0,16.943584442138672,1,False
2016-03-12,ITEM_009,STORE_03,12.0,16.721508026123047,1,False
2016-03-13,ITEM_009,STORE_03,20.0,15.609354972839355,1,False
2016-03-14,ITEM_009,STORE_03,19.0,18.13203239440918,1,False
2016-03-01,ITEM_010,STORE_01,22.0,22.362363815307617,1,False
2016-03-02,ITEM_010,STORE_01,21.0,21.203556060791016,1,False
2016-03-03,ITEM_010,STORE_01,15.0,18.251392364501953,1,False
2016-03-04,ITEM_010,STORE_01,14.0,16.58563232421875,1,False
2016-03-05,ITEM_010,STORE_01,17.0,15.849883079528809,1,False
2016-03-06,ITEM_010,STORE_01,16.0,15.111940383911133,1,False
2016-03-07,ITEM_010,STORE_01,13.0,17.512624740600586,1,False
2016-03-08,ITEM_010,STORE_01,22.0,22.527868270874023,1,False
2016-03-09,ITEM_010,STORE_01,19.0,21.279617309570312,1,False
