date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-05,FOODS_3_586,WI_3,44.0,39.018653869628906,1,False
2016-03-06,FOODS_3_586,WI_3,44.0,38.1431884765625,1,False
2016-03-07,FOODS_3_586,WI_3,28.0,31.98293113708496,1,False
2016-03-08,FOODS_3_586,WI_3,43.0,26.090478897094727,1,False
2016-03-09,FOODS_3_586,WI_3,34.0,28.261802673339844,1,False
2016-03-10,FOODS_3_586,WI_3,30.0,26.804656982421875,1,False
2016-03-11,FOODS_3_586,WI_3,34.0,29.54107666015625,1,False
2016-03-12,FOODS_3_586,WI_3,41.0,35.938385009765625,1,False
2016-03-13,FOODS_3_586,WI_3,41.0,36.401954650878906,1,False
2016-03-14,FOODS_3_586,WI_3,28.0,29.36186408996582,1,False
2016-03-01,FOODS_3_694,WI_3,39.0,38.8477668762207,1,False
2016-03-02,FOODS_3_694,WI_3,45.0,41.20065689086914,1,False
2016-03-03,FOODS_3_694,WI_3,51.0,39.67747116088867,1,False
2016-03-04,FOODS_3_694,WI_3,55.0,49.752952575683594,1,False
2016-03-05,FOODS_3_694,WI_3,70.0,64.5626220703125,1,False
2016-03-06,FOODS_3_694,WI_3,40.0,60.593406677246094,1,False
2016-03-07,FOODS_3_694,WI_3,35.0,47.99594497680664,1,False
2016-03-08,FOODS_3_694,WI_3,51.0,41.51793670654297,1,False
2016-03-09,FOODS_3_694,WI_3,40.0,44.66242218017578,1,False
2016-03-10,FOODS_3_694,WI_3,49.0,41.58088302612305,1,False
2016-03-11,FOODS_3_694,WI_3,53.0,47.228702545166016,1,False
2016-03-12,FOODS_3_694,WI_3,58.0,59.34128952026367,1,False
2016-03-13,FOODS_3_694,WI_3,40.0,57.59526824951172,1,False
2016-03-14,FOODS_3_694,WI_3,37.0,44.56476593017578,1,False
2016-03-01,FOODS_3_252,CA_3,37.0,35.17469787597656,1,False
2016-03-02,FOODS_3_252,CA_3,30.0,35.8539924621582,1,False
2016-03-03,FOODS_3_252,CA_3,40.0,33.910072326660156,1,False
2016-03-04,FOODS_3_252,CA_3,17.0,39.87520217895508,1,False
2016-03-05,FOODS_3_252,CA_3,40.0,50.45831298828125,1,False
2016-03-06,FOODS_3_252,CA_3,53.0,50.22197341918945,1,False
2016-03-07,FOODS_3_252,CA_3,30.0,42.72151184082031,1,False
2016-03-08,FOODS_3_252,CA_3,37.0,35.64244079589844,1,False
2016-03-09,FOODS_3_252,CA_3,20.0,37.28462219238281,1,False
2016-03-10,FOODS_3_252,CA_3,37.0,34.06374740600586,1,False
2016-03-11,FOODS_3_252,CA_3,25.0,37.12614059448242,1,False
2016-03-12,FOODS_3_252,CA_3,32.0,45.92509841918945,1,False
2016-03-13,FOODS_3_252,CA_3,39.0,47.52853775024414,1,False
2016-03-14,FOODS_3_252,CA_3,29.0,38.8999137878418,1,False
2016-03-01,FOODS_3_541,CA_3,27.0,15.804226875305176,1,False
2016-03-02,FOODS_3_541,CA_3,16.0,20.099037170410156,1,False
2016-03-03,FOODS_3_541,CA_3,25.0,19.37127685546875,1,False
2016-03-04,FOODS_3_541,CA_3,22.0,23.451322555541992,1,False
2016-03-05,FOODS_3_541,CA_3,9.0,30.547574996948242,1,False
2016-03-06,FOODS_3_541,CA_3,28.0,29.521352767944336,1,False
2016-03-07,FOODS_3_541,CA_3,1.0,24.415374755859375,1,False
2016-03-08,FOODS_3_541,CA_3,0.0,20.332273483276367,1,False
2016-03-09,FOODS_3_541,CA_3,12.0,22.313480377197266,1,False
2016-03-10,FOODS_3_541,CA_3,23.0,21.67875862121582,1,False
2016-03-11,FOODS_3_541,CA_3,1.0,23.81148338317871,1,False
2016-03-12,FOODS_3_541,CA_3,0.0,28.85311508178711,1,False
2016-03-13,FOODS_3_541,CA_3,12.0,29.13140869140625,1,False
2016-03-14,FOODS_3_541,CA_3,18.0,23.629501342773438,1,False
2016-03-01,FOODS_3_635,CA_3,39.0,15.43798542022705,1,False
2016-03-02,FOODS_3_635,CA_3,46.0,18.28287124633789,1,False
2016-03-03,FOODS_3_635,CA_3,22.0,17.084428787231445,1,False
2016-03-04,FOODS_3_635,CA_3,22.0,19.57174301147461,1,False
2016-03-05,FOODS_3_635,CA_3,31.0,24.60419464111328,1,False
2016-03-06,FOODS_3_635,CA_3,34.0,25.59913444519043,1,False
2016-03-07,FOODS_3_635,CA_3,26.0,24.15553092956543,1,False
2016-03-08,FOODS_3_635,CA_3,10.0,20.87993049621582,1,False
2016-03-09,FOODS_3_635,CA_3,27.0,22.360074996948242,1,False
2016-03-10,FOODS_3_635,CA_3,27.0,20.848783493041992,1,False
2016-03-11,FOODS_3_635,CA_3,17.0,22.519187927246094,1,False
2016-03-12,FOODS_3_635,CA_3,37.0,25.886520385742188,1,False
2016-03-13,FOODS_3_635,CA_3,24.0,26.436594009399414,1,False
2016-03-14,FOODS_3_635,CA_3,29.0,23.613162994384766,1,False
2016-03-01,FOODS_3_226,WI_1,27.0,33.210731506347656,1,False
2016-03-02,FOODS_3_226,WI_1,37.0,35.54186248779297,1,False
2016-03-03,FOODS_3_226,WI_1,31.0,34.185420989990234,1,False
2016-03-04,FOODS_3_226,WI_1,43.0,42.43083190917969,1,False
2016-03-05,FOODS_3_226,WI_1,58.0,54.63389587402344,1,False
2016-03-06,FOODS_3_226,WI_1,44.0,51.72699737548828,1,False
2016-03-07,FOODS_3_226,WI_1,36.0,41.39318084716797,1,False
2016-03-08,FOODS_3_226,WI_1,36.0,34.927120208740234,1,False
2016-03-09,FOODS_3_226,WI_1,32.0,37.51723861694336,1,False
2016-03-10,FOODS_3_226,WI_1,36.0,35.26070022583008,1,False
2016-03-11,FOODS_3_226,WI_1,35.0,39.77153396606445,1,False
2016-03-12,FOODS_3_226,WI_1,66.0,49.6430549621582,1,False
2016-03-13,FOODS_3_226,WI_1,48.0,48.826629638671875,1,False
2016-03-14,FOODS_3_226,WI_1,26.0,37.93916320800781,1,False
2016-03-01,FOODS_3_555,TX_3,8.0,20.943071365356445,1,False
2016-03-02,FOODS_3_555,TX_3,30.0,25.465618133544922,1,False
2016-03-03,FOODS_3_555,TX_3,34.0,24.893781661987305,1,False
2016-03-04,FOODS_3_555,TX_3,40.0,31.655445098876953,1,False
2016-03-05,FOODS_3_555,TX_3,30.0,41.61844253540039,1,False
2016-03-06,FOODS_3_555,TX_3,14.0,38.32096862792969,1,False
2016-03-07,FOODS_3_555,TX_3,18.0,29.914812088012695,1,False
2016-03-08,FOODS_3_555,TX_3,10.0,25.754417419433594,1,False
2016-03-09,FOODS_3_555,TX_3,20.0,27.911827087402344,1,False
2016-03-10,FOODS_3_555,TX_3,30.0,27.176870346069336,1,False
2016-03-11,FOODS_3_555,TX_3,19.0,30.86509895324707,1,False
2016-03-12,FOODS_3_555,TX_3,34.0,38.531883239746094,1,False
2016-03-13,FOODS_3_555,TX_3,33.0,37.1800537109375,1,False
2016-03-14,FOODS_3_555,TX_3,24.0,28.73863410949707,1,False
2016-03-01,FOODS_3_252,CA_1,21.0,25.454511642456055,1,False
2016-03-02,FOODS_3_252,CA_1,29.0,29.384052276611328,1,False
2016-03-03,FOODS_3_252,CA_1,27.0,27.72650909423828,1,False
2016-03-04,FOODS_3_252,CA_1,22.0,35.16923522949219,1,False
2016-03-05,FOODS_3_252,CA_1,43.0,48.2320442199707,1,False
2016-03-06,FOODS_3_252,CA_1,69.0,46.199527740478516,1,False
2016-03-07,FOODS_3_252,CA_1,19.0,35.14313507080078,1,False
2016-03-08,FOODS_3_252,CA_1,25.0,28.65269660949707,1,False
2016-03-09,FOODS_3_252,CA_1,21.0,31.61920166015625,1,False
2016-03-10,FOODS_3_252,CA_1,28.0,29.936132431030273,1,False
2016-03-11,FOODS_3_252,CA_1,38.0,33.9229736328125,1,False
2016-03-12,FOODS_3_252,CA_1,39.0,43.96063232421875,1,False
2016-03-13,FOODS_3_252,CA_1,35.0,44.584800720214844,1,False
2016-03-14,FOODS_3_252,CA_1,28.0,33.70744323730469,1,False
2016-03-01,FOODS_3_377,TX_3,32.0,30.65089988708496,1,False
2016-03-02,FOODS_3_377,TX_3,36.0,33.10337448120117,1,False
2016-03-03,FOODS_3_377,TX_3,50.0,31.848461151123047,1,False
2016-03-04,FOODS_3_377,TX_3,41.0,38.1058464050293,1,False
2016-03-05,FOODS_3_377,TX_3,43.0,49.42477798461914,1,False
2016-03-06,FOODS_3_377,TX_3,50.0,49.70460510253906,1,False
2016-03-07,FOODS_3_377,TX_3,44.0,42.23406982421875,1,False
2016-03-08,FOODS_3_377,TX_3,29.0,36.70446014404297,1,False
2016-03-09,FOODS_3_377,TX_3,29.0,38.85645294189453,1,False
2016-03-10,FOODS_3_377,TX_3,35.0,35.34062194824219,1,False
2016-03-11,FOODS_3_377,TX_3,39.0,38.48341369628906,1,False
2016-03-12,FOODS_3_377,TX_3,54.0,47.21455764770508,1,False
2016-03-13,FOODS_3_377,TX_3,45.0,48.87685775756836,1,False
2016-03-14,FOODS_3_377,TX_3,47.0,40.61396026611328,1,False
2016-03-01,FOODS_3_808,CA_3,33.0,36.52200698852539,1,False
2016-03-02,FOODS_3_808,CA_3,21.0,36.539276123046875,1,False
2016-03-03,FOODS_3_808,CA_3,20.0,34.116668701171875,1,False
2016-03-04,FOODS_3_808,CA_3,13.0,40.66844940185547,1,False
2016-03-05,FOODS_3_808,CA_3,25.0,50.65764236450195,1,False
2016-03-06,FOODS_3_808,CA_3,57.0,49.85710906982422,1,False
2016-03-07,FOODS_3_808,CA_3,38.0,42.37318420410156,1,False
2016-03-08,FOODS_3_808,CA_3,39.0,35.334815979003906,1,False
2016-03-09,FOODS_3_808,CA_3,18.0,37.715972900390625,1,False
2016-03-10,FOODS_3_808,CA_3,35.0,34.766868591308594,1,False
2016-03-11,FOODS_3_808,CA_3,13.0,38.39737319946289,1,False
2016-03-12,FOODS_3_808,CA_3,27.0,46.90348815917969,1,False
2016-03-13,FOODS_3_808,CA_3,60.0,46.95846939086914,1,False
2016-03-14,FOODS_3_808,CA_3,62.0,38.07441711425781,1,False
2016-03-01,FOODS_3_587,CA_3,19.0,36.34652328491211,1,False
2016-03-02,FOODS_3_587,CA_3,37.0,35.4472770690918,1,False
2016-03-03,FOODS_3_587,CA_3,39.0,33.002262115478516,1,False
2016-03-04,FOODS_3_587,CA_3,26.0,37.449073791503906,1,False
2016-03-05,FOODS_3_587,CA_3,41.0,46.866477966308594,1,False
2016-03-06,FOODS_3_587,CA_3,60.0,49.8502197265625,1,False
2016-03-07,FOODS_3_587,CA_3,43.0,44.953041076660156,1,False
2016-03-08,FOODS_3_587,CA_3,45.0,36.89924621582031,1,False
2016-03-09,FOODS_3_587,CA_3,63.0,38.12387466430664,1,False
2016-03-10,FOODS_3_587,CA_3,30.0,33.75780487060547,1,False
2016-03-11,FOODS_3_587,CA_3,28.0,35.85847473144531,1,False
2016-03-12,FOODS_3_587,CA_3,26.0,43.57096862792969,1,False
2016-03-13,FOODS_3_587,CA_3,35.0,47.44072341918945,1,False
