fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
2,ITEM_002,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_002,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_002,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_003,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_003,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_003,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_004,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_004,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_004,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_005,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_005,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_005,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_006,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_006,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_006,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_007,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_007,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_007,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_008,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_008,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_008,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_009,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_009,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_009,STORE_03,17.586818,9.04,88.6,True,
2,ITEM_010,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_010,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_010,STORE_03,17.586818,9.04,88.6,True,
3,ITEM_001,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_001,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_001,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_002,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_002,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_002,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_003,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_003,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_003,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_004,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_004,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_004,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_005,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_005,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_005,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_006,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_006,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_006,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_007,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_007,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_007,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_008,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_008,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_008,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_009,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_009,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_009,STORE_03,11.609689,1.43,472.9,True,
3,ITEM_010,STORE_01,11.609689,1.43,472.9,True,
3,ITEM_010,STORE_02,11.609689,1.43,472.9,True,
3,ITEM_010,STORE_03,11.609689,1.43,472.9,True,
4,ITEM_001,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_001,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_001,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_002,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_002,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_002,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_003,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_003,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_003,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_004,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_004,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_004,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_005,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_005,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_005,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_006,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_006,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_006,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_007,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_007,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_007,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_008,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_008,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_008,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_009,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_009,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_009,STORE_03,7.594118,1.9,486.4,True,
4,ITEM_010,STORE_01,7.594118,1.9,486.4,True,
4,ITEM_010,STORE_02,7.594118,1.9,486.4,True,
4,ITEM_010,STORE_03,7.594118,1.9,486.4,True,
5,ITEM_001,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_001,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_001,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_002,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_002,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_002,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_003,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_003,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_003,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_004,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_004,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_004,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_005,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_005,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_005,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_006,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_006,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_006,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_007,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_007,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_007,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_008,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_008,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_008,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_009,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_009,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_009,STORE_03,14.782276,1.58,392.2,True,
5,ITEM_010,STORE_01,14.782276,1.58,392.2,True,
5,ITEM_010,STORE_02,14.782276,1.58,392.2,True,
5,ITEM_010,STORE_03,14.782276,1.58,392.2,True,
6,ITEM_001,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_001,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_001,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_002,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_002,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_002,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_003,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_003,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_003,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_004,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_004,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_004,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_005,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_005,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_005,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_006,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_006,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_006,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_007,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_007,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_007,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_008,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_008,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_008,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_009,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_009,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_009,STORE_03,12.416085,1.47,352.7,True,
6,ITEM_010,STORE_01,12.416085,1.47,352.7,True,
6,ITEM_010,STORE_02,12.416085,1.47,352.7,True,
6,ITEM_010,STORE_03,12.416085,1.47,352.7,True,
7,ITEM_001,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_001,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_001,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_002,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_002,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_002,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_003,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_003,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_003,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_004,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_004,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_004,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_005,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_005,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_005,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_006,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_006,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_006,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_007,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_007,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_007,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_008,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_008,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_008,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_009,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_009,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_009,STORE_03,13.948758,1.25,198.5,True,
7,ITEM_010,STORE_01,13.948758,1.25,198.5,True,
7,ITEM_010,STORE_02,13.948758,1.25,198.5,True,
7,ITEM_010,STORE_03,13.948758,1.25,198.5,True,
