date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-11,ITEM_006,STORE_01,18.0,17.460586547851562,1,False
2016-03-12,ITEM_006,STORE_01,20.0,16.427881240844727,1,False
2016-03-13,ITEM_006,STORE_01,16.0,15.858567237854004,1,False
2016-03-14,ITEM_006,STORE_01,20.0,18.676090240478516,1,False
2016-03-01,ITEM_006,STORE_02,7.0,10.103816986083984,1,False
2016-03-02,ITEM_006,STORE_02,10.0,9.765228271484375,1,False
2016-03-03,ITEM_006,STORE_02,7.0,8.366517066955566,1,False
2016-03-04,ITEM_006,STORE_02,5.0,7.771881580352783,1,False
2016-03-05,ITEM_006,STORE_02,7.0,6.861839294433594,1,False
2016-03-06,ITEM_006,STORE_02,9.0,6.720183372497559,1,False
2016-03-07,ITEM_006,STORE_02,8.0,8.13824462890625,1,False
2016-03-08,ITEM_006,STORE_02,9.0,10.122279167175293,1,False
2016-03-09,ITEM_006,STORE_02,8.0,9.709419250488281,1,False
2016-03-10,ITEM_006,STORE_02,8.0,8.237435340881348,1,False
2016-03-11,ITEM_006,STORE_02,9.0,7.584485054016113,1,False
2016-03-12,ITEM_006,STORE_02,7.0,6.973379611968994,1,False
2016-03-13,ITEM_006,STORE_02,10.0,6.646412372589111,1,False
2016-03-14,ITEM_006,STORE_02,9.0,8.176204681396484,1,False
2016-03-01,ITEM_006,STORE_03,25.0,19.29309844970703,1,False
2016-03-02,ITEM_006,STORE_03,22.0,18.645977020263672,1,False
2016-03-03,ITEM_006,STORE_03,16.0,15.65283489227295,1,False
2016-03-04,ITEM_006,STORE_03,18.0,14.550283432006836,1,False
2016-03-05,ITEM_006,STORE_03,14.0,13.74834156036377,1,False
2016-03-06,ITEM_006,STORE_03,15.0,13.276074409484863,1,False
2016-03-07,ITEM_006,STORE_03,14.0,15.269428253173828,1,False
2016-03-08,ITEM_006,STORE_03,17.0,19.333158493041992,1,False
2016-03-09,ITEM_006,STORE_03,18.0,18.40029525756836,1,False
2016-03-10,ITEM_006,STORE_03,14.0,15.740078926086426,1,False
2016-03-11,ITEM_006,STORE_03,16.0,14.224170684814453,1,False
2016-03-12,ITEM_006,STORE_03,12.0,13.558195114135742,1,False
2016-03-13,ITEM_006,STORE_03,13.0,13.192709922790527,1,False
2016-03-14,ITEM_006,STORE_03,13.0,15.47115421295166,1,False
2016-03-01,ITEM_007,STORE_01,16.0,14.078898429870605,1,False
2016-03-02,ITEM_007,STORE_01,13.0,13.646389961242676,1,False
2016-03-03,ITEM_007,STORE_01,11.0,11.487879753112793,1,False
2016-03-04,ITEM_007,STORE_01,10.0,10.712601661682129,1,False
2016-03-05,ITEM_007,STORE_01,13.0,9.92635726928711,1,False
2016-03-06,ITEM_007,STORE_01,10.0,9.603302955627441,1,False
2016-03-07,ITEM_007,STORE_01,13.0,11.205721855163574,1,False
2016-03-08,ITEM_007,STORE_01,13.0,14.133994102478027,1,False
2016-03-09,ITEM_007,STORE_01,12.0,13.508391380310059,1,False
2016-03-10,ITEM_007,STORE_01,9.0,11.450495719909668,1,False
2016-03-11,ITEM_007,STORE_01,9.0,10.480600357055664,1,False
2016-03-12,ITEM_007,STORE_01,10.0,9.916125297546387,1,False
2016-03-13,ITEM_007,STORE_01,9.0,9.509880065917969,1,False
2016-03-14,ITEM_007,STORE_01,12.0,11.319662094116211,1,False
2016-03-01,ITEM_007,STORE_02,32.0,29.908733367919922,1,False
2016-03-02,ITEM_007,STORE_02,24.0,28.951597213745117,1,False
2016-03-03,ITEM_007,STORE_02,22.0,23.90511703491211,1,False
2016-03-04,ITEM_007,STORE_02,20.0,21.842885971069336,1,False
2016-03-05,ITEM_007,STORE_02,23.0,20.78679084777832,1,False
2016-03-06,ITEM_007,STORE_02,19.0,19.7912540435791,1,False
2016-03-07,ITEM_007,STORE_02,23.0,22.920223236083984,1,False
2016-03-08,ITEM_007,STORE_02,29.0,29.89506721496582,1,False
2016-03-09,ITEM_007,STORE_02,25.0,28.478755950927734,1,False
2016-03-10,ITEM_007,STORE_02,21.0,24.213531494140625,1,False
2016-03-11,ITEM_007,STORE_02,19.0,21.31155014038086,1,False
2016-03-12,ITEM_007,STORE_02,20.0,20.280147552490234,1,False
2016-03-13,ITEM_007,STORE_02,21.0,19.80487060546875,1,False
2016-03-14,ITEM_007,STORE_02,22.0,23.273033142089844,1,False
2016-03-01,ITEM_007,STORE_03,20.0,24.147428512573242,1,False
2016-03-02,ITEM_007,STORE_03,22.0,23.411725997924805,1,False
2016-03-03,ITEM_007,STORE_03,17.0,19.583724975585938,1,False
2016-03-04,ITEM_007,STORE_03,17.0,18.035795211791992,1,False
2016-03-05,ITEM_007,STORE_03,17.0,17.004243850708008,1,False
2016-03-06,ITEM_007,STORE_03,14.0,16.1713924407959,1,False
2016-03-07,ITEM_007,STORE_03,16.0,18.767160415649414,1,False
2016-03-08,ITEM_007,STORE_03,27.0,24.17455291748047,1,False
2016-03-09,ITEM_007,STORE_03,22.0,23.070886611938477,1,False
2016-03-10,ITEM_007,STORE_03,21.0,19.770360946655273,1,False
2016-03-11,ITEM_007,STORE_03,21.0,17.625001907348633,1,False
2016-03-12,ITEM_007,STORE_03,18.0,16.678470611572266,1,False
2016-03-13,ITEM_007,STORE_03,17.0,16.126956939697266,1,False
2016-03-14,ITEM_007,STORE_03,22.0,19.026546478271484,1,False
2016-03-01,ITEM_008,STORE_01,33.0,27.877071380615234,1,False
2016-03-02,ITEM_008,STORE_01,27.0,27.008256912231445,1,False
2016-03-03,ITEM_008,STORE_01,22.0,22.379323959350586,1,False
2016-03-04,ITEM_008,STORE_01,22.0,20.62653350830078,1,False
2016-03-05,ITEM_008,STORE_01,24.0,19.491018295288086,1,False
2016-03-06,ITEM_008,STORE_01,18.0,18.574010848999023,1,False
2016-03-07,ITEM_008,STORE_01,22.0,21.453733444213867,1,False
2016-03-08,ITEM_008,STORE_01,29.0,27.93422508239746,1,False
2016-03-09,ITEM_008,STORE_01,30.0,26.595840454101562,1,False
2016-03-10,ITEM_008,STORE_01,20.0,22.62937355041504,1,False
2016-03-11,ITEM_008,STORE_01,24.0,20.169742584228516,1,False
2016-03-12,ITEM_008,STORE_01,19.0,19.085237503051758,1,False
2016-03-13,ITEM_008,STORE_01,22.0,18.52301788330078,1,False
2016-03-14,ITEM_008,STORE_01,21.0,21.742950439453125,1,False
2016-03-01,ITEM_008,STORE_02,20.0,19.98666763305664,1,False
2016-03-02,ITEM_008,STORE_02,17.0,19.30745506286621,1,False
2016-03-03,ITEM_008,STORE_02,13.0,16.258955001831055,1,False
2016-03-04,ITEM_008,STORE_02,13.0,15.078886985778809,1,False
2016-03-05,ITEM_008,STORE_02,11.0,14.120561599731445,1,False
2016-03-06,ITEM_008,STORE_02,13.0,13.5250883102417,1,False
2016-03-07,ITEM_008,STORE_02,13.0,15.6965913772583,1,False
2016-03-08,ITEM_008,STORE_02,20.0,20.016508102416992,1,False
2016-03-09,ITEM_008,STORE_02,20.0,19.04939842224121,1,False
2016-03-10,ITEM_008,STORE_02,18.0,16.363630294799805,1,False
2016-03-11,ITEM_008,STORE_02,17.0,14.732187271118164,1,False
2016-03-12,ITEM_008,STORE_02,15.0,13.899944305419922,1,False
2016-03-13,ITEM_008,STORE_02,15.0,13.460542678833008,1,False
2016-03-14,ITEM_008,STORE_02,19.0,15.886002540588379,1,False
2016-03-01,ITEM_008,STORE_03,11.0,12.030475616455078,1,False
2016-03-02,ITEM_008,STORE_03,10.0,11.642264366149902,1,False
2016-03-03,ITEM_008,STORE_03,12.0,9.908074378967285,1,False
2016-03-04,ITEM_008,STORE_03,13.0,9.205344200134277,1,False
2016-03-05,ITEM_008,STORE_03,8.0,8.304625511169434,1,False
2016-03-06,ITEM_008,STORE_03,10.0,8.062304496765137,1,False
2016-03-07,ITEM_008,STORE_03,9.0,9.602560043334961,1,False
2016-03-08,ITEM_008,STORE_03,14.0,12.083089828491211,1,False
2016-03-09,ITEM_008,STORE_03,11.0,11.54564380645752,1,False
2016-03-10,ITEM_008,STORE_03,11.0,9.80974292755127,1,False
2016-03-11,ITEM_008,STORE_03,9.0,9.014915466308594,1,False
2016-03-12,ITEM_008,STORE_03,9.0,8.371676445007324,1,False
2016-03-13,ITEM_008,STORE_03,8.0,7.976525783538818,1,False
2016-03-14,ITEM_008,STORE_03,9.0,9.693824768066406,1,False
2016-03-01,ITEM_009,STORE_01,13.0,14.602174758911133,1,False
2016-03-02,ITEM_009,STORE_01,15.0,14.118870735168457,1,False
2016-03-03,ITEM_009,STORE_01,15.0,11.93679141998291,1,False
2016-03-04,ITEM_009,STORE_01,11.0,11.103785514831543,1,False
2016-03-05,ITEM_009,STORE_01,10.0,10.346742630004883,1,False
2016-03-06,ITEM_009,STORE_01,9.0,9.94399356842041,1,False
2016-03-07,ITEM_009,STORE_01,8.0,11.605398178100586,1,False
2016-03-08,ITEM_009,STORE_01,16.0,14.625676155090332,1,False
2016-03-09,ITEM_009,STORE_01,14.0,13.976834297180176,1,False
2016-03-10,ITEM_009,STORE_01,11.0,11.933239936828613,1,False
2016-03-11,ITEM_009,STORE_01,11.0,10.844122886657715,1,False
2016-03-12,ITEM_009,STORE_01,10.0,10.277764320373535,1,False
2016-03-13,ITEM_009,STORE_01,9.0,9.875442504882812,1,False
2016-03-14,ITEM_009,STORE_01,10.0,11.730734825134277,1,False
2016-03-01,ITEM_009,STORE_02,25.0,23.279226303100586,1,False
2016-03-02,ITEM_009,STORE_02,22.0,22.552474975585938,1,False
2016-03-03,ITEM_009,STORE_02,17.0,18.86012077331543,1,False
2016-03-04,ITEM_009,STORE_02,16.0,17.38761329650879,1,False
2016-03-05,ITEM_009,STORE_02,16.0,16.275650024414062,1,False
2016-03-06,ITEM_009,STORE_02,14.0,15.449763298034668,1,False
2016-03-07,ITEM_009,STORE_02,19.0,17.968442916870117,1,False
2016-03-08,ITEM_009,STORE_02,21.0,23.33095932006836,1,False
2016-03-09,ITEM_009,STORE_02,24.0,22.224700927734375,1,False
2016-03-10,ITEM_009,STORE_02,18.0,19.021394729614258,1,False
2016-03-11,ITEM_009,STORE_02,20.0,16.999160766601562,1,False
2016-03-12,ITEM_009,STORE_02,16.0,15.975234985351562,1,False
2016-03-13,ITEM_009,STORE_02,20.0,15.406001091003418,1,False
2016-03-14,ITEM_009,STORE_02,20.0,18.200925827026367,1,False
2016-03-01,ITEM_009,STORE_03,22.0,22.503276824951172,1,False
2016-03-02,ITEM_009,STORE_03,24.0,21.81699562072754,1,False
2016-03-03,ITEM_009,STORE_03,20.0,18.23600959777832,1,False
2016-03-04,ITEM_009,STORE_03,15.0,16.812480926513672,1,False
2016-03-05,ITEM_009,STORE_03,16.0,15.724599838256836,1,False
2016-03-06,ITEM_009,STORE_03,18.0,14.938185691833496,1,False
2016-03-07,ITEM_009,STORE_03,18.0,17.390178680419922,1,False
2016-03-08,ITEM_009,STORE_03,22.0,22.54677963256836,1,False
2016-03-09,ITEM_009,STORE_03,23.0,21.5010986328125,1,False
2016-03-10,ITEM_009,STORE_03,16.0,18.384584426879883,1,False
2016-03-11,ITEM_009,STORE_03,15.0,16.425939559936523,1,False
2016-03-12,ITEM_009,STORE_03,12.0,15.43883991241455,1,False
2016-03-13,ITEM_009,STORE_03,20.0,14.905558586120605,1,False
2016-03-14,ITEM_009,STORE_03,19.0,17.613523483276367,1,False
2016-03-01,ITEM_010,STORE_01,22.0,22.02871322631836,1,False
2016-03-02,ITEM_010,STORE_01,21.0,21.332670211791992,1,False
2016-03-03,ITEM_010,STORE_01,15.0,17.902400970458984,1,False
2016-03-04,ITEM_010,STORE_01,14.0,16.535356521606445,1,False
2016-03-05,ITEM_010,STORE_01,17.0,15.453278541564941,1,False
2016-03-06,ITEM_010,STORE_01,16.0,14.665898323059082,1,False
2016-03-07,ITEM_010,STORE_01,13.0,17.06377601623535,1,False
2016-03-08,ITEM_010,STORE_01,22.0,22.06761932373047,1,False
2016-03-09,ITEM_010,STORE_01,19.0,21.030651092529297,1,False
