date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-04,ITEM_001,STORE_03,23.0,23.743814229263265,1,False
2016-03-05,ITEM_001,STORE_03,22.0,21.979684988748218,1,False
2016-03-06,ITEM_001,STORE_03,23.0,20.83627782319503,1,False
2016-03-07,ITEM_001,STORE_03,26.0,23.22770200097773,1,False
2016-03-08,ITEM_001,STORE_03,29.0,30.539594388603465,1,False
2016-03-09,ITEM_001,STORE_03,32.0,29.45019673076283,1,False
2016-03-10,ITEM_001,STORE_03,23.0,24.122084586308517,1,False
2016-03-11,ITEM_001,STORE_03,26.0,23.798941332316407,1,False
2016-03-12,ITEM_001,STORE_03,19.0,21.618970104232808,1,False
2016-03-13,ITEM_001,STORE_03,20.0,20.710391478933694,1,False
2016-03-14,ITEM_001,STORE_03,21.0,24.079274039815935,1,False
2016-03-01,ITEM_002,STORE_01,13.0,11.496504725690684,1,False
2016-03-02,ITEM_002,STORE_01,14.0,10.656746377755244,1,False
2016-03-03,ITEM_002,STORE_01,11.0,8.550534390001108,1,False
2016-03-04,ITEM_002,STORE_01,9.0,8.168239690106759,1,False
2016-03-05,ITEM_002,STORE_01,9.0,7.8865986651153115,1,False
2016-03-06,ITEM_002,STORE_01,9.0,7.387743219880996,1,False
2016-03-07,ITEM_002,STORE_01,12.0,8.709495126848019,1,False
2016-03-08,ITEM_002,STORE_01,8.0,10.485610417879617,1,False
2016-03-09,ITEM_002,STORE_01,9.0,10.905908669661923,1,False
2016-03-10,ITEM_002,STORE_01,9.0,9.451488690714442,1,False
2016-03-11,ITEM_002,STORE_01,11.0,10.000769822573815,1,False
2016-03-12,ITEM_002,STORE_01,12.0,7.915712631868274,1,False
2016-03-13,ITEM_002,STORE_01,8.0,7.416123059111732,1,False
2016-03-14,ITEM_002,STORE_01,9.0,9.316853070381002,1,False
2016-03-01,ITEM_002,STORE_02,30.0,29.681458563189583,1,False
2016-03-02,ITEM_002,STORE_02,31.0,27.256456771973312,1,False
2016-03-03,ITEM_002,STORE_02,23.0,21.14107950273902,1,False
2016-03-04,ITEM_002,STORE_02,18.0,19.46160550634857,1,False
2016-03-05,ITEM_002,STORE_02,19.0,19.270001023460026,1,False
2016-03-06,ITEM_002,STORE_02,22.0,18.52138970610155,1,False
2016-03-07,ITEM_002,STORE_02,24.0,20.378821300597615,1,False
2016-03-08,ITEM_002,STORE_02,27.0,27.39504100921082,1,False
2016-03-09,ITEM_002,STORE_02,33.0,25.845868734068002,1,False
2016-03-10,ITEM_002,STORE_02,23.0,19.905916114527006,1,False
2016-03-11,ITEM_002,STORE_02,23.0,17.709426919357334,1,False
2016-03-12,ITEM_002,STORE_02,24.0,16.300713676712874,1,False
2016-03-13,ITEM_002,STORE_02,16.0,15.131609085428604,1,False
2016-03-14,ITEM_002,STORE_02,25.0,17.703716830939705,1,False
2016-03-01,ITEM_002,STORE_03,43.0,37.091748918465534,1,False
2016-03-02,ITEM_002,STORE_03,36.0,33.387976249371796,1,False
2016-03-03,ITEM_002,STORE_03,30.0,27.9518714866969,1,False
2016-03-04,ITEM_002,STORE_03,28.0,25.137658366970587,1,False
2016-03-05,ITEM_002,STORE_03,28.0,23.383952465762448,1,False
2016-03-06,ITEM_002,STORE_03,21.0,21.574277049127534,1,False
2016-03-07,ITEM_002,STORE_03,26.0,25.648240575484405,1,False
2016-03-08,ITEM_002,STORE_03,38.0,37.03336423275358,1,False
2016-03-09,ITEM_002,STORE_03,39.0,34.0596417668356,1,False
2016-03-10,ITEM_002,STORE_03,27.0,27.88371413375781,1,False
2016-03-11,ITEM_002,STORE_03,27.0,25.505106833574924,1,False
2016-03-12,ITEM_002,STORE_03,27.0,24.578564216458442,1,False
2016-03-13,ITEM_002,STORE_03,24.0,24.085021885479776,1,False
2016-03-14,ITEM_002,STORE_03,27.0,27.954112658793633,1,False
2016-03-01,ITEM_003,STORE_01,35.0,31.730509398177578,1,False
2016-03-02,ITEM_003,STORE_01,32.0,29.186016344997814,1,False
2016-03-03,ITEM_003,STORE_01,25.0,24.861787328227763,1,False
2016-03-04,ITEM_003,STORE_01,24.0,22.192195460586444,1,False
2016-03-05,ITEM_003,STORE_01,21.0,20.681645199356126,1,False
2016-03-06,ITEM_003,STORE_01,17.0,20.491974368320914,1,False
2016-03-07,ITEM_003,STORE_01,25.0,23.976237756186823,1,False
2016-03-08,ITEM_003,STORE_01,33.0,31.840908966718136,1,False
2016-03-09,ITEM_003,STORE_01,27.0,29.713510741385008,1,False
2016-03-10,ITEM_003,STORE_01,25.0,25.840354387339783,1,False
2016-03-11,ITEM_003,STORE_01,24.0,23.70035693342871,1,False
2016-03-12,ITEM_003,STORE_01,23.0,22.46141818393957,1,False
2016-03-13,ITEM_003,STORE_01,20.0,21.265186725116173,1,False
2016-03-14,ITEM_003,STORE_01,25.0,24.069404593299044,1,False
2016-03-01,ITEM_003,STORE_02,39.0,41.47881914816792,1,False
2016-03-02,ITEM_003,STORE_02,37.0,38.50962456063413,1,False
2016-03-03,ITEM_003,STORE_02,31.0,32.810189407070396,1,False
2016-03-04,ITEM_003,STORE_02,33.0,29.24837971854706,1,False
2016-03-05,ITEM_003,STORE_02,27.0,26.356639616655478,1,False
2016-03-06,ITEM_003,STORE_02,26.0,25.89317206974389,1,False
2016-03-07,ITEM_003,STORE_02,29.0,31.037605695873154,1,False
2016-03-08,ITEM_003,STORE_02,41.0,42.02620380107894,1,False
2016-03-09,ITEM_003,STORE_02,39.0,38.54726718201643,1,False
2016-03-10,ITEM_003,STORE_02,31.0,33.43146325481384,1,False
2016-03-11,ITEM_003,STORE_02,29.0,29.620769025452354,1,False
2016-03-12,ITEM_003,STORE_02,24.0,28.161025014439076,1,False
2016-03-13,ITEM_003,STORE_02,27.0,28.139500789067704,1,False
2016-03-14,ITEM_003,STORE_02,30.0,33.28085755490585,1,False
2016-03-01,ITEM_003,STORE_03,16.0,18.690226740141416,1,False
2016-03-02,ITEM_003,STORE_03,17.0,17.67764207715828,1,False
2016-03-03,ITEM_003,STORE_03,13.0,14.809817408403566,1,False
2016-03-04,ITEM_003,STORE_03,11.0,13.248051305440805,1,False
2016-03-05,ITEM_003,STORE_03,13.0,13.667096376851,1,False
2016-03-06,ITEM_003,STORE_03,13.0,12.512284926813606,1,False
2016-03-07,ITEM_003,STORE_03,15.0,13.976209535484967,1,False
2016-03-08,ITEM_003,STORE_03,16.0,18.284760458423982,1,False
2016-03-09,ITEM_003,STORE_03,16.0,17.461443015416563,1,False
2016-03-10,ITEM_003,STORE_03,12.0,15.45302991286556,1,False
2016-03-11,ITEM_003,STORE_03,16.0,13.959664834780721,1,False
2016-03-12,ITEM_003,STORE_03,14.0,12.846991974421144,1,False
2016-03-13,ITEM_003,STORE_03,8.0,11.850514147790932,1,False
2016-03-14,ITEM_003,STORE_03,13.0,14.125769947017007,1,False
2016-03-01,ITEM_004,STORE_01,31.0,30.517677549715973,1,False
2016-03-02,ITEM_004,STORE_01,27.0,28.377994565099243,1,False
2016-03-03,ITEM_004,STORE_01,26.0,23.57436962262998,1,False
2016-03-04,ITEM_004,STORE_01,21.0,20.78837954107741,1,False
2016-03-05,ITEM_004,STORE_01,18.0,20.867805412766877,1,False
2016-03-06,ITEM_004,STORE_01,20.0,20.48504071454147,1,False
2016-03-07,ITEM_004,STORE_01,25.0,23.888836090592374,1,False
2016-03-08,ITEM_004,STORE_01,30.0,30.650129579388516,1,False
2016-03-09,ITEM_004,STORE_01,28.0,28.73401612219757,1,False
2016-03-10,ITEM_004,STORE_01,24.0,23.645580376297435,1,False
2016-03-11,ITEM_004,STORE_01,22.0,21.166230201462415,1,False
2016-03-12,ITEM_004,STORE_01,20.0,20.764998849841124,1,False
2016-03-13,ITEM_004,STORE_01,23.0,19.83182269757202,1,False
2016-03-14,ITEM_004,STORE_01,23.0,22.84558158081638,1,False
2016-03-01,ITEM_004,STORE_02,25.0,27.991835605865855,1,False
2016-03-02,ITEM_004,STORE_02,27.0,26.746591954315242,1,False
2016-03-03,ITEM_004,STORE_02,23.0,21.929612899717817,1,False
2016-03-04,ITEM_004,STORE_02,21.0,20.060103335644826,1,False
2016-03-05,ITEM_004,STORE_02,17.0,18.19057615157283,1,False
2016-03-06,ITEM_004,STORE_02,19.0,17.461835584168654,1,False
2016-03-07,ITEM_004,STORE_02,30.0,19.224219914824587,1,False
2016-03-08,ITEM_004,STORE_02,29.0,23.86702189532429,1,False
2016-03-09,ITEM_004,STORE_02,26.0,22.110552662939043,1,False
2016-03-10,ITEM_004,STORE_02,22.0,17.899910807382597,1,False
2016-03-11,ITEM_004,STORE_02,19.0,16.192342290360685,1,False
2016-03-12,ITEM_004,STORE_02,20.0,14.092550787066813,1,False
2016-03-13,ITEM_004,STORE_02,17.0,11.956286927185563,1,False
2016-03-14,ITEM_004,STORE_02,21.0,15.948909715463191,1,False
2016-03-01,ITEM_004,STORE_03,13.0,15.761555488658384,1,False
2016-03-02,ITEM_004,STORE_03,13.0,14.832093382469962,1,False
2016-03-03,ITEM_004,STORE_03,13.0,13.018661175866125,1,False
2016-03-04,ITEM_004,STORE_03,12.0,12.6139303161899,1,False
2016-03-05,ITEM_004,STORE_03,8.0,12.899970401279155,1,False
2016-03-06,ITEM_004,STORE_03,12.0,12.619459383266594,1,False
2016-03-07,ITEM_004,STORE_03,10.0,13.151365381417062,1,False
2016-03-08,ITEM_004,STORE_03,19.0,16.490692587970944,1,False
2016-03-09,ITEM_004,STORE_03,14.0,15.995482399440004,1,False
2016-03-10,ITEM_004,STORE_03,15.0,14.286489563555518,1,False
2016-03-11,ITEM_004,STORE_03,11.0,13.300281816923189,1,False
2016-03-12,ITEM_004,STORE_03,10.0,13.3859149814482,1,False
2016-03-13,ITEM_004,STORE_03,8.0,13.1064226265641,1,False
2016-03-14,ITEM_004,STORE_03,12.0,13.967500666984233,1,False
2016-03-01,ITEM_005,STORE_01,11.0,10.740352678373954,1,False
2016-03-02,ITEM_005,STORE_01,6.0,9.610128207994741,1,False
2016-03-03,ITEM_005,STORE_01,7.0,9.016091996042917,1,False
2016-03-04,ITEM_005,STORE_01,9.0,8.694204864659245,1,False
2016-03-05,ITEM_005,STORE_01,7.0,7.360813098142777,1,False
2016-03-06,ITEM_005,STORE_01,4.0,7.639468446458441,1,False
2016-03-07,ITEM_005,STORE_01,9.0,9.427802940868876,1,False
2016-03-08,ITEM_005,STORE_01,10.0,11.558259571955425,1,False
2016-03-09,ITEM_005,STORE_01,12.0,10.59412811940887,1,False
2016-03-10,ITEM_005,STORE_01,10.0,9.663179294607506,1,False
2016-03-11,ITEM_005,STORE_01,11.0,9.045896063567485,1,False
2016-03-12,ITEM_005,STORE_01,8.0,8.04485407259591,1,False
2016-03-13,ITEM_005,STORE_01,7.0,7.567437058458223,1,False
2016-03-14,ITEM_005,STORE_01,16.0,8.713595469299879,1,False
2016-03-01,ITEM_005,STORE_02,22.0,23.87200393461748,1,False
2016-03-02,ITEM_005,STORE_02,26.0,21.90362083109257,1,False
2016-03-03,ITEM_005,STORE_02,17.0,18.471452729174764,1,False
2016-03-04,ITEM_005,STORE_02,15.0,16.521793896005107,1,False
2016-03-05,ITEM_005,STORE_02,16.0,16.956434830712524,1,False
2016-03-06,ITEM_005,STORE_02,13.0,15.705867417193645,1,False
2016-03-07,ITEM_005,STORE_02,19.0,18.714822730852003,1,False
2016-03-08,ITEM_005,STORE_02,28.0,24.62085829300072,1,False
2016-03-09,ITEM_005,STORE_02,26.0,21.17227064402626,1,False
2016-03-10,ITEM_005,STORE_02,20.0,17.987500858165088,1,False
2016-03-11,ITEM_005,STORE_02,17.0,15.744417018274916,1,False
2016-03-12,ITEM_005,STORE_02,17.0,14.98757421216095,1,False
2016-03-13,ITEM_005,STORE_02,20.0,13.324270572777602,1,False
2016-03-14,ITEM_005,STORE_02,18.0,14.520534453730354,1,False
2016-03-01,ITEM_005,STORE_03,13.0,15.62338622182663,1,False
2016-03-02,ITEM_005,STORE_03,20.0,14.710652941180705,1,False
2016-03-03,ITEM_005,STORE_03,11.0,11.849259637829686,1,False
2016-03-04,ITEM_005,STORE_03,9.0,11.765432251019266,1,False
2016-03-05,ITEM_005,STORE_03,7.0,11.2527423949998,1,False
2016-03-06,ITEM_005,STORE_03,12.0,10.818145863091495,1,False
2016-03-07,ITEM_005,STORE_03,14.0,11.36899071344753,1,False
2016-03-08,ITEM_005,STORE_03,15.0,14.697739973282312,1,False
2016-03-09,ITEM_005,STORE_03,12.0,12.585081210017101,1,False
2016-03-10,ITEM_005,STORE_03,12.0,11.847854264638578,1,False
2016-03-11,ITEM_005,STORE_03,8.0,10.353692473510314,1,False
2016-03-12,ITEM_005,STORE_03,6.0,10.191103347947795,1,False
2016-03-13,ITEM_005,STORE_03,9.0,9.740320497987705,1,False
2016-03-14,ITEM_005,STORE_03,11.0,10.406941716234641,1,False
2016-03-01,ITEM_006,STORE_01,26.0,26.290437996414095,1,False
2016-03-02,ITEM_006,STORE_01,28.0,23.314796118670863,1,False
2016-03-03,ITEM_006,STORE_01,21.0,18.91871689957663,1,False
2016-03-04,ITEM_006,STORE_01,21.0,17.30274839006614,1,False
2016-03-05,ITEM_006,STORE_01,21.0,15.814733194519958,1,False
2016-03-06,ITEM_006,STORE_01,11.0,15.32073526976004,1,False
2016-03-07,ITEM_006,STORE_01,20.0,17.886320266440926,1,False
2016-03-08,ITEM_006,STORE_01,29.0,24.24381314382945,1,False
2016-03-09,ITEM_006,STORE_01,24.0,22.11840272418676,1,False
2016-03-10,ITEM_006,STORE_01,20.0,18.382169681542965,1,False
2016-03-11,ITEM_006,STORE_01,18.0,16.856416504409175,1,False
2016-03-12,ITEM_006,STORE_01,20.0,15.652214790732328,1,False
2016-03-13,ITEM_006,STORE_01,16.0,15.825460547550964,1,False
2016-03-14,ITEM_006,STORE_01,20.0,17.268633834600013,1,False
2016-03-01,ITEM_006,STORE_02,7.0,10.828207195560292,1,False
2016-03-02,ITEM_006,STORE_02,10.0,10.464026185644187,1,False
2016-03-03,ITEM_006,STORE_02,7.0,9.14841851640049,1,False
2016-03-04,ITEM_006,STORE_02,5.0,8.99159389419614,1,False
2016-03-05,ITEM_006,STORE_02,7.0,8.87162500175568,1,False
2016-03-06,ITEM_006,STORE_02,9.0,7.539105022611637,1,False
2016-03-07,ITEM_006,STORE_02,8.0,8.13519854111927,1,False
2016-03-08,ITEM_006,STORE_02,9.0,10.522265086163213,1,False
2016-03-09,ITEM_006,STORE_02,8.0,9.434342900088796,1,False
2016-03-10,ITEM_006,STORE_02,8.0,8.239219514583093,1,False
2016-03-11,ITEM_006,STORE_02,9.0,7.987429913408453,1,False
2016-03-12,ITEM_006,STORE_02,7.0,7.290971274406157,1,False
2016-03-13,ITEM_006,STORE_02,10.0,6.173381028704618,1,False
2016-03-14,ITEM_006,STORE_02,9.0,7.130972198875664,1,False
2016-03-01,ITEM_006,STORE_03,25.0,19.74122824935711,1,False
2016-03-02,ITEM_006,STORE_03,22.0,17.19963235549239,1,False
2016-03-03,ITEM_006,STORE_03,16.0,14.577962334380778,1,False
2016-03-04,ITEM_006,STORE_03,18.0,13.584980602212383,1,False
2016-03-05,ITEM_006,STORE_03,14.0,11.662509391400526,1,False
2016-03-06,ITEM_006,STORE_03,15.0,10.818125774750968,1,False
2016-03-07,ITEM_006,STORE_03,14.0,12.108842280740946,1,False
2016-03-08,ITEM_006,STORE_03,17.0,16.901165407929845,1,False
2016-03-09,ITEM_006,STORE_03,18.0,15.7111616466916,1,False
2016-03-10,ITEM_006,STORE_03,14.0,12.824522864537949,1,False
2016-03-11,ITEM_006,STORE_03,16.0,11.639919469498013,1,False
2016-03-12,ITEM_006,STORE_03,12.0,10.525385565722669,1,False
2016-03-13,ITEM_006,STORE_03,13.0,9.962697238323308,1,False
2016-03-14,ITEM_006,STORE_03,13.0,11.752964231291958,1,False
2016-03-01,ITEM_007,STORE_01,16.0,13.59304684863241,1,False
2016-03-02,ITEM_007,STORE_01,13.0,12.590012333848785,1,False
2016-03-03,ITEM_007,STORE_01,11.0,11.533061899801675,1,False
2016-03-04,ITEM_007,STORE_01,10.0,9.838543086010166,1,False
2016-03-05,ITEM_007,STORE_01,13.0,8.756417582866906,1,False
2016-03-06,ITEM_007,STORE_01,10.0,7.975924769010548,1,False
2016-03-07,ITEM_007,STORE_01,13.0,9.67648655926872,1,False
2016-03-08,ITEM_007,STORE_01,13.0,12.779201086120842,1,False
2016-03-09,ITEM_007,STORE_01,12.0,12.18946749938235,1,False
2016-03-10,ITEM_007,STORE_01,9.0,10.827682261286668,1,False
2016-03-11,ITEM_007,STORE_01,9.0,9.447999639800909,1,False
2016-03-12,ITEM_007,STORE_01,10.0,9.005860692922951,1,False
2016-03-13,ITEM_007,STORE_01,9.0,7.981932634482069,1,False
2016-03-14,ITEM_007,STORE_01,12.0,10.32643923148732,1,False
2016-03-01,ITEM_007,STORE_02,32.0,29.641886110483373,1,False
2016-03-02,ITEM_007,STORE_02,24.0,27.622852079842325,1,False
2016-03-03,ITEM_007,STORE_02,22.0,23.976252239732055,1,False
2016-03-04,ITEM_007,STORE_02,20.0,21.207207792899162,1,False
2016-03-05,ITEM_007,STORE_02,23.0,21.648263982583774,1,False
2016-03-06,ITEM_007,STORE_02,19.0,20.732703812358768,1,False
2016-03-07,ITEM_007,STORE_02,23.0,23.99372873978877,1,False
2016-03-08,ITEM_007,STORE_02,29.0,31.810393446512556,1,False
2016-03-09,ITEM_007,STORE_02,25.0,29.503849220995498,1,False
2016-03-10,ITEM_007,STORE_02,21.0,26.05989628158844,1,False
2016-03-11,ITEM_007,STORE_02,19.0,22.97995054363277,1,False
2016-03-12,ITEM_007,STORE_02,20.0,22.81620916990735,1,False
2016-03-13,ITEM_007,STORE_02,21.0,21.635329672927444,1,False
2016-03-14,ITEM_007,STORE_02,22.0,24.16168737357698,1,False
2016-03-01,ITEM_007,STORE_03,20.0,23.679693974278173,1,False
2016-03-02,ITEM_007,STORE_03,22.0,23.597808815830266,1,False
2016-03-03,ITEM_007,STORE_03,17.0,19.22605424356434,1,False
2016-03-04,ITEM_007,STORE_03,17.0,18.239882901251494,1,False
2016-03-05,ITEM_007,STORE_03,17.0,16.775908878855777,1,False
2016-03-06,ITEM_007,STORE_03,14.0,16.24423366354825,1,False
2016-03-07,ITEM_007,STORE_03,16.0,19.518411897996703,1,False
2016-03-08,ITEM_007,STORE_03,27.0,24.586339381699773,1,False
2016-03-09,ITEM_007,STORE_03,22.0,23.829139077793116,1,False
2016-03-10,ITEM_007,STORE_03,21.0,20.042644275951343,1,False
2016-03-11,ITEM_007,STORE_03,21.0,17.952427171187548,1,False
2016-03-12,ITEM_007,STORE_03,18.0,16.78034517766561,1,False
2016-03-13,ITEM_007,STORE_03,17.0,16.399459137648954,1,False
2016-03-14,ITEM_007,STORE_03,22.0,18.249858244153966,1,False
2016-03-01,ITEM_008,STORE_01,33.0,28.037471463969272,1,False
2016-03-02,ITEM_008,STORE_01,27.0,25.03574894998463,1,False
2016-03-03,ITEM_008,STORE_01,22.0,20.84423440737417,1,False
2016-03-04,ITEM_008,STORE_01,22.0,18.359053891838798,1,False
2016-03-05,ITEM_008,STORE_01,24.0,17.507679421428392,1,False
2016-03-06,ITEM_008,STORE_01,18.0,15.18576895471152,1,False
2016-03-07,ITEM_008,STORE_01,22.0,18.876086621106786,1,False
2016-03-08,ITEM_008,STORE_01,29.0,25.8943267108829,1,False
2016-03-09,ITEM_008,STORE_01,30.0,23.41901491814636,1,False
2016-03-10,ITEM_008,STORE_01,20.0,18.78061366966396,1,False
2016-03-11,ITEM_008,STORE_01,24.0,17.067255195091867,1,False
2016-03-12,ITEM_008,STORE_01,19.0,15.579160035290172,1,False
2016-03-13,ITEM_008,STORE_01,22.0,13.726233903374558,1,False
2016-03-14,ITEM_008,STORE_01,21.0,16.70348585561824,1,False
2016-03-01,ITEM_008,STORE_02,20.0,20.857716247123804,1,False
2016-03-02,ITEM_008,STORE_02,17.0,20.281618926091774,1,False
2016-03-03,ITEM_008,STORE_02,13.0,17.588439320981777,1,False
2016-03-04,ITEM_008,STORE_02,13.0,15.725063375045409,1,False
2016-03-05,ITEM_008,STORE_02,11.0,15.240317674570182,1,False
2016-03-06,ITEM_008,STORE_02,13.0,15.236521155194298,1,False
2016-03-07,ITEM_008,STORE_02,13.0,17.552549738711264,1,False
2016-03-08,ITEM_008,STORE_02,20.0,22.92655440118351,1,False
2016-03-09,ITEM_008,STORE_02,20.0,22.00289344203305,1,False
2016-03-10,ITEM_008,STORE_02,18.0,19.255674892117597,1,False
2016-03-11,ITEM_008,STORE_02,17.0,16.541732282500906,1,False
2016-03-12,ITEM_008,STORE_02,15.0,16.257856430499466,1,False
2016-03-13,ITEM_008,STORE_02,15.0,15.351672396095292,1,False
2016-03-14,ITEM_008,STORE_02,19.0,17.22484946651485,1,False
2016-03-01,ITEM_008,STORE_03,11.0,12.171590799629902,1,False
2016-03-02,ITEM_008,STORE_03,10.0,11.377034275120115,1,False
2016-03-03,ITEM_008,STORE_03,12.0,10.026598118258374,1,False
2016-03-04,ITEM_008,STORE_03,13.0,9.031967776970443,1,False
2016-03-05,ITEM_008,STORE_03,8.0,7.858002059361575,1,False
2016-03-06,ITEM_008,STORE_03,10.0,7.227325849463491,1,False
2016-03-07,ITEM_008,STORE_03,9.0,8.777303072997672,1,False
2016-03-08,ITEM_008,STORE_03,14.0,10.994333264278865,1,False
2016-03-09,ITEM_008,STORE_03,11.0,10.284070553141333,1,False
2016-03-10,ITEM_008,STORE_03,11.0,8.459963903638442,1,False
2016-03-11,ITEM_008,STORE_03,9.0,7.449171664410049,1,False
2016-03-12,ITEM_008,STORE_03,9.0,7.857924489823377,1,False
2016-03-13,ITEM_008,STORE_03,8.0,7.020174525732866,1,False
2016-03-14,ITEM_008,STORE_03,9.0,9.561635815507268,1,False
2016-03-01,ITEM_009,STORE_01,13.0,13.843631731207946,1,False
2016-03-02,ITEM_009,STORE_01,15.0,13.404258473009367,1,False
2016-03-03,ITEM_009,STORE_01,15.0,11.308157918725732,1,False
2016-03-04,ITEM_009,STORE_01,11.0,9.651524140418413,1,False
2016-03-05,ITEM_009,STORE_01,10.0,10.046430508359258,1,False
2016-03-06,ITEM_009,STORE_01,9.0,8.66005588162602,1,False
2016-03-07,ITEM_009,STORE_01,8.0,10.139260069019247,1,False
2016-03-08,ITEM_009,STORE_01,16.0,14.169021297772805,1,False
2016-03-09,ITEM_009,STORE_01,14.0,13.212217948484277,1,False
2016-03-10,ITEM_009,STORE_01,11.0,11.480727459431638,1,False
2016-03-11,ITEM_009,STORE_01,11.0,10.396791401366503,1,False
2016-03-12,ITEM_009,STORE_01,10.0,10.627565313659199,1,False
2016-03-13,ITEM_009,STORE_01,9.0,9.141591355809433,1,False
2016-03-14,ITEM_009,STORE_01,10.0,10.87134794903006,1,False
2016-03-01,ITEM_009,STORE_02,25.0,23.731044565871574,1,False
2016-03-02,ITEM_009,STORE_02,22.0,21.33641927267868,1,False
2016-03-03,ITEM_009,STORE_02,17.0,18.53985461606654,1,False
2016-03-04,ITEM_009,STORE_02,16.0,16.363540133961095,1,False
2016-03-05,ITEM_009,STORE_02,16.0,16.170094682204933,1,False
2016-03-06,ITEM_009,STORE_02,14.0,16.22961622527676,1,False
2016-03-07,ITEM_009,STORE_02,19.0,19.272888720860454,1,False
2016-03-08,ITEM_009,STORE_02,21.0,24.594154545220857,1,False
2016-03-09,ITEM_009,STORE_02,24.0,23.23381457955287,1,False
2016-03-10,ITEM_009,STORE_02,18.0,19.643234180611124,1,False
2016-03-11,ITEM_009,STORE_02,20.0,16.571386691837766,1,False
2016-03-12,ITEM_009,STORE_02,16.0,16.360295545343874,1,False
2016-03-13,ITEM_009,STORE_02,20.0,16.29391314806755,1,False
2016-03-14,ITEM_009,STORE_02,20.0,17.738226977344794,1,False
2016-03-01,ITEM_009,STORE_03,22.0,21.775858284764254,1,False
2016-03-02,ITEM_009,STORE_03,24.0,20.675133871113747,1,False
2016-03-03,ITEM_009,STORE_03,20.0,17.307200571270677,1,False
2016-03-04,ITEM_009,STORE_03,15.0,16.163174846355787,1,False
2016-03-05,ITEM_009,STORE_03,16.0,15.364795785086875,1,False
2016-03-06,ITEM_009,STORE_03,18.0,14.711924338954507,1,False
2016-03-07,ITEM_009,STORE_03,18.0,16.66867073828492,1,False
2016-03-08,ITEM_009,STORE_03,22.0,22.731605019659902,1,False
2016-03-09,ITEM_009,STORE_03,23.0,21.952564319821825,1,False
2016-03-10,ITEM_009,STORE_03,16.0,19.183044726095698,1,False
2016-03-11,ITEM_009,STORE_03,15.0,18.420287021586535,1,False
2016-03-12,ITEM_009,STORE_03,12.0,16.950226440364247,1,False
2016-03-13,ITEM_009,STORE_03,20.0,16.106781816040268,1,False
2016-03-14,ITEM_009,STORE_03,19.0,17.780595016631178,1,False
2016-03-01,ITEM_010,STORE_01,22.0,21.746708689211456,1,False
2016-03-02,ITEM_010,STORE_01,21.0,20.27764176038049,1,False
2016-03-03,ITEM_010,STORE_01,15.0,17.470906427601424,1,False
2016-03-04,ITEM_010,STORE_01,14.0,16.870563794383525,1,False
2016-03-05,ITEM_010,STORE_01,17.0,16.638063589710185,1,False
2016-03-06,ITEM_010,STORE_01,16.0,15.805245052598035,1,False
2016-03-07,ITEM_010,STORE_01,13.0,17.51217220739438,1,False
2016-03-08,ITEM_010,STORE_01,22.0,24.404136081941424,1,False
2016-03-09,ITEM_010,STORE_01,19.0,23.405726159875798,1,False
