fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
2,FOODS_3_587,TX_1,0.35577,0.09,22.8,True,
2,FOODS_3_030,TX_3,0.354345,0.04,26.1,True,
2,FOODS_3_281,CA_3,0.317388,0.04,25.0,True,
2,FOODS_3_319,CA_3,0.326382,0.04,42.7,True,
2,FOODS_3_714,TX_2,0.299082,0.09,31.7,True,
2,FOODS_3_808,CA_1,0.288293,0.04,33.4,True,
2,FOODS_3_723,CA_3,0.347208,0.04,17.4,True,
2,FOODS_3_318,CA_3,0.419714,0.04,14.8,True,
2,FOODS_1_218,TX_2,0.352668,0.09,22.8,True,
2,FOODS_3_752,CA_3,0.268743,0.04,29.4,True,
2,FOODS_3_202,TX_2,0.262437,0.04,0.0,True,
2,FOODS_3_120,WI_3,0.334066,0.04,23.8,True,
2,FOODS_3_714,TX_1,0.347552,0.04,22.8,True,
2,HOUSEHOLD_1_118,CA_3,0.253311,0.09,29.4,True,
2,FOODS_3_030,TX_2,0.286249,0.04,42.1,True,
2,FOODS_2_197,CA_3,0.286493,0.04,22.2,True,
2,FOODS_3_234,WI_3,0.304803,0.04,34.9,True,
2,FOODS_3_376,WI_2,0.259627,0.04,23.6,True,
2,FOODS_3_694,CA_3,0.321932,0.09,23.8,True,
2,FOODS_3_711,WI_2,0.27471,0.04,38.8,True,
2,FOODS_3_234,CA_3,0.282855,0.04,33.4,True,
2,FOODS_3_282,CA_3,0.377988,0.04,37.5,True,
2,FOODS_3_202,TX_3,0.300785,0.04,31.6,True,
2,FOODS_3_587,WI_3,0.296776,0.09,42.1,True,
2,FOODS_3_694,WI_1,0.289552,0.04,27.7,True,
2,FOODS_3_547,WI_2,0.272908,0.04,29.4,True,
2,FOODS_3_288,CA_3,0.330466,0.04,19.1,True,
2,FOODS_2_197,CA_1,0.353803,0.04,31.9,True,
2,FOODS_3_714,TX_3,0.342751,0.09,27.3,True,
2,FOODS_3_723,WI_3,0.312215,0.04,25.0,True,
2,FOODS_3_587,TX_3,0.298109,0.04,26.3,True,
2,FOODS_3_080,TX_2,0.347774,0.04,21.7,True,
2,FOODS_3_501,CA_3,0.322606,0.04,42.9,True,
2,FOODS_2_360,CA_3,0.307589,0.09,25.0,True,
2,FOODS_3_412,WI_2,0.305209,0.04,25.0,True,
2,FOODS_3_080,CA_1,0.298909,0.04,31.6,True,
2,FOODS_2_360,TX_3,0.313982,0.04,28.6,True,
2,FOODS_2_276,CA_3,0.299696,0.04,26.3,True,
2,FOODS_3_202,TX_1,0.347567,0.09,30.5,True,
2,FOODS_3_462,WI_2,0.292663,0.04,31.6,True,
2,FOODS_3_555,CA_1,0.295311,0.04,31.6,True,
2,FOODS_3_099,TX_2,0.353929,0.04,30.5,True,
2,FOODS_3_252,WI_3,0.304256,0.04,30.0,True,
2,FOODS_3_711,CA_3,0.26998,0.09,35.4,True,
2,FOODS_3_804,CA_3,0.326951,0.04,33.3,True,
2,HOUSEHOLD_1_459,CA_3,0.339071,0.04,23.8,True,
2,HOUSEHOLD_1_334,CA_3,0.312183,0.04,30.0,True,
2,FOODS_3_694,TX_1,0.29537,0.04,26.3,True,
3,FOODS_3_090,CA_3,0.390143,0.09,16.0,True,
3,FOODS_3_586,TX_2,0.316058,0.04,39.9,True,
3,FOODS_3_586,TX_3,0.344131,0.04,31.8,True,
3,FOODS_3_586,CA_3,0.255241,0.04,23.5,True,
3,FOODS_3_090,CA_1,0.326656,0.04,33.2,True,
3,FOODS_3_090,WI_3,0.39395,0.09,28.0,True,
3,FOODS_3_090,TX_2,0.351846,0.04,26.0,True,
3,FOODS_3_090,TX_3,0.355571,0.04,31.8,True,
3,FOODS_3_252,TX_2,0.287824,0.04,27.8,True,
3,FOODS_3_586,TX_1,0.343841,0.09,40.9,True,
3,FOODS_3_226,WI_3,0.267855,0.04,29.5,True,
3,FOODS_3_555,TX_2,0.365391,0.04,43.4,True,
3,FOODS_3_090,TX_1,0.36441,0.04,30.4,True,
3,FOODS_3_120,CA_3,0.293398,0.09,26.3,True,
3,FOODS_3_586,CA_1,0.334358,0.04,42.9,True,
3,FOODS_3_252,TX_3,0.322203,0.04,30.0,True,
3,FOODS_3_586,WI_3,0.36018,0.04,26.1,True,
3,FOODS_3_694,WI_3,0.30925,0.09,25.0,True,
3,FOODS_3_252,CA_3,0.288715,0.04,21.0,True,
3,FOODS_3_541,CA_3,0.368446,0.04,33.3,True,
3,FOODS_3_635,CA_3,0.281566,0.04,16.6,True,
3,FOODS_3_226,WI_1,0.320434,0.04,23.8,True,
3,FOODS_3_555,TX_3,0.278819,0.09,35.2,True,
3,FOODS_3_252,CA_1,0.349979,0.04,17.4,True,
3,FOODS_3_377,TX_3,0.251855,0.04,37.5,True,
3,FOODS_3_808,CA_3,0.268712,0.04,29.5,True,
3,FOODS_3_587,CA_3,0.345873,0.1,27.3,True,
3,FOODS_3_226,WI_2,0.258235,0.09,35.4,True,
3,FOODS_3_555,TX_1,0.292737,0.04,15.8,True,
3,FOODS_3_586,CA_2,0.340434,0.04,33.3,True,
3,FOODS_3_377,TX_2,0.296558,0.04,26.3,True,
3,FOODS_3_120,CA_1,0.336789,0.04,45.4,True,
3,FOODS_3_694,WI_2,0.318622,0.09,33.3,True,
3,FOODS_3_555,CA_3,0.27243,0.04,35.4,True,
3,FOODS_3_555,WI_3,0.412524,0.04,29.6,True,
3,FOODS_3_252,CA_2,0.340413,0.04,22.7,True,
3,FOODS_3_090,CA_2,0.445877,0.09,28.6,True,
3,FOODS_3_252,TX_1,0.31123,0.04,35.1,True,
3,FOODS_3_681,CA_3,0.286967,0.04,36.8,True,
3,FOODS_3_318,WI_3,0.36274,0.04,30.5,True,
3,FOODS_3_714,WI_3,0.300238,0.04,34.9,True,
3,FOODS_3_714,CA_1,0.291687,0.09,26.3,True,
3,FOODS_3_007,WI_2,0.25647,0.04,18.8,True,
3,FOODS_3_090,CA_4,0.311176,0.04,30.0,True,
3,FOODS_3_714,CA_3,0.233514,0.04,46.7,True,
3,FOODS_3_587,CA_1,0.274338,0.04,33.4,True,
3,FOODS_3_202,CA_3,0.341541,0.09,31.8,True,
3,FOODS_3_234,WI_2,0.277054,0.04,35.4,True,
3,FOODS_3_587,TX_2,0.547483,0.04,48.6,True,
3,FOODS_2_360,WI_2,0.293806,0.04,21.0,True,
3,FOODS_3_681,WI_3,0.355333,0.09,21.8,True,
3,FOODS_3_607,CA_3,0.259269,0.04,41.1,True,
3,FOODS_3_587,TX_1,0.323526,0.04,42.9,True,
3,FOODS_3_030,TX_3,0.294185,0.04,36.8,True,
3,FOODS_3_281,CA_3,0.286932,0.04,33.2,True,
3,FOODS_3_319,CA_3,0.309162,0.09,44.9,True,
3,FOODS_3_714,TX_2,0.312581,0.04,40.1,True,
3,FOODS_3_808,CA_1,0.269675,0.04,38.9,True,
3,FOODS_3_723,CA_3,0.304487,0.04,39.9,True,
3,FOODS_3_318,CA_3,0.429612,0.04,33.4,True,
3,FOODS_1_218,TX_2,0.344301,0.09,27.3,True,
3,FOODS_3_752,CA_3,0.268859,0.04,41.3,True,
3,FOODS_3_202,TX_2,0.313566,0.04,34.9,True,
3,FOODS_3_120,WI_3,0.313656,0.04,25.0,True,
3,FOODS_3_714,TX_1,0.350875,0.04,31.9,True,
3,HOUSEHOLD_1_118,CA_3,0.25855,0.09,37.5,True,
3,FOODS_3_030,TX_2,0.370165,0.02,29.2,True,
3,FOODS_2_197,CA_3,0.32522,0.04,25.0,True,
3,FOODS_3_234,WI_3,0.311127,0.04,47.3,True,
3,FOODS_3_376,WI_2,0.304461,0.09,25.0,True,
3,FOODS_3_694,CA_3,0.291452,0.04,31.6,True,
3,FOODS_3_711,WI_2,0.292826,0.04,26.3,True,
3,FOODS_3_234,CA_3,0.257901,0.04,31.2,True,
3,FOODS_3_282,CA_3,0.340614,0.04,22.7,True,
3,FOODS_3_202,TX_3,0.308331,0.09,31.6,True,
3,FOODS_3_587,WI_3,0.339156,0.04,19.1,True,
3,FOODS_3_694,WI_1,0.383654,0.04,20.0,True,
3,FOODS_3_547,WI_2,0.286407,0.04,44.5,True,
3,FOODS_3_288,CA_3,0.354024,0.09,30.5,True,
3,FOODS_2_197,CA_1,0.32477,0.04,33.3,True,
3,FOODS_3_714,TX_3,0.283142,0.04,27.8,True,
3,FOODS_3_723,WI_3,0.375771,0.04,29.2,True,
3,FOODS_3_587,TX_3,0.413301,0.05,22.2,True,
3,FOODS_3_080,TX_2,0.342191,0.04,40.9,True,
3,FOODS_3_501,CA_3,0.283927,0.04,38.9,True,
3,FOODS_2_360,CA_3,0.292548,0.04,31.6,True,
3,FOODS_3_412,WI_2,0.259199,0.04,29.5,True,
3,FOODS_3_080,CA_1,0.270669,0.09,27.7,True,
3,FOODS_2_360,TX_3,0.329664,0.04,28.6,True,
3,FOODS_2_276,CA_3,0.38375,0.04,36.1,True,
3,FOODS_3_202,TX_1,0.374552,0.04,17.4,True,
3,FOODS_3_462,WI_2,0.316227,0.09,30.0,True,
3,FOODS_3_555,CA_1,0.333371,0.04,14.2,True,
3,FOODS_3_099,TX_2,0.302033,0.04,21.0,True,
3,FOODS_3_252,WI_3,0.325448,0.04,28.6,True,
3,FOODS_3_711,CA_3,0.280162,0.04,22.2,True,
3,FOODS_3_804,CA_3,0.315091,0.09,23.8,True,
3,HOUSEHOLD_1_459,CA_3,0.309657,0.04,0.0,True,
3,HOUSEHOLD_1_334,CA_3,0.376929,0.04,33.3,True,
3,FOODS_3_694,TX_1,0.329854,0.04,28.6,True,
4,FOODS_3_090,CA_3,0.350556,0.09,36.3,True,
4,FOODS_3_586,TX_2,0.301684,0.04,20.0,True,
4,FOODS_3_586,TX_3,0.375535,0.04,25.0,True,
4,FOODS_3_586,CA_3,0.301869,0.04,36.8,True,
4,FOODS_3_090,CA_1,0.333798,0.09,23.7,True,
4,FOODS_3_090,WI_3,0.397114,0.04,30.8,True,
4,FOODS_3_090,TX_2,0.35223,0.04,39.2,True,
4,FOODS_3_090,TX_3,0.303938,0.04,36.8,True,
4,FOODS_3_252,TX_2,0.293081,0.09,27.7,True,
4,FOODS_3_586,TX_1,0.308676,0.04,25.0,True,
4,FOODS_3_226,WI_3,0.265293,0.04,35.4,True,
4,FOODS_3_555,TX_2,0.514786,0.04,30.3,True,
4,FOODS_3_090,TX_1,0.316725,0.09,28.6,True,
4,FOODS_3_120,CA_3,0.30878,0.04,30.0,True,
4,FOODS_3_586,CA_1,0.317428,0.04,38.1,True,
4,FOODS_3_252,TX_3,0.330316,0.04,33.3,True,
4,FOODS_3_586,WI_3,0.303653,0.04,26.3,True,
4,FOODS_3_694,WI_3,0.356471,0.09,21.8,True,
4,FOODS_3_252,CA_3,0.292298,0.04,16.7,True,
4,FOODS_3_541,CA_3,0.302335,0.04,26.3,True,
4,FOODS_3_635,CA_3,0.31422,0.04,25.0,True,
4,FOODS_3_226,WI_1,0.294295,0.04,16.7,True,
4,FOODS_3_555,TX_3,0.304765,0.09,25.0,True,
4,FOODS_3_252,CA_1,0.345197,0.04,50.0,True,
4,FOODS_3_377,TX_3,0.278255,0.04,35.4,True,
4,FOODS_3_808,CA_3,0.333838,0.04,33.3,True,
4,FOODS_3_587,CA_3,0.429398,0.04,25.0,True,
4,FOODS_3_226,WI_2,0.287737,0.09,38.8,True,
4,FOODS_3_555,TX_1,0.247734,0.04,25.0,True,
4,FOODS_3_586,CA_2,0.274428,0.04,35.4,True,
4,FOODS_3_377,TX_2,0.314844,0.04,28.5,True,
4,FOODS_3_120,CA_1,0.291246,0.04,31.7,True,
4,FOODS_3_694,WI_2,0.282953,0.09,38.9,True,
4,FOODS_3_555,CA_3,0.291374,0.04,21.0,True,
4,FOODS_3_555,WI_3,0.306416,0.04,26.3,True,
4,FOODS_3_252,CA_2,0.322312,0.04,19.1,True,
4,FOODS_3_090,CA_2,0.397555,0.04,26.9,True,
4,FOODS_3_252,TX_1,0.309154,0.09,30.0,True,
4,FOODS_3_681,CA_3,0.300082,0.04,26.3,True,
4,FOODS_3_318,WI_3,0.358616,0.04,26.1,True,
4,FOODS_3_714,WI_3,0.296175,0.04,36.8,True,
4,FOODS_3_714,CA_1,0.305694,0.04,35.1,True,
4,FOODS_3_007,WI_2,0.292033,0.09,36.8,True,
4,FOODS_3_090,CA_4,0.320337,0.04,20.0,True,
4,FOODS_3_714,CA_3,0.248369,0.04,31.2,True,
4,FOODS_3_587,CA_1,0.28764,0.04,38.9,True,
4,FOODS_3_202,CA_3,0.350511,0.04,27.3,True,
4,FOODS_3_234,WI_2,0.264842,0.09,29.5,True,
4,FOODS_3_587,TX_2,0.336162,0.04,19.1,True,
4,FOODS_2_360,WI_2,0.284785,0.04,27.8,True,
4,FOODS_3_681,WI_3,0.316026,0.04,35.1,True,
4,FOODS_3_607,CA_3,0.321596,0.04,28.6,True,
4,FOODS_3_587,TX_1,0.411854,0.09,40.7,True,
4,FOODS_3_030,TX_3,0.317564,0.04,30.0,True,
4,FOODS_3_281,CA_3,0.271416,0.04,27.8,True,
4,FOODS_3_319,CA_3,0.27246,0.04,29.4,True,
4,FOODS_3_714,TX_2,0.299653,0.04,21.0,True,
4,FOODS_3_808,CA_1,0.296959,0.09,31.6,True,
4,FOODS_3_723,CA_3,0.280299,0.04,38.9,True,
4,FOODS_3_318,CA_3,0.42581,0.04,18.5,True,
4,FOODS_1_218,TX_2,0.302869,0.04,20.0,True,
4,FOODS_3_752,CA_3,0.305479,0.09,31.6,True,
4,FOODS_3_202,TX_2,0.445951,0.04,28.6,True,
4,FOODS_3_120,WI_3,0.327317,0.04,23.8,True,
4,FOODS_3_714,TX_1,0.361745,0.04,34.8,True,
4,HOUSEHOLD_1_118,CA_3,0.30431,0.09,26.3,True,
4,FOODS_3_030,TX_2,0.302966,0.04,36.8,True,
4,FOODS_2_197,CA_3,0.325789,0.04,33.2,True,
4,FOODS_3_234,WI_3,0.339301,0.04,41.0,True,
4,FOODS_3_376,WI_2,0.356115,0.04,21.7,True,
4,FOODS_3_694,CA_3,0.385355,0.09,24.0,True,
4,FOODS_3_711,WI_2,0.317601,0.02,20.0,True,
4,FOODS_3_234,CA_3,0.296114,0.04,21.0,True,
4,FOODS_3_282,CA_3,0.312247,0.04,20.0,True,
4,FOODS_3_202,TX_3,0.324067,0.04,39.9,True,
4,FOODS_3_587,WI_3,0.358089,0.09,27.3,True,
4,FOODS_3_694,WI_1,0.312982,0.04,30.0,True,
4,FOODS_3_547,WI_2,0.242582,0.04,18.8,True,
4,FOODS_3_288,CA_3,0.353498,0.04,40.9,True,
4,FOODS_2_197,CA_1,0.358948,0.04,21.7,True,
4,FOODS_3_714,TX_3,0.319066,0.09,23.8,True,
4,FOODS_3_723,WI_3,0.411721,0.04,29.6,True,
4,FOODS_3_587,TX_3,0.347522,0.04,27.3,True,
4,FOODS_3_080,TX_2,0.292992,0.04,0.0,True,
4,FOODS_3_501,CA_3,0.279323,0.09,44.5,True,
4,FOODS_2_360,CA_3,0.440859,0.04,17.8,True,
4,FOODS_3_412,WI_2,0.317725,0.04,44.9,True,
4,FOODS_3_080,CA_1,0.31184,0.04,15.0,True,
4,FOODS_2_360,TX_3,0.351427,0.09,36.4,True,
4,FOODS_2_276,CA_3,0.295456,0.04,33.4,True,
4,FOODS_3_202,TX_1,0.328261,0.04,19.1,True,
4,FOODS_3_462,WI_2,0.333921,0.04,23.8,True,
4,FOODS_3_555,CA_1,0.276178,0.04,41.1,True,
4,FOODS_3_099,TX_2,0.307819,0.09,25.0,True,
4,FOODS_3_252,WI_3,0.322299,0.04,23.8,True,
4,FOODS_3_711,CA_3,0.282764,0.04,33.2,True,
4,FOODS_3_804,CA_3,0.280638,0.04,38.9,True,
4,HOUSEHOLD_1_459,CA_3,0.333004,0.04,31.8,True,
4,HOUSEHOLD_1_334,CA_3,0.33907,0.09,31.8,True,
4,FOODS_3_694,TX_1,0.357488,0.04,22.8,True,
5,FOODS_3_090,CA_3,0.316107,0.04,30.0,True,
5,FOODS_3_586,TX_2,0.288285,0.04,38.9,True,
5,FOODS_3_586,TX_3,0.285406,0.04,33.4,True,
5,FOODS_3_586,CA_3,0.300326,0.09,44.9,True,
5,FOODS_3_090,CA_1,0.430812,0.04,35.8,True,
5,FOODS_3_090,WI_3,0.349472,0.04,27.3,True,
5,FOODS_3_090,TX_2,0.400823,0.04,32.1,True,
5,FOODS_3_090,TX_3,0.424094,0.09,33.3,True,
5,FOODS_3_252,TX_2,0.296478,0.04,31.6,True,
5,FOODS_3_586,TX_1,0.431603,0.04,46.5,True,
5,FOODS_3_226,WI_3,0.2888,0.04,27.8,True,
5,FOODS_3_555,TX_2,0.292422,0.09,22.2,True,
5,FOODS_3_090,TX_1,0.301664,0.04,26.3,True,
5,FOODS_3_120,CA_3,0.343439,0.04,31.8,True,
5,FOODS_3_586,CA_1,0.255068,0.04,31.2,True,
5,FOODS_3_252,TX_3,0.323522,0.04,30.0,True,
5,FOODS_3_586,WI_3,0.366542,0.09,33.3,True,
5,FOODS_3_694,WI_3,0.295252,0.04,26.3,True,
5,FOODS_3_252,CA_3,0.340457,0.04,18.2,True,
5,FOODS_3_541,CA_3,0.33443,0.04,36.4,True,
5,FOODS_3_635,CA_3,0.279051,0.04,33.2,True,
5,FOODS_3_226,WI_1,0.355547,0.09,39.1,True,
5,FOODS_3_555,TX_3,0.31267,0.04,35.1,True,
5,FOODS_3_252,CA_1,0.273057,0.04,27.8,True,
5,FOODS_3_377,TX_3,0.305681,0.04,21.0,True,
5,FOODS_3_808,CA_3,0.286563,0.04,33.4,True,
5,FOODS_3_587,CA_3,0.33573,0.09,22.7,True,
5,FOODS_3_226,WI_2,0.320858,0.04,23.8,True,
5,FOODS_3_555,TX_1,0.329246,0.04,42.9,True,
5,FOODS_3_586,CA_2,0.30401,0.04,15.0,True,
5,FOODS_3_377,TX_2,0.330749,0.04,33.3,True,
5,FOODS_3_120,CA_1,0.390717,0.09,28.0,True,
5,FOODS_3_694,WI_2,0.347565,0.04,30.4,True,
