fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,FOODS_3_714,TX_3,22.496063,34.76,1.6,True,
1,FOODS_3_723,WI_3,14.667513,16.33,1.5,True,
1,FOODS_3_587,TX_3,14.696079,0.0,1.1,True,
1,FOODS_3_080,TX_2,17.034966,113.65,1.0,True,
1,FOODS_3_501,CA_3,16.045725,0.0,1.0,True,
1,FOODS_2_360,CA_3,14.593477,0.19,0.9,True,
1,FOODS_3_412,WI_2,13.330906,0.0,0.9,True,
1,FOODS_3_080,CA_1,23.743918,125.76,0.7,True,
1,FOODS_2_360,TX_3,2.816936,0.48,2.2,True,
1,FOODS_2_276,CA_3,16.882056,0.15,1.8,True,
1,FOODS_3_202,TX_1,16.390262,0.0,1.0,True,
1,FOODS_3_462,WI_2,16.826473,0.0,0.9,True,
1,FOODS_3_555,CA_1,13.990352,142.1,1.8,True,
1,FOODS_3_099,TX_2,15.03791,3.84,0.8,True,
1,FOODS_3_252,WI_3,21.551552,0.0,0.8,True,
1,FOODS_3_711,CA_3,12.903745,123.17,0.1,True,
1,FOODS_3_804,CA_3,18.803245,0.47,1.4,True,
1,HOUSEHOLD_1_459,CA_3,13.68647,0.23,0.8,True,
1,HOUSEHOLD_1_334,CA_3,10.143928,5.84,0.8,True,
1,FOODS_3_694,TX_1,32.028491,0.0,0.8,True,
2,FOODS_3_090,CA_3,9.836054,95.79,0.6,True,
2,FOODS_3_586,TX_2,17.380637,14.52,0.5,True,
2,FOODS_3_586,TX_3,38.055764,0.0,0.9,True,
2,FOODS_3_586,CA_3,11.149629,92.25,1.3,True,
2,FOODS_3_090,CA_1,24.848617,41.41,1.0,True,
2,FOODS_3_090,WI_3,27.822529,0.0,0.7,True,
2,FOODS_3_090,TX_2,16.823802,131.08,1.1,True,
2,FOODS_3_090,TX_3,9.563259,29.54,1.8,True,
2,FOODS_3_252,TX_2,16.20843,0.0,1.3,True,
2,FOODS_3_586,TX_1,11.599781,0.0,1.9,True,
2,FOODS_3_226,WI_3,10.465003,92.21,1.5,True,
2,FOODS_3_555,TX_2,35.717182,37.46,0.7,True,
2,FOODS_3_090,TX_1,8.807278,37.04,0.4,True,
2,FOODS_3_120,CA_3,15.306773,0.0,0.8,True,
2,FOODS_3_586,CA_1,24.854664,147.95,0.6,True,
2,FOODS_3_252,TX_3,23.563585,0.38,0.8,True,
2,FOODS_3_586,WI_3,16.680139,0.0,0.7,True,
2,FOODS_3_694,WI_3,10.310721,152.96,1.4,True,
2,FOODS_3_252,CA_3,15.671304,2.54,1.8,True,
2,FOODS_3_541,CA_3,21.492027,2.93,1.6,True,
2,FOODS_3_635,CA_3,24.600055,0.0,1.5,True,
2,FOODS_3_226,WI_1,10.197773,157.34,1.4,True,
2,FOODS_3_555,TX_3,30.074775,0.0,1.4,True,
2,FOODS_3_252,CA_1,16.683711,0.0,0.9,True,
2,FOODS_3_377,TX_3,16.256913,113.11,0.6,True,
2,FOODS_3_808,CA_3,15.437208,23.33,1.1,True,
2,FOODS_3_587,CA_3,14.210718,0.24,0.7,True,
2,FOODS_3_226,WI_2,24.212297,0.0,0.6,True,
2,FOODS_3_555,TX_1,14.20683,117.57,0.8,True,
2,FOODS_3_586,CA_2,26.796086,8.75,1.1,True,
2,FOODS_3_377,TX_2,15.045891,0.0,1.8,True,
2,FOODS_3_120,CA_1,23.244621,95.18,1.5,True,
2,FOODS_3_694,WI_2,15.243149,23.86,1.6,True,
2,FOODS_3_555,CA_3,20.297004,2.74,0.8,True,
2,FOODS_3_555,WI_3,26.986794,0.0,1.2,True,
2,FOODS_3_252,CA_2,15.018104,124.65,0.9,True,
2,FOODS_3_090,CA_2,27.195029,7.25,1.5,True,
2,FOODS_3_252,TX_1,23.132398,0.0,1.5,True,
2,FOODS_3_681,CA_3,29.012693,128.1,0.6,True,
2,FOODS_3_318,WI_3,30.219094,0.0,1.4,True,
2,FOODS_3_714,WI_3,9.342796,0.0,1.0,True,
2,FOODS_3_714,CA_1,24.547067,136.82,1.5,True,
2,FOODS_3_007,WI_2,19.708553,0.73,0.8,True,
2,FOODS_3_090,CA_4,14.826998,0.23,0.6,True,
2,FOODS_3_714,CA_3,22.724198,0.0,1.9,True,
2,FOODS_3_587,CA_1,15.069125,92.18,0.8,True,
2,FOODS_3_202,CA_3,18.262566,0.36,1.5,True,
2,FOODS_3_234,WI_2,14.095667,15.67,0.8,True,
2,FOODS_3_587,TX_2,25.54143,0.0,1.7,True,
2,FOODS_2_360,WI_2,18.166659,109.35,0.9,True,
2,FOODS_3_681,WI_3,28.337691,17.61,1.2,True,
2,FOODS_3_607,CA_3,23.982878,0.0,2.0,True,
2,FOODS_3_587,TX_1,25.290239,125.2,1.5,True,
2,FOODS_3_030,TX_3,14.012144,6.53,3.2,True,
2,FOODS_3_281,CA_3,12.225227,3.61,1.3,True,
2,FOODS_3_319,CA_3,12.671324,0.0,1.7,True,
2,FOODS_3_714,TX_2,10.263583,130.71,0.9,True,
2,FOODS_3_808,CA_1,14.433695,41.56,1.2,True,
2,FOODS_3_723,CA_3,21.741093,0.0,0.2,True,
2,FOODS_3_318,CA_3,14.002886,0.26,1.2,True,
2,FOODS_1_218,TX_2,20.827087,0.14,0.9,True,
2,FOODS_3_752,CA_3,7.543927,0.18,0.6,True,
2,FOODS_3_202,TX_2,18.086379,0.1,1.9,True,
2,FOODS_3_120,WI_3,21.025175,0.11,1.3,True,
2,FOODS_3_714,TX_1,14.618073,0.1,0.9,True,
2,HOUSEHOLD_1_118,CA_3,29.640288,0.0,2.2,True,
2,FOODS_3_030,TX_2,9.30879,31.46,1.5,True,
2,FOODS_2_197,CA_3,18.415357,0.0,2.5,True,
2,FOODS_3_234,WI_3,29.294042,140.75,1.7,True,
2,FOODS_3_376,WI_2,25.025807,0.0,1.9,True,
2,FOODS_3_694,CA_3,11.507907,0.0,2.0,True,
2,FOODS_3_711,WI_2,15.21851,116.53,1.2,True,
2,FOODS_3_234,CA_3,21.69354,5.29,1.9,True,
2,FOODS_3_282,CA_3,14.83969,0.35,0.4,True,
2,FOODS_3_202,TX_3,30.646885,0.0,1.2,True,
2,FOODS_3_587,WI_3,10.324978,93.88,2.1,True,
2,FOODS_3_694,WI_1,21.114926,51.27,1.6,True,
2,FOODS_3_547,WI_2,15.987537,0.0,2.4,True,
2,FOODS_3_288,CA_3,10.468664,88.29,1.3,True,
2,FOODS_2_197,CA_1,15.98345,4.34,1.5,True,
2,FOODS_3_714,TX_3,21.624186,8.4,1.2,True,
2,FOODS_3_723,WI_3,15.724654,0.0,1.0,True,
2,FOODS_3_587,TX_3,24.653134,126.63,0.9,True,
2,FOODS_3_080,TX_2,14.248307,0.0,1.2,True,
2,FOODS_3_501,CA_3,15.222312,0.24,3.2,True,
2,FOODS_2_360,CA_3,14.63532,0.0,1.5,True,
2,FOODS_3_412,WI_2,13.864769,103.77,3.2,True,
2,FOODS_3_080,CA_1,25.397995,22.92,1.4,True,
2,FOODS_2_360,TX_3,2.847916,0.53,4.9,True,
2,FOODS_2_276,CA_3,10.732437,0.13,1.9,True,
2,FOODS_3_202,TX_1,15.095962,0.0,1.7,True,
2,FOODS_3_462,WI_2,17.703237,75.36,0.6,True,
2,FOODS_3_555,CA_1,6.854805,62.25,0.9,True,
2,FOODS_3_099,TX_2,14.977604,22.69,0.9,True,
2,FOODS_3_252,WI_3,20.305617,3.43,1.4,True,
2,FOODS_3_711,CA_3,12.355301,0.0,1.6,True,
2,FOODS_3_804,CA_3,18.202964,98.75,1.3,True,
2,HOUSEHOLD_1_459,CA_3,13.345313,19.65,1.3,True,
2,HOUSEHOLD_1_334,CA_3,10.835423,14.39,3.3,True,
2,FOODS_3_694,TX_1,24.435964,0.0,1.5,True,
3,FOODS_3_090,CA_3,10.70092,95.01,2.2,True,
3,FOODS_3_586,TX_2,18.093565,21.54,2.4,True,
3,FOODS_3_586,TX_3,16.901643,0.26,2.0,True,
3,FOODS_3_586,CA_3,16.219263,0.0,1.3,True,
3,FOODS_3_090,CA_1,20.623268,145.53,0.7,True,
3,FOODS_3_090,WI_3,20.503925,9.56,1.8,True,
3,FOODS_3_090,TX_2,17.345359,0.31,1.0,True,
3,FOODS_3_090,TX_3,10.187002,13.92,2.0,True,
3,FOODS_3_252,TX_2,34.638701,0.0,1.9,True,
3,FOODS_3_586,TX_1,17.583937,0.0,2.0,True,
3,FOODS_3_226,WI_3,11.753569,0.0,1.2,True,
3,FOODS_3_555,TX_2,24.948693,152.73,1.8,True,
3,FOODS_3_090,TX_1,9.165438,17.42,1.0,True,
3,FOODS_3_120,CA_3,15.492349,0.24,1.7,True,
3,FOODS_3_586,CA_1,24.360169,0.0,1.4,True,
3,FOODS_3_252,TX_3,25.901754,105.87,1.0,True,
3,FOODS_3_586,WI_3,17.680866,25.12,1.6,True,
3,FOODS_3_694,WI_3,10.137894,45.66,0.9,True,
3,FOODS_3_252,CA_3,26.394386,0.48,0.5,True,
3,FOODS_3_541,CA_3,21.791961,0.25,1.4,True,
3,FOODS_3_635,CA_3,24.427714,0.0,1.0,True,
3,FOODS_3_226,WI_1,11.519444,94.07,2.0,True,
3,FOODS_3_555,TX_3,30.129539,56.32,2.2,True,
3,FOODS_3_252,CA_1,21.895601,0.25,1.6,True,
3,FOODS_3_377,TX_3,16.527536,0.0,0.8,True,
3,FOODS_3_808,CA_3,16.300072,139.44,1.0,True,
3,FOODS_3_587,CA_3,28.087004,0.0,1.6,True,
3,FOODS_3_226,WI_2,25.179508,0.0,2.1,True,
3,FOODS_3_555,TX_1,16.899464,107.36,3.4,True,
3,FOODS_3_586,CA_2,31.125045,30.72,1.4,True,
3,FOODS_3_377,TX_2,28.446585,0.0,1.4,True,
3,FOODS_3_120,CA_1,20.615853,79.58,1.7,True,
3,FOODS_3_694,WI_2,25.475936,0.0,0.9,True,
3,FOODS_3_555,CA_3,20.015883,133.32,1.7,True,
3,FOODS_3_555,WI_3,27.067887,1.66,1.2,True,
3,FOODS_3_252,CA_2,14.977929,0.22,1.1,True,
3,FOODS_3_090,CA_2,28.834072,0.0,1.1,True,
3,FOODS_3_252,TX_1,22.800958,143.58,0.5,True,
3,FOODS_3_681,CA_3,19.631971,8.85,2.2,True,
3,FOODS_3_318,WI_3,26.699913,0.0,0.8,True,
3,FOODS_3_714,WI_3,9.208643,166.03,1.2,True,
3,FOODS_3_714,CA_1,22.781691,0.0,1.4,True,
3,FOODS_3_007,WI_2,22.682419,0.0,1.6,True,
3,FOODS_3_090,CA_4,14.76025,107.14,0.8,True,
3,FOODS_3_714,CA_3,22.415263,47.78,1.3,True,
3,FOODS_3_587,CA_1,19.965566,0.0,0.6,True,
3,FOODS_3_202,CA_3,16.279147,0.0,0.8,True,
3,FOODS_3_234,WI_2,13.620165,114.47,1.3,True,
3,FOODS_3_587,TX_2,20.428052,46.73,0.7,True,
3,FOODS_2_360,WI_2,20.282675,0.24,1.8,True,
3,FOODS_3_681,WI_3,27.304206,0.0,1.2,True,
3,FOODS_3_607,CA_3,23.774172,133.36,1.0,True,
3,FOODS_3_587,TX_1,25.86178,16.9,1.3,True,
3,FOODS_3_030,TX_3,13.733515,0.0,0.6,True,
3,FOODS_3_281,CA_3,14.160957,144.94,0.2,True,
3,FOODS_3_319,CA_3,14.063621,0.57,0.8,True,
3,FOODS_3_714,TX_2,9.849156,32.13,1.4,True,
3,FOODS_3_808,CA_1,25.069943,0.0,2.1,True,
3,FOODS_3_723,CA_3,31.367465,153.59,1.1,True,
3,FOODS_3_318,CA_3,14.378625,0.4,1.6,True,
3,FOODS_1_218,TX_2,21.782533,0.0,1.4,True,
3,FOODS_3_752,CA_3,7.533056,140.64,0.0,True,
3,FOODS_3_202,TX_2,19.361901,12.74,1.2,True,
3,FOODS_3_120,WI_3,23.50912,0.21,1.1,True,
3,FOODS_3_714,TX_1,14.812317,0.0,1.6,True,
3,HOUSEHOLD_1_118,CA_3,29.305745,153.54,1.7,True,
3,FOODS_3_030,TX_2,9.258544,23.46,1.5,True,
3,FOODS_2_197,CA_3,18.577765,0.0,1.9,True,
3,FOODS_3_234,WI_3,29.226521,0.0,0.7,True,
3,FOODS_3_376,WI_2,17.423808,108.27,0.7,True,
3,FOODS_3_694,CA_3,12.167011,19.73,1.3,True,
3,FOODS_3_711,WI_2,14.961465,0.84,1.4,True,
3,FOODS_3_234,CA_3,16.500628,0.36,0.9,True,
3,FOODS_3_282,CA_3,14.893516,0.07,1.4,True,
3,FOODS_3_202,TX_3,33.913524,22.11,1.6,True,
3,FOODS_3_587,WI_3,16.935223,0.0,1.4,True,
3,FOODS_3_694,WI_1,22.039832,145.43,0.8,True,
3,FOODS_3_547,WI_2,17.387294,0.61,1.2,True,
3,FOODS_3_288,CA_3,15.727297,0.25,1.2,True,
3,FOODS_2_197,CA_1,19.212982,0.14,1.9,True,
3,FOODS_3_714,TX_3,24.877341,0.08,1.5,True,
3,FOODS_3_723,WI_3,15.529467,0.09,2.8,True,
3,FOODS_3_587,TX_3,14.23654,0.09,3.4,True,
3,FOODS_3_080,TX_2,11.324022,0.1,1.1,True,
3,FOODS_3_501,CA_3,28.633827,0.0,1.5,True,
3,FOODS_2_360,CA_3,14.917418,0.39,2.6,True,
3,FOODS_3_412,WI_2,14.721931,0.0,2.7,True,
3,FOODS_3_080,CA_1,23.850224,145.62,1.4,True,
3,FOODS_2_360,TX_3,2.842646,0.0,2.2,True,
3,FOODS_2_276,CA_3,18.884197,11.18,2.5,True,
3,FOODS_3_202,TX_1,10.311743,0.36,2.0,True,
3,FOODS_3_462,WI_2,17.502411,0.0,2.5,True,
3,FOODS_3_555,CA_1,7.036054,127.88,0.9,True,
3,FOODS_3_099,TX_2,14.685739,27.84,0.2,True,
3,FOODS_3_252,WI_3,22.33756,19.47,1.5,True,
3,FOODS_3_711,CA_3,12.386394,0.32,1.0,True,
3,FOODS_3_804,CA_3,15.426797,0.0,0.6,True,
3,HOUSEHOLD_1_459,CA_3,13.960049,121.95,2.2,True,
3,HOUSEHOLD_1_334,CA_3,14.416196,0.0,2.2,True,
3,FOODS_3_694,TX_1,24.754039,49.46,1.5,True,
4,FOODS_3_090,CA_3,9.979698,0.0,1.4,True,
4,FOODS_3_586,TX_2,27.870249,164.23,1.0,True,
4,FOODS_3_586,TX_3,37.976736,0.0,0.9,True,
4,FOODS_3_586,CA_3,16.393743,0.0,0.6,True,
4,FOODS_3_090,CA_1,21.234296,152.63,0.4,True,
4,FOODS_3_090,WI_3,28.20232,1.67,0.8,True,
4,FOODS_3_090,TX_2,15.246158,0.0,0.6,True,
4,FOODS_3_090,TX_3,10.350298,158.81,1.8,True,
4,FOODS_3_252,TX_2,23.535834,0.5,1.1,True,
4,FOODS_3_586,TX_1,25.711352,0.0,1.3,True,
4,FOODS_3_226,WI_3,19.514487,157.35,0.6,True,
4,FOODS_3_555,TX_2,34.886337,0.0,1.0,True,
4,FOODS_3_090,TX_1,8.916403,35.36,1.9,True,
4,FOODS_3_120,CA_3,16.075063,0.0,1.4,True,
4,FOODS_3_586,CA_1,25.36108,166.7,1.0,True,
4,FOODS_3_252,TX_3,23.123721,0.0,1.1,True,
4,FOODS_3_586,WI_3,31.766955,0.0,1.3,True,
4,FOODS_3_694,WI_3,10.379639,162.59,1.8,True,
4,FOODS_3_252,CA_3,21.821093,17.38,0.5,True,
4,FOODS_3_541,CA_3,16.553746,0.15,1.0,True,
4,FOODS_3_635,CA_3,25.590865,0.0,1.0,True,
4,FOODS_3_226,WI_1,11.062033,95.05,1.6,True,
4,FOODS_3_555,TX_3,24.459262,61.13,1.2,True,
4,FOODS_3_252,CA_1,17.81934,0.0,0.8,True,
4,FOODS_3_377,TX_3,36.954273,161.2,1.0,True,
4,FOODS_3_808,CA_3,18.07194,0.0,1.0,True,
4,FOODS_3_587,CA_3,28.100248,0.0,2.2,True,
4,FOODS_3_226,WI_2,25.566619,155.86,1.5,True,
4,FOODS_3_555,TX_1,15.555585,0.41,1.3,True,
4,FOODS_3_586,CA_2,13.414066,0.0,1.6,True,
4,FOODS_3_377,TX_2,25.993299,150.33,0.7,True,
4,FOODS_3_120,CA_1,13.382679,0.51,1.1,True,
4,FOODS_3_694,WI_2,28.080434,0.0,0.4,True,
4,FOODS_3_555,CA_3,20.215863,165.21,0.5,True,
4,FOODS_3_555,WI_3,24.71224,3.74,1.2,True,
4,FOODS_3_252,CA_2,16.179171,0.21,1.0,True,
4,FOODS_3_090,CA_2,21.900532,0.0,1.0,True,
4,FOODS_3_252,TX_1,23.002711,158.64,0.5,True,
4,FOODS_3_681,CA_3,19.580934,14.97,0.6,True,
4,FOODS_3_318,WI_3,30.219966,0.0,0.6,True,
4,FOODS_3_714,WI_3,9.305821,173.03,0.2,True,
4,FOODS_3_714,CA_1,25.642588,10.54,0.8,True,
4,FOODS_3_007,WI_2,17.088576,0.0,0.6,True,
4,FOODS_3_090,CA_4,10.524968,0.0,0.4,True,
4,FOODS_3_714,CA_3,22.586116,166.91,0.4,True,
4,FOODS_3_587,CA_1,14.550953,0.44,0.5,True,
4,FOODS_3_202,CA_3,16.215927,0.19,0.9,True,
4,FOODS_3_234,WI_2,13.561916,0.0,0.8,True,
4,FOODS_3_587,TX_2,25.541243,172.9,0.4,True,
4,FOODS_2_360,WI_2,20.728345,0.0,0.8,True,
4,FOODS_3_681,WI_3,32.035733,0.0,1.0,True,
4,FOODS_3_607,CA_3,22.884255,132.68,1.3,True,
4,FOODS_3_587,TX_1,14.744054,5.85,0.4,True,
4,FOODS_3_030,TX_3,13.049194,21.2,0.7,True,
4,FOODS_3_281,CA_3,12.385148,0.0,0.4,True,
4,FOODS_3_319,CA_3,13.631426,134.68,0.2,True,
4,FOODS_3_714,TX_2,10.81465,55.95,0.6,True,
4,FOODS_3_808,CA_1,25.924527,2.64,0.7,True,
4,FOODS_3_723,CA_3,9.853205,1.02,1.0,True,
4,FOODS_3_318,CA_3,13.040711,0.0,0.5,True,
4,FOODS_1_218,TX_2,21.983912,131.74,0.6,True,
4,FOODS_3_752,CA_3,7.599745,15.34,0.8,True,
4,FOODS_3_202,TX_2,18.131155,0.15,0.3,True,
4,FOODS_3_120,WI_3,23.368584,0.0,0.9,True,
4,FOODS_3_714,TX_1,14.647088,143.86,0.6,True,
4,HOUSEHOLD_1_118,CA_3,29.346442,28.58,0.2,True,
4,FOODS_3_030,TX_2,9.934382,26.91,0.6,True,
4,FOODS_2_197,CA_3,18.310838,0.0,1.1,True,
4,FOODS_3_234,WI_3,31.195446,0.42,0.9,True,
4,FOODS_3_376,WI_2,25.016982,0.0,0.4,True,
4,FOODS_3_694,CA_3,15.53841,106.05,0.1,True,
4,FOODS_3_711,WI_2,16.865016,10.16,0.4,True,
4,FOODS_3_234,CA_3,16.207482,0.36,1.2,True,
4,FOODS_3_282,CA_3,14.880331,0.0,1.7,True,
4,FOODS_3_202,TX_3,34.078435,156.67,1.0,True,
4,FOODS_3_587,WI_3,18.489109,0.0,0.8,True,
4,FOODS_3_694,WI_1,22.413414,0.0,1.2,True,
4,FOODS_3_547,WI_2,15.352248,73.43,1.1,True,
4,FOODS_3_288,CA_3,15.305737,71.52,0.7,True,
4,FOODS_2_197,CA_1,14.629374,0.16,0.3,True,
4,FOODS_3_714,TX_3,22.63694,0.0,0.7,True,
4,FOODS_3_723,WI_3,15.352811,110.52,1.2,True,
4,FOODS_3_587,TX_3,29.258082,35.2,1.2,True,
4,FOODS_3_080,TX_2,21.564998,0.0,1.0,True,
4,FOODS_3_501,CA_3,15.215679,0.28,0.9,True,
4,FOODS_2_360,CA_3,15.29583,0.16,1.0,True,
4,FOODS_3_412,WI_2,14.216798,0.17,1.6,True,
4,FOODS_3_080,CA_1,19.928457,0.0,1.7,True,
4,FOODS_2_360,TX_3,3.064825,0.12,3.6,True,
4,FOODS_2_276,CA_3,20.368219,0.0,0.7,True,
4,FOODS_3_202,TX_1,14.94271,142.18,1.5,True,
4,FOODS_3_462,WI_2,14.478422,34.82,1.7,True,
4,FOODS_3_555,CA_1,7.201341,17.92,2.0,True,
4,FOODS_3_099,TX_2,17.95141,0.0,1.4,True,
4,FOODS_3_252,WI_3,23.342498,156.29,0.3,True,
4,FOODS_3_711,CA_3,12.533012,0.57,0.5,True,
4,FOODS_3_804,CA_3,16.752435,0.27,0.9,True,
4,HOUSEHOLD_1_459,CA_3,13.048667,0.0,1.8,True,
4,HOUSEHOLD_1_334,CA_3,13.578112,91.62,0.7,True,
4,FOODS_3_694,TX_1,23.622451,72.36,1.1,True,
5,FOODS_3_090,CA_3,10.065783,18.52,1.4,True,
5,FOODS_3_586,TX_2,41.580544,0.0,2.0,True,
5,FOODS_3_586,TX_3,15.95751,110.69,0.8,True,
5,FOODS_3_586,CA_3,11.903286,0.23,0.9,True,
5,FOODS_3_090,CA_1,20.744697,0.0,1.4,True,
5,FOODS_3_090,WI_3,13.563409,90.89,1.0,True,
5,FOODS_3_090,TX_2,17.715768,54.26,1.4,True,
5,FOODS_3_090,TX_3,10.664211,37.36,1.5,True,
5,FOODS_3_252,TX_2,17.634313,0.0,1.0,True,
5,FOODS_3_586,TX_1,26.359658,157.54,1.5,True,
5,FOODS_3_226,WI_3,19.974506,6.21,1.3,True,
5,FOODS_3_555,TX_2,36.884711,0.0,1.3,True,
5,FOODS_3_090,TX_1,9.158276,151.74,0.5,True,
5,FOODS_3_120,CA_3,14.991017,0.88,1.0,True,
5,FOODS_3_586,CA_1,25.021751,35.93,1.5,True,
5,FOODS_3_252,TX_3,13.962819,0.0,1.5,True,
5,FOODS_3_586,WI_3,16.556548,107.27,1.3,True,
5,FOODS_3_694,WI_3,10.246555,46.15,1.5,True,
5,FOODS_3_252,CA_3,25.293364,0.0,1.7,True,
5,FOODS_3_541,CA_3,16.574461,110.43,0.9,True,
5,FOODS_3_635,CA_3,25.099665,58.81,0.9,True,
5,FOODS_3_226,WI_1,10.980241,28.26,1.6,True,
5,FOODS_3_555,TX_3,25.805148,0.0,0.6,True,
5,FOODS_3_252,CA_1,21.744912,155.4,0.6,True,
5,FOODS_3_377,TX_3,33.764769,49.42,1.0,True,
5,FOODS_3_808,CA_3,16.742697,0.0,0.7,True,
5,FOODS_3_587,CA_3,10.786968,95.39,1.3,True,
5,FOODS_3_226,WI_2,25.16212,68.38,0.6,True,
5,FOODS_3_555,TX_1,14.471247,0.18,1.0,True,
5,FOODS_3_586,CA_2,22.076018,14.35,1.1,True,
5,FOODS_3_377,TX_2,15.727605,0.15,0.5,True,
5,FOODS_3_120,CA_1,13.796808,0.18,0.9,True,
5,FOODS_3_694,WI_2,15.680789,0.08,2.4,True,
