fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
2,ITEM_006,STORE_03,3.745972,0.04,2.9,True,
2,ITEM_007,STORE_01,3.884266,0,5.6,True,
2,ITEM_007,STORE_02,4.057273,0,5.0,True,
2,ITEM_007,STORE_03,7.977218,0,2.9,True,
2,ITEM_008,STORE_01,4.64942,80.94,2.3,True,
2,ITEM_008,STORE_02,5.686798,0,3.0,True,
2,ITEM_008,STORE_03,3.865843,0,1.6,True,
2,ITEM_009,STORE_01,3.777691,2.61,2.9,True,
2,ITEM_009,STORE_02,2.379012,0,5.9,True,
2,ITEM_009,STORE_03,4.287092,0,2.9,True,
2,ITEM_010,STORE_01,3.933519,0,1.6,True,
2,ITEM_010,STORE_02,3.594907,45.15,0.9,True,
2,ITEM_010,STORE_03,2.061456,0.75,1.5,True,
3,ITEM_001,STORE_01,4.832649,24.29,1.0,True,
3,ITEM_001,STORE_02,4.449988,2.27,2.8,True,
3,ITEM_001,STORE_03,4.87246,0.4,1.6,True,
3,ITEM_002,STORE_01,4.953295,3.09,0.9,True,
3,ITEM_002,STORE_02,4.677517,0,3.3,True,
3,ITEM_002,STORE_03,5.100263,75.63,0.0,True,
3,ITEM_003,STORE_01,4.810497,2.11,8.8,True,
3,ITEM_003,STORE_02,4.844146,2.2,10.6,True,
3,ITEM_003,STORE_03,4.137627,0,5.7,True,
3,ITEM_004,STORE_01,2.951855,0,2.6,True,
3,ITEM_004,STORE_02,5.063323,0,1.9,True,
3,ITEM_004,STORE_03,7.914322,84.73,5.1,True,
3,ITEM_005,STORE_01,4.906663,0,0.6,True,
3,ITEM_005,STORE_02,4.249998,2.23,1.8,True,
3,ITEM_005,STORE_03,4.583891,0,19.8,True,
3,ITEM_006,STORE_01,2.982486,0.25,35.1,True,
3,ITEM_006,STORE_02,5.073614,0,9.5,True,
3,ITEM_006,STORE_03,3.744349,87.14,2.9,True,
3,ITEM_007,STORE_01,3.98058,0,3.5,True,
3,ITEM_007,STORE_02,4.275899,0,2.2,True,
3,ITEM_007,STORE_03,3.362429,0.54,1.4,True,
3,ITEM_008,STORE_01,4.810398,4.57,4.2,True,
3,ITEM_008,STORE_02,5.567667,0,2.5,True,
3,ITEM_008,STORE_03,8.607333,0,1.5,True,
3,ITEM_009,STORE_01,3.925382,88.15,1.2,True,
3,ITEM_009,STORE_02,3.116053,0.66,2.0,True,
3,ITEM_009,STORE_03,4.308055,0,3.6,True,
3,ITEM_010,STORE_01,3.880513,0.38,2.0,True,
3,ITEM_010,STORE_02,3.313244,0,3.8,True,
3,ITEM_010,STORE_03,2.254305,43.97,1.4,True,
4,ITEM_001,STORE_01,4.74783,38.36,3.0,True,
4,ITEM_001,STORE_02,4.335523,2.07,5.0,True,
4,ITEM_001,STORE_03,3.140881,0,2.0,True,
4,ITEM_002,STORE_01,4.950668,5.57,4.7,True,
4,ITEM_002,STORE_02,4.586329,2.45,2.7,True,
4,ITEM_002,STORE_03,5.075275,0,9.2,True,
4,ITEM_003,STORE_01,4.768965,88.66,2.6,True,
4,ITEM_003,STORE_02,5.00278,0,1.6,True,
4,ITEM_003,STORE_03,10.699409,5.36,4.5,True,
4,ITEM_004,STORE_01,3.004846,0,1.6,True,
4,ITEM_004,STORE_02,4.343438,87.48,2.9,True,
4,ITEM_004,STORE_03,7.840015,5.93,4.8,True,
4,ITEM_005,STORE_01,5.069387,1.36,1.2,True,
4,ITEM_005,STORE_02,4.113028,0,6.1,True,
4,ITEM_005,STORE_03,5.479426,2.7,8.0,True,
4,ITEM_006,STORE_01,2.383063,0.39,19.6,True,
4,ITEM_006,STORE_02,5.132455,0,9.1,True,
4,ITEM_006,STORE_03,3.801049,0,4.5,True,
4,ITEM_007,STORE_01,2.969959,55.1,2.1,True,
4,ITEM_007,STORE_02,4.390489,41.36,6.4,True,
4,ITEM_007,STORE_03,2.806806,0,0.0,True,
4,ITEM_008,STORE_01,4.488387,0,0.7,True,
4,ITEM_008,STORE_02,5.074623,0,2.5,True,
4,ITEM_008,STORE_03,5.100041,0,0.9,True,
4,ITEM_009,STORE_01,5.294775,87.77,3.2,True,
4,ITEM_009,STORE_02,3.1249,0.66,4.0,True,
4,ITEM_009,STORE_03,4.436221,1.25,2.8,True,
4,ITEM_010,STORE_01,4.130441,0.64,2.7,True,
4,ITEM_010,STORE_02,4.491299,0,0.3,True,
4,ITEM_010,STORE_03,4.085861,4.26,3.8,True,
5,ITEM_001,STORE_01,5.299865,0,0.3,True,
5,ITEM_001,STORE_02,4.968057,94.95,2.8,True,
5,ITEM_001,STORE_03,2.447243,0.97,1.3,True,
5,ITEM_002,STORE_01,5.16879,5.2,0.9,True,
5,ITEM_002,STORE_02,4.334271,1.14,0.7,True,
5,ITEM_002,STORE_03,3.708681,0,0.8,True,
5,ITEM_003,STORE_01,9.064114,0,2.8,True,
5,ITEM_003,STORE_02,5.061711,109.49,1.5,True,
5,ITEM_003,STORE_03,4.261619,0,6.6,True,
5,ITEM_004,STORE_01,3.860291,0.55,2.8,True,
5,ITEM_004,STORE_02,4.425831,2.2,4.2,True,
5,ITEM_004,STORE_03,8.732779,0,2.1,True,
5,ITEM_005,STORE_01,5.31375,0,2.1,True,
5,ITEM_005,STORE_02,4.38097,108.66,1.4,True,
5,ITEM_005,STORE_03,5.003654,0,4.1,True,
5,ITEM_006,STORE_01,2.588775,0.82,0.0,True,
5,ITEM_006,STORE_02,5.496147,2.34,2.6,True,
5,ITEM_006,STORE_03,3.791326,5.27,1.7,True,
5,ITEM_007,STORE_01,3.513142,0.18,1.8,True,
5,ITEM_007,STORE_02,4.213788,0,1.5,True,
5,ITEM_007,STORE_03,2.702144,0.33,4.0,True,
5,ITEM_008,STORE_01,4.21379,0,1.1,True,
5,ITEM_008,STORE_02,5.241593,0,7.7,True,
5,ITEM_008,STORE_03,3.573519,0,3.9,True,
5,ITEM_009,STORE_01,4.946637,2.3,5.1,True,
5,ITEM_009,STORE_02,3.659719,0.38,2.6,True,
5,ITEM_009,STORE_03,4.22251,0,1.5,True,
5,ITEM_010,STORE_01,3.984616,122.95,5.9,True,
5,ITEM_010,STORE_02,4.938266,0,1.3,True,
5,ITEM_010,STORE_03,4.629277,0,0.7,True,
6,ITEM_001,STORE_01,4.872434,0,3.5,True,
6,ITEM_001,STORE_02,4.418895,1.2,0.7,True,
6,ITEM_001,STORE_03,4.493502,0,0.0,True,
6,ITEM_002,STORE_01,5.489816,0,1.7,True,
6,ITEM_002,STORE_02,4.658198,104.63,2.3,True,
6,ITEM_002,STORE_03,4.556158,1.32,6.2,True,
6,ITEM_003,STORE_01,3.152627,0,3.5,True,
6,ITEM_003,STORE_02,5.150013,0.51,0.6,True,
6,ITEM_003,STORE_03,4.677247,2.74,1.7,True,
6,ITEM_004,STORE_01,4.121859,0,6.4,True,
6,ITEM_004,STORE_02,4.544891,109.19,3.8,True,
6,ITEM_004,STORE_03,5.083298,0,1.2,True,
6,ITEM_005,STORE_01,4.986013,2.86,0.6,True,
6,ITEM_005,STORE_02,4.096161,0.12,4.2,True,
6,ITEM_005,STORE_03,4.839244,0.48,5.5,True,
6,ITEM_006,STORE_01,2.829558,0,5.5,True,
6,ITEM_006,STORE_02,5.778813,0,2.4,True,
6,ITEM_006,STORE_03,3.84966,106.41,6.1,True,
6,ITEM_007,STORE_01,9.297352,0,2.9,True,
6,ITEM_007,STORE_02,4.72736,6.28,1.3,True,
6,ITEM_007,STORE_03,2.247405,0.32,0.7,True,
6,ITEM_008,STORE_01,5.113402,0,6.7,True,
6,ITEM_008,STORE_02,5.588985,7.43,2.0,True,
6,ITEM_008,STORE_03,3.90562,0,5.6,True,
6,ITEM_009,STORE_01,5.56117,0,1.1,True,
6,ITEM_009,STORE_02,2.41912,0.34,0.6,True,
6,ITEM_009,STORE_03,4.644536,1.64,7.7,True,
6,ITEM_010,STORE_01,5.593999,0.23,1.7,True,
6,ITEM_010,STORE_02,4.779505,0,1.6,True,
6,ITEM_010,STORE_03,4.577652,112.58,1.7,True,
7,ITEM_001,STORE_01,5.334918,0,1.8,True,
7,ITEM_001,STORE_02,4.740371,8.21,3.0,True,
7,ITEM_001,STORE_03,4.589201,0,8.8,True,
7,ITEM_002,STORE_01,5.178412,0,2.4,True,
7,ITEM_002,STORE_02,4.970073,3.55,1.6,True,
7,ITEM_002,STORE_03,5.588849,0,0.6,True,
7,ITEM_003,STORE_01,4.987063,8.24,0.9,True,
7,ITEM_003,STORE_02,5.950011,1.57,1.6,True,
7,ITEM_003,STORE_03,4.838576,1.52,2.3,True,
7,ITEM_004,STORE_01,4.804608,4.07,2.6,True,
7,ITEM_004,STORE_02,4.547216,2.02,4.5,True,
7,ITEM_004,STORE_03,5.247559,0,1.5,True,
7,ITEM_005,STORE_01,5.433721,0,2.0,True,
7,ITEM_005,STORE_02,4.420147,9.37,4.3,True,
7,ITEM_005,STORE_03,5.331952,0,1.2,True,
7,ITEM_006,STORE_01,2.25028,0.18,3.5,True,
7,ITEM_006,STORE_02,5.252446,3.01,5.1,True,
7,ITEM_006,STORE_03,4.233366,0,1.8,True,
7,ITEM_007,STORE_01,10.146613,129.96,4.2,True,
7,ITEM_007,STORE_02,4.299609,5.84,2.2,True,
7,ITEM_007,STORE_03,2.209193,0.2,4.2,True,
7,ITEM_008,STORE_01,4.412902,0.11,3.2,True,
7,ITEM_008,STORE_02,5.750209,0,2.2,True,
7,ITEM_008,STORE_03,8.742877,0,1.4,True,
7,ITEM_009,STORE_01,5.922049,124.52,0.8,True,
7,ITEM_009,STORE_02,2.471898,1.05,0.6,True,
7,ITEM_009,STORE_03,4.41153,9.44,0.7,True,
7,ITEM_010,STORE_01,5.303082,0,0.9,True,
7,ITEM_010,STORE_02,5.281069,2.35,3.6,True,
7,ITEM_010,STORE_03,4.320249,0,0.7,True,
