date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-08,ITEM_002,STORE_01,8.0,11.581755668410752,1,False
2016-03-09,ITEM_002,STORE_01,9.0,11.171452687050378,1,False
2016-03-10,ITEM_002,STORE_01,9.0,9.474247627345248,1,False
2016-03-11,ITEM_002,STORE_01,11.0,9.878748386259756,1,False
2016-03-12,ITEM_002,STORE_01,12.0,8.986717167463919,1,False
2016-03-13,ITEM_002,STORE_01,8.0,8.516930236842134,1,False
2016-03-14,ITEM_002,STORE_01,9.0,9.708689014546875,1,False
2016-03-01,ITEM_002,STORE_02,30.0,30.425759913299228,1,False
2016-03-02,ITEM_002,STORE_02,31.0,28.280038929269146,1,False
2016-03-03,ITEM_002,STORE_02,23.0,23.173604775947183,1,False
2016-03-04,ITEM_002,STORE_02,18.0,21.323267152327855,1,False
2016-03-05,ITEM_002,STORE_02,19.0,20.244406142794652,1,False
2016-03-06,ITEM_002,STORE_02,22.0,19.75200216642725,1,False
2016-03-07,ITEM_002,STORE_02,24.0,22.50662285604205,1,False
2016-03-08,ITEM_002,STORE_02,27.0,30.095726293880787,1,False
2016-03-09,ITEM_002,STORE_02,33.0,27.97050617987465,1,False
2016-03-10,ITEM_002,STORE_02,23.0,22.887636166096353,1,False
2016-03-11,ITEM_002,STORE_02,23.0,21.063435407700016,1,False
2016-03-12,ITEM_002,STORE_02,24.0,20.01279345193979,1,False
2016-03-13,ITEM_002,STORE_02,16.0,19.55021377831226,1,False
2016-03-14,ITEM_002,STORE_02,25.0,22.335812786226256,1,False
2016-03-01,ITEM_002,STORE_03,43.0,39.12297048822809,1,False
2016-03-02,ITEM_002,STORE_03,36.0,35.83975001511378,1,False
2016-03-03,ITEM_002,STORE_03,30.0,30.36096675786478,1,False
2016-03-04,ITEM_002,STORE_03,28.0,27.508519046046217,1,False
2016-03-05,ITEM_002,STORE_03,28.0,26.255059288353902,1,False
2016-03-06,ITEM_002,STORE_03,21.0,25.16632125700704,1,False
2016-03-07,ITEM_002,STORE_03,26.0,28.08513609080239,1,False
2016-03-08,ITEM_002,STORE_03,38.0,38.978432449045,1,False
2016-03-09,ITEM_002,STORE_03,39.0,35.72765816463658,1,False
2016-03-10,ITEM_002,STORE_03,27.0,30.283841848916566,1,False
2016-03-11,ITEM_002,STORE_03,27.0,27.46789698593631,1,False
2016-03-12,ITEM_002,STORE_03,27.0,26.25144041115829,1,False
2016-03-13,ITEM_002,STORE_03,24.0,25.19915018010561,1,False
2016-03-14,ITEM_002,STORE_03,27.0,28.152812953834697,1,False
2016-03-01,ITEM_003,STORE_01,35.0,32.17804802590391,1,False
2016-03-02,ITEM_003,STORE_01,32.0,29.975263111779746,1,False
2016-03-03,ITEM_003,STORE_01,25.0,25.305989616527658,1,False
2016-03-04,ITEM_003,STORE_01,24.0,22.528302865599546,1,False
2016-03-05,ITEM_003,STORE_01,21.0,21.562676028739432,1,False
2016-03-06,ITEM_003,STORE_01,17.0,21.06308204213527,1,False
2016-03-07,ITEM_003,STORE_01,25.0,23.991475345206982,1,False
2016-03-08,ITEM_003,STORE_01,33.0,31.756685843185167,1,False
2016-03-09,ITEM_003,STORE_01,27.0,29.562226837758637,1,False
2016-03-10,ITEM_003,STORE_01,25.0,24.90376581630251,1,False
2016-03-11,ITEM_003,STORE_01,24.0,22.139470713778056,1,False
2016-03-12,ITEM_003,STORE_01,23.0,21.189921397569996,1,False
2016-03-13,ITEM_003,STORE_01,20.0,20.70920121599239,1,False
2016-03-14,ITEM_003,STORE_01,25.0,23.659367262366317,1,False
2016-03-01,ITEM_003,STORE_02,39.0,42.41381900628237,1,False
2016-03-02,ITEM_003,STORE_02,37.0,38.93634538042153,1,False
2016-03-03,ITEM_003,STORE_02,31.0,32.95299853496397,1,False
2016-03-04,ITEM_003,STORE_02,33.0,29.738656207350864,1,False
2016-03-05,ITEM_003,STORE_02,27.0,27.787816917897917,1,False
2016-03-06,ITEM_003,STORE_02,26.0,26.723989969527796,1,False
2016-03-07,ITEM_003,STORE_02,29.0,31.71141004434354,1,False
2016-03-08,ITEM_003,STORE_02,41.0,42.5788674408803,1,False
2016-03-09,ITEM_003,STORE_02,39.0,39.089379757581376,1,False
2016-03-10,ITEM_003,STORE_02,31.0,33.09465733192593,1,False
2016-03-11,ITEM_003,STORE_02,29.0,29.869472414933,1,False
2016-03-12,ITEM_003,STORE_02,24.0,27.90820863220797,1,False
2016-03-13,ITEM_003,STORE_02,27.0,26.834261561021545,1,False
2016-03-14,ITEM_003,STORE_02,30.0,31.81176341674385,1,False
2016-03-01,ITEM_003,STORE_03,16.0,17.815751670317315,1,False
2016-03-02,ITEM_003,STORE_03,17.0,16.76582888366435,1,False
2016-03-03,ITEM_003,STORE_03,13.0,14.0743910072516,1,False
2016-03-04,ITEM_003,STORE_03,11.0,12.811599415135136,1,False
2016-03-05,ITEM_003,STORE_03,13.0,12.457178176108357,1,False
2016-03-06,ITEM_003,STORE_03,13.0,11.425304971048249,1,False
2016-03-07,ITEM_003,STORE_03,15.0,13.3288445917735,1,False
2016-03-08,ITEM_003,STORE_03,16.0,17.649942031772806,1,False
2016-03-09,ITEM_003,STORE_03,16.0,16.550903534229253,1,False
2016-03-10,ITEM_003,STORE_03,12.0,13.810386026555728,1,False
2016-03-11,ITEM_003,STORE_03,16.0,12.500138246694526,1,False
2016-03-12,ITEM_003,STORE_03,14.0,12.101500511741973,1,False
2016-03-13,ITEM_003,STORE_03,8.0,11.03024544255318,1,False
2016-03-14,ITEM_003,STORE_03,13.0,12.900760735611666,1,False
2016-03-01,ITEM_004,STORE_01,31.0,30.455112424144872,1,False
2016-03-02,ITEM_004,STORE_01,27.0,28.679010294248965,1,False
2016-03-03,ITEM_004,STORE_01,26.0,23.709645011837416,1,False
2016-03-04,ITEM_004,STORE_01,21.0,21.082792742475515,1,False
2016-03-05,ITEM_004,STORE_01,18.0,20.718986620872887,1,False
2016-03-06,ITEM_004,STORE_01,20.0,19.682298019554963,1,False
2016-03-07,ITEM_004,STORE_01,25.0,22.953868021241806,1,False
2016-03-08,ITEM_004,STORE_01,30.0,29.956845213868082,1,False
2016-03-09,ITEM_004,STORE_01,28.0,28.296857759542036,1,False
2016-03-10,ITEM_004,STORE_01,24.0,23.45201329446933,1,False
2016-03-11,ITEM_004,STORE_01,22.0,20.955204388625127,1,False
2016-03-12,ITEM_004,STORE_01,20.0,20.724014444000748,1,False
2016-03-13,ITEM_004,STORE_01,23.0,19.819572346669425,1,False
2016-03-14,ITEM_004,STORE_01,23.0,23.220155317378065,1,False
2016-03-01,ITEM_004,STORE_02,25.0,27.91641239235514,1,False
2016-03-02,ITEM_004,STORE_02,27.0,25.98732209729133,1,False
2016-03-03,ITEM_004,STORE_02,23.0,21.479584786269864,1,False
2016-03-04,ITEM_004,STORE_02,21.0,19.798174327784434,1,False
2016-03-05,ITEM_004,STORE_02,17.0,18.365635016500768,1,False
2016-03-06,ITEM_004,STORE_02,19.0,17.014245629638268,1,False
2016-03-07,ITEM_004,STORE_02,30.0,20.206434928654435,1,False
2016-03-08,ITEM_004,STORE_02,29.0,27.43818509647528,1,False
2016-03-09,ITEM_004,STORE_02,26.0,25.551285823379843,1,False
2016-03-10,ITEM_004,STORE_02,22.0,21.09217942290586,1,False
2016-03-11,ITEM_004,STORE_02,19.0,19.465047158794093,1,False
2016-03-12,ITEM_004,STORE_02,20.0,18.09151018807084,1,False
2016-03-13,ITEM_004,STORE_02,17.0,16.802816779660375,1,False
2016-03-14,ITEM_004,STORE_02,21.0,20.060283909073547,1,False
2016-03-01,ITEM_004,STORE_03,13.0,14.575489556892787,1,False
2016-03-02,ITEM_004,STORE_03,13.0,13.488343049023078,1,False
2016-03-03,ITEM_004,STORE_03,13.0,12.054850378384373,1,False
2016-03-04,ITEM_004,STORE_03,12.0,11.37535857349004,1,False
2016-03-05,ITEM_004,STORE_03,8.0,11.115334937188948,1,False
2016-03-06,ITEM_004,STORE_03,12.0,10.673259241202555,1,False
2016-03-07,ITEM_004,STORE_03,10.0,11.331546648932218,1,False
2016-03-08,ITEM_004,STORE_03,19.0,14.750254998411382,1,False
2016-03-09,ITEM_004,STORE_03,14.0,13.723059052463107,1,False
2016-03-10,ITEM_004,STORE_03,15.0,12.343472436893853,1,False
2016-03-11,ITEM_004,STORE_03,11.0,11.710580542874816,1,False
2016-03-12,ITEM_004,STORE_03,10.0,11.488771635793997,1,False
2016-03-13,ITEM_004,STORE_03,8.0,11.075656683162764,1,False
2016-03-14,ITEM_004,STORE_03,12.0,11.753014112167284,1,False
2016-03-01,ITEM_005,STORE_01,11.0,10.896997206782041,1,False
2016-03-02,ITEM_005,STORE_01,6.0,10.02189121572319,1,False
2016-03-03,ITEM_005,STORE_01,7.0,8.772798599859152,1,False
2016-03-04,ITEM_005,STORE_01,9.0,8.167575964631835,1,False
2016-03-05,ITEM_005,STORE_01,7.0,7.358801999270216,1,False
2016-03-06,ITEM_005,STORE_01,4.0,7.358951441798778,1,False
2016-03-07,ITEM_005,STORE_01,9.0,8.82281877349191,1,False
2016-03-08,ITEM_005,STORE_01,10.0,10.742514145912878,1,False
2016-03-09,ITEM_005,STORE_01,12.0,9.822561404798927,1,False
2016-03-10,ITEM_005,STORE_01,10.0,8.532828702878051,1,False
2016-03-11,ITEM_005,STORE_01,11.0,7.891968484208818,1,False
2016-03-12,ITEM_005,STORE_01,8.0,7.053252863061882,1,False
2016-03-13,ITEM_005,STORE_01,7.0,7.029732998841132,1,False
2016-03-14,ITEM_005,STORE_01,16.0,8.47665108668684,1,False
2016-03-01,ITEM_005,STORE_02,22.0,24.14248489206291,1,False
2016-03-02,ITEM_005,STORE_02,26.0,22.05148319885869,1,False
2016-03-03,ITEM_005,STORE_02,17.0,19.06760486730618,1,False
2016-03-04,ITEM_005,STORE_02,15.0,17.178464527732256,1,False
2016-03-05,ITEM_005,STORE_02,16.0,16.515607086913576,1,False
2016-03-06,ITEM_005,STORE_02,13.0,15.216004536179074,1,False
2016-03-07,ITEM_005,STORE_02,19.0,18.11751584874861,1,False
2016-03-08,ITEM_005,STORE_02,28.0,23.90615991701663,1,False
2016-03-09,ITEM_005,STORE_02,26.0,21.804192114377745,1,False
2016-03-10,ITEM_005,STORE_02,20.0,18.81149560724421,1,False
2016-03-11,ITEM_005,STORE_02,17.0,16.916010626511987,1,False
2016-03-12,ITEM_005,STORE_02,17.0,16.249597877042916,1,False
2016-03-13,ITEM_005,STORE_02,20.0,14.949525313812153,1,False
2016-03-14,ITEM_005,STORE_02,18.0,17.85391778653705,1,False
2016-03-01,ITEM_005,STORE_03,13.0,14.055057236056669,1,False
2016-03-02,ITEM_005,STORE_03,20.0,12.923631036686395,1,False
2016-03-03,ITEM_005,STORE_03,11.0,11.211699998765038,1,False
2016-03-04,ITEM_005,STORE_03,9.0,10.592618386028835,1,False
2016-03-05,ITEM_005,STORE_03,7.0,9.628403804971132,1,False
2016-03-06,ITEM_005,STORE_03,12.0,9.102937702324024,1,False
2016-03-07,ITEM_005,STORE_03,14.0,10.247214307822384,1,False
2016-03-08,ITEM_005,STORE_03,15.0,13.349737294545001,1,False
2016-03-09,ITEM_005,STORE_03,12.0,12.25005214463691,1,False
2016-03-10,ITEM_005,STORE_03,12.0,10.586772542753241,1,False
2016-03-11,ITEM_005,STORE_03,8.0,10.0320941060682,1,False
2016-03-12,ITEM_005,STORE_03,6.0,9.146451963061525,1,False
2016-03-13,ITEM_005,STORE_03,9.0,8.711763560088059,1,False
2016-03-14,ITEM_005,STORE_03,11.0,9.956730332343582,1,False
2016-03-01,ITEM_006,STORE_01,26.0,24.950628200087795,1,False
2016-03-02,ITEM_006,STORE_01,28.0,22.756918087487026,1,False
2016-03-03,ITEM_006,STORE_01,21.0,19.26954567191546,1,False
2016-03-04,ITEM_006,STORE_01,21.0,17.62148490237687,1,False
2016-03-05,ITEM_006,STORE_01,21.0,16.622597485867868,1,False
2016-03-06,ITEM_006,STORE_01,11.0,16.17787258717818,1,False
2016-03-07,ITEM_006,STORE_01,20.0,18.30154770348838,1,False
2016-03-08,ITEM_006,STORE_01,29.0,25.18354751153063,1,False
2016-03-09,ITEM_006,STORE_01,24.0,23.06395293528773,1,False
2016-03-10,ITEM_006,STORE_01,20.0,19.646492090671547,1,False
2016-03-11,ITEM_006,STORE_01,18.0,18.06201931536908,1,False
2016-03-12,ITEM_006,STORE_01,20.0,17.118389306099903,1,False
2016-03-13,ITEM_006,STORE_01,16.0,16.718758721578507,1,False
2016-03-14,ITEM_006,STORE_01,20.0,18.875765046915067,1,False
2016-03-01,ITEM_006,STORE_02,7.0,10.260683676009565,1,False
2016-03-02,ITEM_006,STORE_02,10.0,9.348784873538584,1,False
2016-03-03,ITEM_006,STORE_02,7.0,8.031917531634264,1,False
2016-03-04,ITEM_006,STORE_02,5.0,7.431218345521238,1,False
2016-03-05,ITEM_006,STORE_02,7.0,7.149346177579071,1,False
2016-03-06,ITEM_006,STORE_02,9.0,6.481563374076739,1,False
2016-03-07,ITEM_006,STORE_02,8.0,7.374810921128092,1,False
2016-03-08,ITEM_006,STORE_02,9.0,10.057411407614655,1,False
2016-03-09,ITEM_006,STORE_02,8.0,9.163751686665126,1,False
2016-03-10,ITEM_006,STORE_02,8.0,7.867575711439836,1,False
2016-03-11,ITEM_006,STORE_02,9.0,7.289548756870953,1,False
2016-03-12,ITEM_006,STORE_02,7.0,7.0318262988885145,1,False
2016-03-13,ITEM_006,STORE_02,10.0,6.389151616264712,1,False
2016-03-14,ITEM_006,STORE_02,9.0,7.307947499701751,1,False
2016-03-01,ITEM_006,STORE_03,25.0,19.162982485229143,1,False
2016-03-02,ITEM_006,STORE_03,22.0,17.997947974283267,1,False
2016-03-03,ITEM_006,STORE_03,16.0,15.2629623454051,1,False
2016-03-04,ITEM_006,STORE_03,18.0,14.291954121148407,1,False
2016-03-05,ITEM_006,STORE_03,14.0,13.331363519837488,1,False
2016-03-06,ITEM_006,STORE_03,15.0,12.965296731876425,1,False
2016-03-07,ITEM_006,STORE_03,14.0,14.476830737001434,1,False
2016-03-08,ITEM_006,STORE_03,17.0,19.234945534898554,1,False
2016-03-09,ITEM_006,STORE_03,18.0,18.129376169231932,1,False
2016-03-10,ITEM_006,STORE_03,14.0,15.452446389513526,1,False
2016-03-11,ITEM_006,STORE_03,16.0,14.536722476626835,1,False
2016-03-12,ITEM_006,STORE_03,12.0,13.627388437415885,1,False
2016-03-13,ITEM_006,STORE_03,13.0,13.307431296155986,1,False
2016-03-14,ITEM_006,STORE_03,13.0,14.858972577308416,1,False
2016-03-01,ITEM_007,STORE_01,16.0,14.225514832844702,1,False
2016-03-02,ITEM_007,STORE_01,13.0,13.020176082396123,1,False
2016-03-03,ITEM_007,STORE_01,11.0,11.621716570505988,1,False
2016-03-04,ITEM_007,STORE_01,10.0,10.170393123753442,1,False
2016-03-05,ITEM_007,STORE_01,13.0,9.991392130214642,1,False
2016-03-06,ITEM_007,STORE_01,10.0,9.28309978944326,1,False
2016-03-07,ITEM_007,STORE_01,13.0,10.652102501786032,1,False
2016-03-08,ITEM_007,STORE_01,13.0,14.356006535965445,1,False
2016-03-09,ITEM_007,STORE_01,12.0,13.197862000040464,1,False
2016-03-10,ITEM_007,STORE_01,9.0,11.84108706664648,1,False
2016-03-11,ITEM_007,STORE_01,9.0,10.424938770039661,1,False
2016-03-12,ITEM_007,STORE_01,10.0,10.273778811589455,1,False
2016-03-13,ITEM_007,STORE_01,9.0,9.58535956761241,1,False
2016-03-14,ITEM_007,STORE_01,12.0,10.96583491238602,1,False
2016-03-01,ITEM_007,STORE_02,32.0,30.004154213558245,1,False
2016-03-02,ITEM_007,STORE_02,24.0,27.474595875236254,1,False
2016-03-03,ITEM_007,STORE_02,22.0,23.806940151929343,1,False
2016-03-04,ITEM_007,STORE_02,20.0,20.956231559553025,1,False
2016-03-05,ITEM_007,STORE_02,23.0,20.4338938749615,1,False
2016-03-06,ITEM_007,STORE_02,19.0,19.649224791430978,1,False
2016-03-07,ITEM_007,STORE_02,23.0,22.49900457896169,1,False
2016-03-08,ITEM_007,STORE_02,29.0,29.952639375917677,1,False
2016-03-09,ITEM_007,STORE_02,25.0,27.48325971939642,1,False
2016-03-10,ITEM_007,STORE_02,21.0,23.878871027565374,1,False
2016-03-11,ITEM_007,STORE_02,19.0,21.09297111784296,1,False
2016-03-12,ITEM_007,STORE_02,20.0,20.635360255395124,1,False
2016-03-13,ITEM_007,STORE_02,21.0,19.913674507870322,1,False
2016-03-14,ITEM_007,STORE_02,22.0,22.823034601919918,1,False
2016-03-01,ITEM_007,STORE_03,20.0,24.37081340638609,1,False
2016-03-02,ITEM_007,STORE_03,22.0,23.029049218524822,1,False
2016-03-03,ITEM_007,STORE_03,17.0,19.162562919523808,1,False
2016-03-04,ITEM_007,STORE_03,17.0,17.541221304524356,1,False
2016-03-05,ITEM_007,STORE_03,17.0,16.612705604150513,1,False
2016-03-06,ITEM_007,STORE_03,14.0,16.026056915646233,1,False
2016-03-07,ITEM_007,STORE_03,16.0,18.568790511801566,1,False
2016-03-08,ITEM_007,STORE_03,27.0,24.29446622370216,1,False
2016-03-09,ITEM_007,STORE_03,22.0,22.96214464557432,1,False
2016-03-10,ITEM_007,STORE_03,21.0,19.107351327189665,1,False
2016-03-11,ITEM_007,STORE_03,21.0,17.499581149737878,1,False
2016-03-12,ITEM_007,STORE_03,18.0,16.586063360605767,1,False
2016-03-13,ITEM_007,STORE_03,17.0,16.015319159168754,1,False
2016-03-14,ITEM_007,STORE_03,22.0,18.574290658268023,1,False
2016-03-01,ITEM_008,STORE_01,33.0,29.10106688220682,1,False
2016-03-02,ITEM_008,STORE_01,27.0,26.99681971588796,1,False
2016-03-03,ITEM_008,STORE_01,22.0,22.954872823965104,1,False
2016-03-04,ITEM_008,STORE_01,22.0,20.573931887074426,1,False
2016-03-05,ITEM_008,STORE_01,24.0,19.73605573217537,1,False
2016-03-06,ITEM_008,STORE_01,18.0,18.21368940230016,1,False
2016-03-07,ITEM_008,STORE_01,22.0,21.851508530687866,1,False
2016-03-08,ITEM_008,STORE_01,29.0,29.100986292023606,1,False
2016-03-09,ITEM_008,STORE_01,30.0,26.973054112895397,1,False
2016-03-10,ITEM_008,STORE_01,20.0,22.904397699182045,1,False
2016-03-11,ITEM_008,STORE_01,24.0,20.493740218315764,1,False
2016-03-12,ITEM_008,STORE_01,19.0,19.623277601392495,1,False
2016-03-13,ITEM_008,STORE_01,22.0,18.06572110976169,1,False
2016-03-14,ITEM_008,STORE_01,21.0,21.66614696800218,1,False
2016-03-01,ITEM_008,STORE_02,20.0,20.430742389052998,1,False
2016-03-02,ITEM_008,STORE_02,17.0,19.346173577295573,1,False
2016-03-03,ITEM_008,STORE_02,13.0,16.703890550215654,1,False
2016-03-04,ITEM_008,STORE_02,13.0,14.844106393719178,1,False
2016-03-05,ITEM_008,STORE_02,11.0,14.63753835849193,1,False
2016-03-06,ITEM_008,STORE_02,13.0,13.882709166089814,1,False
2016-03-07,ITEM_008,STORE_02,13.0,15.93571470864694,1,False
2016-03-08,ITEM_008,STORE_02,20.0,20.526629190288133,1,False
2016-03-09,ITEM_008,STORE_02,20.0,19.450376771564226,1,False
2016-03-10,ITEM_008,STORE_02,18.0,16.816465823310605,1,False
2016-03-11,ITEM_008,STORE_02,17.0,14.964534494220706,1,False
2016-03-12,ITEM_008,STORE_02,15.0,14.764722735381607,1,False
2016-03-13,ITEM_008,STORE_02,15.0,14.014995060185381,1,False
2016-03-14,ITEM_008,STORE_02,19.0,16.070929328406162,1,False
2016-03-01,ITEM_008,STORE_03,11.0,11.287563288180888,1,False
2016-03-02,ITEM_008,STORE_03,10.0,10.669576256648853,1,False
2016-03-03,ITEM_008,STORE_03,12.0,9.20042976679697,1,False
2016-03-04,ITEM_008,STORE_03,13.0,8.125856034875197,1,False
2016-03-05,ITEM_008,STORE_03,8.0,7.860311733638861,1,False
2016-03-06,ITEM_008,STORE_03,10.0,7.288925646788628,1,False
2016-03-07,ITEM_008,STORE_03,9.0,9.243102317298579,1,False
2016-03-08,ITEM_008,STORE_03,14.0,11.438281788740614,1,False
2016-03-09,ITEM_008,STORE_03,11.0,10.87843879368886,1,False
2016-03-10,ITEM_008,STORE_03,11.0,9.461209399344616,1,False
2016-03-11,ITEM_008,STORE_03,9.0,8.431261436432663,1,False
2016-03-12,ITEM_008,STORE_03,9.0,8.202179713028139,1,False
2016-03-13,ITEM_008,STORE_03,8.0,7.658432608489912,1,False
2016-03-14,ITEM_008,STORE_03,9.0,9.630989153711958,1,False
2016-03-01,ITEM_009,STORE_01,13.0,15.01933682449322,1,False
2016-03-02,ITEM_009,STORE_01,15.0,14.109434660157328,1,False
2016-03-03,ITEM_009,STORE_01,15.0,12.075669366881996,1,False
2016-03-04,ITEM_009,STORE_01,11.0,10.87775985374227,1,False
2016-03-05,ITEM_009,STORE_01,10.0,11.428000473680324,1,False
2016-03-06,ITEM_009,STORE_01,9.0,9.753481349350654,1,False
2016-03-07,ITEM_009,STORE_01,8.0,11.223639523564376,1,False
2016-03-08,ITEM_009,STORE_01,16.0,15.012425375052471,1,False
2016-03-09,ITEM_009,STORE_01,14.0,14.080347152693939,1,False
2016-03-10,ITEM_009,STORE_01,11.0,12.026709789699193,1,False
2016-03-11,ITEM_009,STORE_01,11.0,10.811408259524981,1,False
2016-03-12,ITEM_009,STORE_01,10.0,11.346840992512634,1,False
2016-03-13,ITEM_009,STORE_01,9.0,9.660131795658172,1,False
2016-03-14,ITEM_009,STORE_01,10.0,11.12068443488099,1,False
2016-03-01,ITEM_009,STORE_02,25.0,23.759383896314674,1,False
2016-03-02,ITEM_009,STORE_02,22.0,21.959166261805883,1,False
2016-03-03,ITEM_009,STORE_02,17.0,19.20865184553922,1,False
2016-03-04,ITEM_009,STORE_02,16.0,16.428224448822434,1,False
2016-03-05,ITEM_009,STORE_02,16.0,16.59131103944279,1,False
2016-03-06,ITEM_009,STORE_02,14.0,16.23910481562257,1,False
2016-03-07,ITEM_009,STORE_02,19.0,18.577658820368253,1,False
2016-03-08,ITEM_009,STORE_02,21.0,24.163343326828254,1,False
2016-03-09,ITEM_009,STORE_02,24.0,22.39514695364264,1,False
2016-03-10,ITEM_009,STORE_02,18.0,19.668626436899622,1,False
2016-03-11,ITEM_009,STORE_02,20.0,16.904061870661582,1,False
2016-03-12,ITEM_009,STORE_02,16.0,17.07499724821035,1,False
2016-03-13,ITEM_009,STORE_02,20.0,16.72295107898153,1,False
2016-03-14,ITEM_009,STORE_02,20.0,19.054491815217112,1,False
2016-03-01,ITEM_009,STORE_03,22.0,22.893202801111144,1,False
2016-03-02,ITEM_009,STORE_03,24.0,21.75675724641861,1,False
2016-03-03,ITEM_009,STORE_03,20.0,18.59608144661328,1,False
2016-03-04,ITEM_009,STORE_03,15.0,17.175280006089988,1,False
2016-03-05,ITEM_009,STORE_03,16.0,15.897278438897619,1,False
2016-03-06,ITEM_009,STORE_03,18.0,15.021419680271554,1,False
2016-03-07,ITEM_009,STORE_03,18.0,17.37670723571712,1,False
2016-03-08,ITEM_009,STORE_03,22.0,22.95194549758429,1,False
2016-03-09,ITEM_009,STORE_03,23.0,21.849831541794327,1,False
2016-03-10,ITEM_009,STORE_03,16.0,18.722773965697353,1,False
2016-03-11,ITEM_009,STORE_03,15.0,17.333653729623204,1,False
2016-03-12,ITEM_009,STORE_03,12.0,16.084195905171782,1,False
2016-03-13,ITEM_009,STORE_03,20.0,15.232604161184994,1,False
2016-03-14,ITEM_009,STORE_03,19.0,17.606840644950616,1,False
2016-03-01,ITEM_010,STORE_01,22.0,22.977147858529847,1,False
2016-03-02,ITEM_010,STORE_01,21.0,21.11122921592879,1,False
2016-03-03,ITEM_010,STORE_01,15.0,18.118740718147325,1,False
2016-03-04,ITEM_010,STORE_01,14.0,16.815090242065846,1,False
2016-03-05,ITEM_010,STORE_01,17.0,15.81511603655252,1,False
2016-03-06,ITEM_010,STORE_01,16.0,15.080668534301601,1,False
2016-03-07,ITEM_010,STORE_01,13.0,17.619169354168914,1,False
2016-03-08,ITEM_010,STORE_01,22.0,23.22367688874349,1,False
2016-03-09,ITEM_010,STORE_01,19.0,21.379469837622437,1,False
