fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
3,ITEM_002,STORE_02,4.529975,1.29,1.4,True,
3,ITEM_002,STORE_03,4.986334,2.71,4.4,True,
3,ITEM_003,STORE_01,4.674884,0.0,1.7,True,
3,ITEM_003,STORE_02,4.828419,63.66,1.0,True,
3,ITEM_003,STORE_03,4.084661,0.0,1.9,True,
3,ITEM_004,STORE_01,2.872185,0.0,2.7,True,
3,ITEM_004,STORE_02,5.033312,0.0,0.9,True,
3,ITEM_004,STORE_03,7.66473,12.61,0.2,True,
3,ITEM_005,STORE_01,4.878538,0.0,1.9,True,
3,ITEM_005,STORE_02,4.181304,0.0,2.2,True,
3,ITEM_005,STORE_03,4.514551,67.46,1.4,True,
3,ITEM_006,STORE_01,2.865736,0.97,1.6,True,
3,ITEM_006,STORE_02,5.00191,0.0,5.0,True,
3,ITEM_006,STORE_03,3.67821,0.77,5.1,True,
3,ITEM_007,STORE_01,3.962307,0.0,4.7,True,
3,ITEM_007,STORE_02,4.449423,0.0,6.0,True,
3,ITEM_007,STORE_03,3.34374,61.38,2.8,True,
3,ITEM_008,STORE_01,4.708394,1.75,0.7,True,
3,ITEM_008,STORE_02,5.608757,1.57,1.1,True,
3,ITEM_008,STORE_03,8.605236,0.0,2.5,True,
3,ITEM_009,STORE_01,3.919343,3.49,1.6,True,
3,ITEM_009,STORE_02,2.95176,0.0,1.1,True,
3,ITEM_009,STORE_03,4.291409,63.38,1.5,True,
3,ITEM_010,STORE_01,3.98798,0.0,1.2,True,
3,ITEM_010,STORE_02,3.227122,0.0,0.5,True,
3,ITEM_010,STORE_03,2.181676,0.0,1.4,True,
4,ITEM_001,STORE_01,4.728148,10.59,0.7,True,
4,ITEM_001,STORE_02,4.368084,0.0,0.7,True,
4,ITEM_001,STORE_03,3.147937,0.0,2.0,True,
4,ITEM_002,STORE_01,5.068273,67.19,0.9,True,
4,ITEM_002,STORE_02,4.575248,0.9,1.7,True,
4,ITEM_002,STORE_03,5.045455,3.7,1.5,True,
4,ITEM_003,STORE_01,4.767518,0.0,2.0,True,
4,ITEM_003,STORE_02,4.935316,0.0,5.1,True,
4,ITEM_003,STORE_03,10.652437,0.0,2.3,True,
4,ITEM_004,STORE_01,2.996947,50.65,3.1,True,
4,ITEM_004,STORE_02,4.305709,12.78,6.5,True,
4,ITEM_004,STORE_03,7.518917,7.25,3.1,True,
4,ITEM_005,STORE_01,4.971166,0.0,5.0,True,
4,ITEM_005,STORE_02,4.058378,0.0,3.8,True,
4,ITEM_005,STORE_03,5.21837,73.8,0.9,True,
4,ITEM_006,STORE_01,2.244185,0.71,1.4,True,
4,ITEM_006,STORE_02,4.972679,0.22,1.3,True,
4,ITEM_006,STORE_03,3.73958,0.0,2.1,True,
4,ITEM_007,STORE_01,2.881674,0.0,1.1,True,
4,ITEM_007,STORE_02,4.319266,0.0,1.1,True,
4,ITEM_007,STORE_03,2.738962,0.0,0.6,True,
4,ITEM_008,STORE_01,4.474182,71.47,1.7,True,
4,ITEM_008,STORE_02,5.129839,0.0,2.7,True,
4,ITEM_008,STORE_03,4.962453,0.0,1.3,True,
4,ITEM_009,STORE_01,5.296447,2.7,1.8,True,
4,ITEM_009,STORE_02,3.042819,0.39,0.0,True,
4,ITEM_009,STORE_03,4.403431,0.0,7.4,True,
4,ITEM_010,STORE_01,4.131644,0.0,0.4,True,
4,ITEM_010,STORE_02,4.505847,75.44,1.7,True,
4,ITEM_010,STORE_03,4.066698,1.27,1.2,True,
5,ITEM_001,STORE_01,5.241058,1.39,2.1,True,
5,ITEM_001,STORE_02,4.926637,0.0,1.0,True,
5,ITEM_001,STORE_03,2.407006,0.34,0.6,True,
5,ITEM_002,STORE_01,5.177021,3.11,2.1,True,
5,ITEM_002,STORE_02,4.323157,2.2,2.5,True,
5,ITEM_002,STORE_03,3.696758,0.26,1.3,True,
5,ITEM_003,STORE_01,9.037787,0.0,1.0,True,
5,ITEM_003,STORE_02,5.211335,0.0,1.5,True,
5,ITEM_003,STORE_03,4.216963,5.38,1.1,True,
5,ITEM_004,STORE_01,3.795807,0.0,0.8,True,
5,ITEM_004,STORE_02,4.494868,71.5,4.2,True,
5,ITEM_004,STORE_03,8.576587,17.01,2.4,True,
5,ITEM_005,STORE_01,5.36699,0.0,1.2,True,
5,ITEM_005,STORE_02,4.316037,2.08,2.2,True,
5,ITEM_005,STORE_03,5.16746,1.52,1.2,True,
5,ITEM_006,STORE_01,2.622295,0.0,0.6,True,
5,ITEM_006,STORE_02,5.481367,88.97,0.9,True,
5,ITEM_006,STORE_03,3.786617,0.0,2.1,True,
5,ITEM_007,STORE_01,3.607919,0.0,2.6,True,
5,ITEM_007,STORE_02,4.260794,0.62,1.8,True,
5,ITEM_007,STORE_03,2.669637,0.18,2.9,True,
5,ITEM_008,STORE_01,4.210263,1.58,1.1,True,
5,ITEM_008,STORE_02,5.269768,0.0,2.1,True,
5,ITEM_008,STORE_03,3.431911,35.57,0.9,True,
5,ITEM_009,STORE_01,4.827027,53.66,1.0,True,
5,ITEM_009,STORE_02,3.580998,0.0,0.4,True,
5,ITEM_009,STORE_03,4.235025,0.0,1.8,True,
5,ITEM_010,STORE_01,3.981089,4.18,1.2,True,
5,ITEM_010,STORE_02,5.025488,0.49,2.5,True,
5,ITEM_010,STORE_03,4.440112,0.0,1.1,True,
6,ITEM_001,STORE_01,5.022405,5.23,1.2,True,
6,ITEM_001,STORE_02,4.414351,0.0,0.7,True,
6,ITEM_001,STORE_03,4.446172,0.0,1.4,True,
6,ITEM_002,STORE_01,5.509196,0.0,1.1,True,
6,ITEM_002,STORE_02,4.703276,0.0,1.3,True,
6,ITEM_002,STORE_03,4.473342,0.39,0.7,True,
6,ITEM_003,STORE_01,3.106261,0.0,0.5,True,
6,ITEM_003,STORE_02,5.154295,79.09,1.2,True,
6,ITEM_003,STORE_03,4.467637,5.24,1.4,True,
6,ITEM_004,STORE_01,4.098881,0.53,1.9,True,
6,ITEM_004,STORE_02,4.569427,1.26,1.7,True,
6,ITEM_004,STORE_03,5.021746,0.16,2.2,True,
6,ITEM_005,STORE_01,4.918844,1.24,1.9,True,
6,ITEM_005,STORE_02,4.157078,0.0,0.8,True,
6,ITEM_005,STORE_03,4.760417,0.0,1.6,True,
6,ITEM_006,STORE_01,3.023443,0.0,2.6,True,
6,ITEM_006,STORE_02,5.748705,0.0,1.6,True,
6,ITEM_006,STORE_03,3.787873,3.38,0.8,True,
6,ITEM_007,STORE_01,9.295245,0.0,1.5,True,
6,ITEM_007,STORE_02,4.592144,76.63,0.7,True,
6,ITEM_007,STORE_03,2.245189,0.64,0.0,True,
6,ITEM_008,STORE_01,5.088246,0.0,3.1,True,
6,ITEM_008,STORE_02,5.910059,8.8,1.9,True,
6,ITEM_008,STORE_03,3.958418,0.0,2.0,True,
6,ITEM_009,STORE_01,5.67504,0.0,0.0,True,
6,ITEM_009,STORE_02,2.425501,0.0,7.1,True,
6,ITEM_009,STORE_03,4.313812,75.24,0.7,True,
6,ITEM_010,STORE_01,5.470601,2.65,2.3,True,
6,ITEM_010,STORE_02,4.6708,2.14,1.3,True,
6,ITEM_010,STORE_03,4.48748,2.32,1.4,True,
7,ITEM_001,STORE_01,5.26378,1.21,1.5,True,
7,ITEM_001,STORE_02,4.7243,5.92,1.3,True,
7,ITEM_001,STORE_03,4.73911,0.0,1.0,True,
7,ITEM_002,STORE_01,5.060544,0.0,1.2,True,
7,ITEM_002,STORE_02,4.933058,7.85,1.9,True,
7,ITEM_002,STORE_03,5.725772,0.0,2.7,True,
7,ITEM_003,STORE_01,5.00017,0.0,1.2,True,
7,ITEM_003,STORE_02,5.915188,0.0,1.3,True,
7,ITEM_003,STORE_03,4.887267,90.47,2.2,True,
7,ITEM_004,STORE_01,4.820617,3.65,2.3,True,
7,ITEM_004,STORE_02,4.627624,0.95,1.4,True,
7,ITEM_004,STORE_03,5.16366,0.0,2.4,True,
7,ITEM_005,STORE_01,5.429708,7.44,1.2,True,
7,ITEM_005,STORE_02,4.409891,0.0,1.1,True,
7,ITEM_005,STORE_03,5.293046,0.0,0.6,True,
7,ITEM_006,STORE_01,2.195814,41.4,1.4,True,
7,ITEM_006,STORE_02,5.326288,59.9,1.2,True,
7,ITEM_006,STORE_03,4.143853,0.0,1.9,True,
7,ITEM_007,STORE_01,10.148188,0.86,1.7,True,
7,ITEM_007,STORE_02,4.348037,0.0,1.1,True,
7,ITEM_007,STORE_03,2.185744,48.86,1.4,True,
7,ITEM_008,STORE_01,4.444529,50.66,2.1,True,
7,ITEM_008,STORE_02,5.685106,4.02,0.5,True,
7,ITEM_008,STORE_03,8.773077,4.21,0.7,True,
7,ITEM_009,STORE_01,5.856162,0.0,1.1,True,
7,ITEM_009,STORE_02,2.557464,0.23,0.6,True,
7,ITEM_009,STORE_03,4.456854,2.19,0.7,True,
7,ITEM_010,STORE_01,5.245791,0.0,0.3,True,
7,ITEM_010,STORE_02,5.16189,4.48,0.3,True,
7,ITEM_010,STORE_03,4.306599,2.3,0.7,True,
